"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000223.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1000223",FALSE,3,"Liam","Baker","CD_T150",NA,82,0,1,NA,14,7,21,3,3,1,9,11,20,4,0,0,0,4,71.4,3,0,3,61,10,0,0,12.8,NA,NA,2,5,0,1,NA,NA,NA,3,534,0,2,2,8,57.1,2,15,0,1,45,0,0,0,7,0,1,11,8,1,0,0,0,0,0,0,0,0,3,2,"CD_I1000223",FALSE,3,"Liam","Baker","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013511.png?im=Scale,width=0.6,height=0.6","INT","CD_I1013511",FALSE,10,"Tyler","Brockman","CD_T150",NA,84,0,1,NA,3,12,15,1,0,3,7,7,14,2,0,0,0,1,66.7,5,0,2,43,1,0,0,5,NA,NA,2,2,0,1,NA,NA,NA,3,111,1,1,2,1,33.3,0.3,10,0,0,50,0,0,0,6,1,2,9,6,1,0,0,0,0,0,0,0,2,0,0,"CD_I1013511",FALSE,10,"Tyler","Brockman","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",28,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993820.png?im=Scale,width=0.6,height=0.6","INT","CD_I993820",FALSE,28,"Tom","Cole","CD_T150",NA,79,0,0,NA,10,9,19,8,0,4,5,14,19,3,0,0,0,1,73.7,1,1,0,89,4,0,0,11.7,NA,NA,2,8,0,0,NA,NA,NA,2,311,0,1,1,7,70,1.1,14,0,4,26.3,0,0,0,4,1,2,18,15,1,0,2,0,0,0,0,0,0,0,0,"CD_I993820",FALSE,28,"Tom","Cole","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290826.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I290826",FALSE,15,"Jamie","Cripps","CD_T150",NA,90,0,0,NA,11,3,14,4,0,0,3,10,13,3,0,0,0,1,64.3,2,0,0,51,1,1,0,3.8,NA,NA,4,2,0,1,NA,NA,NA,3,458,0,0,0,6,54.5,3.7,9,1,1,23.1,0,0,0,3,2,0,5,2,1,0,0,0,0,1,0,0,0,0,0,"CD_I290826",FALSE,15,"Jamie","Cripps","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",43,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023142.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1023142",FALSE,43,"Tyrell","Dewar","CD_T150",NA,83,0,0,NA,12,3,15,2,0,1,0,11,11,3,0,0,0,0,53.3,6,0,2,46,5,0,0,-1,NA,NA,7,1,0,0,NA,NA,NA,1,442,0,0,0,6,50,4,8,0,0,0,0,0,0,0,0,1,7,4,0,0,1,1,100,0,0,0,0,4,4,"CD_I1023142",FALSE,43,"Tyrell","Dewar","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298268.png?im=Scale,width=0.6,height=0.6","WR","CD_I298268",FALSE,14,"Liam","Duggan","CD_T150",NA,67,0,0,NA,11,9,20,4,0,3,6,14,20,1,0,0,0,1,70,5,2,2,71,2,1,0,4.3,NA,NA,2,4,0,0,NA,NA,NA,2,236,1,2,3,6,54.5,1.2,14,0,1,30,0,0,0,4,0,0,18,15,0,0,0,0,0,0,0,0,13,0,0,"CD_I298268",FALSE,14,"Liam","Duggan","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",42,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011437.png?im=Scale,width=0.6,height=0.6","FB","CD_I1011437",FALSE,42,"Harry","Edwards","CD_T150",NA,85,0,0,NA,2,1,3,1,0,2,3,0,3,0,0,1,0,5,66.7,0,1,0,20,3,0,0,7.1,NA,NA,1,3,0,0,NA,NA,NA,0,90,0,0,0,2,100,2,2,0,1,100,0,0,0,2,0,0,4,4,4,0,3,0,0,0,0,0,0,0,0,"CD_I1011437",FALSE,42,"Harry","Edwards","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993902.png?im=Scale,width=0.6,height=0.6","RK","CD_I993902",FALSE,25,"Matt","Flynn","CD_T150",NA,85,1,0,NA,7,6,13,4,0,3,8,3,11,0,1,3,13,5,69.2,1,0,1,73,1,0,100,11.6,NA,NA,3,2,1,1,NA,NA,NA,3,141,1,3,4,3,42.9,1.2,9,0,1,72.7,2,16.3,15.4,5,1,1,14,6,5,80,1,0,0,2,0,0,21,0,0,"CD_I993902",FALSE,25,"Matt","Flynn","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023025.png?im=Scale,width=0.6,height=0.6","BPL","CD_I1023025",FALSE,7,"Reuben","Ginbey","CD_T150",NA,93,0,0,NA,10,6,16,3,1,4,4,13,17,1,0,0,0,5,81.3,1,1,0,68,4,0,0,11.6,NA,NA,4,4,0,0,NA,NA,NA,4,344,0,1,1,7,70,1.7,13,0,2,23.5,0,0,0,4,0,0,11,11,4,0,0,0,0,0,0,0,0,0,0,"CD_I1023025",FALSE,7,"Reuben","Ginbey","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990827.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I990827",FALSE,17,"Jack","Graham","CD_T150",NA,81,0,0,NA,11,12,23,3,0,10,5,19,24,5,0,0,0,0,87,3,0,3,97,2,1,0,17.7,NA,NA,1,1,1,0,NA,NA,NA,4,401,0,2,2,10,90.9,0.9,20,1,0,20.8,0,0,0,5,2,0,26,14,0,0,0,0,0,0,0,0,22,0,0,"CD_I990827",FALSE,17,"Jack","Graham","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020670.png?im=Scale,width=0.6,height=0.6","INT","CD_I1020670",FALSE,8,"Elijah","Hewett","CD_T150",NA,73,0,1,NA,6,5,11,1,0,4,7,4,11,1,1,0,0,2,54.5,1,2,1,47,0,1,0,6.2,NA,NA,2,1,0,1,NA,NA,NA,4,164,2,2,4,2,33.3,1.2,6,0,0,63.6,0,0,0,4,1,1,10,4,1,0,0,0,0,0,0,0,7,0,0,"CD_I1020670",FALSE,8,"Elijah","Hewett","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023167.png?im=Scale,width=0.6,height=0.6","BPR","CD_I1023167",FALSE,19,"Brady","Hough","CD_T150",NA,88,0,0,NA,8,8,16,4,0,2,6,9,15,0,0,0,0,2,68.8,3,0,0,60,2,0,0,6.7,NA,NA,5,6,0,0,NA,NA,NA,0,242,0,1,1,5,62.5,1,11,0,1,40,0,0,0,5,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,"CD_I1023167",FALSE,19,"Brady","Hough","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994385.png?im=Scale,width=0.6,height=0.6","WL","CD_I994385",FALSE,5,"Jayden","Hunt","CD_T150",NA,82,0,0,NA,3,5,8,1,0,1,4,5,9,0,0,0,0,2,75,2,0,0,26,1,0,0,2.3,NA,NA,2,0,0,0,NA,NA,NA,1,60,1,2,3,1,33.3,0.6,6,0,0,44.4,0,0,0,3,1,0,9,4,1,0,0,0,0,0,0,0,0,0,0,"CD_I994385",FALSE,5,"Jayden","Hunt","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",44,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1036098.png?im=Scale,width=0.6,height=0.6","RR","CD_I1036098",FALSE,44,"Jack","Hutchinson","CD_T150",NA,67,0,0,NA,7,5,12,5,1,7,4,8,12,2,0,0,0,0,50,2,0,1,71,2,0,0,3.7,NA,NA,1,1,0,0,NA,NA,NA,1,191,0,1,1,4,57.1,1.4,6,0,1,33.3,0,0,0,4,0,0,13,9,0,0,0,0,0,0,0,0,7,0,0,"CD_I1036098",FALSE,44,"Jack","Hutchinson","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295898.png?im=Scale,width=0.6,height=0.6","C","CD_I295898",FALSE,11,"Tim","Kelly","CD_T150",NA,74,0,1,NA,7,7,14,2,0,6,6,9,15,1,0,0,0,2,50,4,0,1,63,1,0,0,2.5,NA,NA,2,0,1,1,NA,NA,NA,4,232,1,3,4,3,42.9,1,7,0,0,40,0,0,0,3,1,1,17,6,0,0,0,0,0,0,0,0,21,0,0,"CD_I295898",FALSE,11,"Tim","Kelly","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023496.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1023496",FALSE,13,"Noah","Long","CD_T150",NA,87,0,1,NA,2,4,6,1,0,0,3,3,6,0,1,0,0,3,66.7,3,0,1,15,0,0,0,0.7,NA,NA,1,1,0,1,NA,NA,NA,1,53,0,1,1,0,0,0.5,4,0,0,50,0,0,0,2,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,"CD_I1023496",FALSE,13,"Noah","Long","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",23,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029416.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1029416",FALSE,23,"Ryan","Maric","CD_T150",NA,33,0,0,NA,5,4,9,0,0,2,5,2,7,0,0,0,0,0,88.9,1,0,0,31,0,0,0,6.4,NA,NA,1,5,0,0,NA,NA,NA,2,100,0,0,0,5,100,1.3,8,0,0,71.4,0,0,0,5,0,2,6,4,0,0,0,0,0,0,0,0,0,3,3,"CD_I1029416",FALSE,23,"Ryan","Maric","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",20,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294859.png?im=Scale,width=0.6,height=0.6","CHB","CD_I294859",FALSE,20,"Jeremy","McGovern","CD_T150",NA,87,0,0,NA,14,5,19,1,0,2,3,8,11,0,0,0,0,9,73.7,3,1,1,61,7,0,0,9.3,NA,NA,5,7,0,0,NA,NA,NA,1,426,0,0,0,11,78.6,2.8,14,0,1,27.3,0,0,0,2,0,1,9,7,9,0,4,2,50,0,0,0,0,6,6,"CD_I294859",FALSE,20,"Jeremy","McGovern","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",16,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013973.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1013973",FALSE,16,"Matthew","Owies","CD_T150",NA,84,1,0,NA,5,6,11,5,0,3,1,10,11,2,1,0,0,1,63.6,3,0,1,57,0,1,100,1,NA,NA,3,0,0,1,NA,NA,NA,4,210,0,0,0,3,60,0.8,7,2,0,9.1,0,0,0,1,0,0,14,5,0,0,0,0,0,1,0,0,0,0,0,"CD_I1013973",FALSE,16,"Matthew","Owies","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027693.png?im=Scale,width=0.6,height=0.6","INT","CD_I1027693",FALSE,22,"Archer","Reid","CD_T150",NA,66,0,0,NA,1,5,6,0,0,3,5,1,6,1,0,0,6,0,66.7,1,1,0,32,1,0,0,6.6,NA,NA,1,0,0,0,NA,NA,NA,1,44,1,2,3,0,0,0.2,4,0,0,83.3,3,21.4,50,4,2,1,8,2,0,28,0,0,0,2,1,50,10,0,0,"CD_I1027693",FALSE,22,"Archer","Reid","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",9,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023492.png?im=Scale,width=0.6,height=0.6","R","CD_I1023492",FALSE,9,"Harley","Reid","CD_T150",NA,78,1,1,NA,6,6,12,1,2,1,4,9,13,3,0,0,0,0,66.7,2,0,0,44,0,0,50,8.9,NA,NA,2,1,0,2,NA,NA,NA,5,257,0,1,1,3,50,1,8,1,0,30.8,0,0,0,4,0,1,17,8,0,0,0,0,0,0,0,0,21,0,0,"CD_I1023492",FALSE,9,"Harley","Reid","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996554.png?im=Scale,width=0.6,height=0.6","CHF","CD_I996554",FALSE,2,"Jake","Waterman","CD_T150",NA,58,2,0,NA,2,3,5,3,0,0,0,5,5,1,1,0,0,0,80,0,0,0,33,0,0,100,5.5,NA,NA,1,0,0,2,NA,NA,NA,2,107,0,0,0,2,100,0.7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"CD_I996554",FALSE,2,"Jake","Waterman","home","West Coast Eagles"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",9,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998130.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I998130",FALSE,9,"Ben","Ainsworth","CD_T1000",NA,82,0,0,NA,9,9,18,5,0,2,4,14,18,5,0,1,0,0,55.6,3,1,0,69,1,1,0,-0.3,NA,NA,4,1,1,2,NA,NA,NA,9,260,1,0,1,3,33.3,1,10,0,0,22.2,0,0,0,2,2,0,6,2,0,0,0,0,0,1,1,100,0,0,0,"CD_I998130",FALSE,9,"Ben","Ainsworth","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009199.png?im=Scale,width=0.6,height=0.6","R","CD_I1009199",FALSE,15,"Noah","Anderson","CD_T1000",NA,80,0,0,NA,16,20,36,3,0,5,14,23,37,9,0,0,0,1,66.7,5,0,0,117,5,3,0,21.1,NA,NA,5,1,0,1,NA,NA,NA,7,723,4,5,9,8,50,0.8,24,0,0,37.8,0,0,0,8,0,2,13,8,0,0,0,0,0,0,0,0,23,0,0,"CD_I1009199",FALSE,15,"Noah","Anderson","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",10,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008882.png?im=Scale,width=0.6,height=0.6","CHB","CD_I1008882",FALSE,10,"Charlie","Ballard","CD_T1000",NA,45,0,0,NA,5,1,6,3,0,1,1,5,6,0,0,1,0,2,83.3,0,0,0,30,1,0,0,5,NA,NA,1,2,0,0,NA,NA,NA,1,80,0,0,0,4,80,5,5,0,2,16.7,0,0,0,0,0,1,4,4,1,0,2,1,50,0,0,0,0,0,0,"CD_I1008882",FALSE,10,"Charlie","Ballard","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",35,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008454.png?im=Scale,width=0.6,height=0.6","INT","CD_I1008454",FALSE,35,"Connor","Budarick","CD_T1000",NA,77,0,0,NA,8,9,17,4,0,3,3,13,16,4,0,0,0,1,82.4,0,0,0,66,2,0,0,10.1,NA,NA,2,3,0,0,NA,NA,NA,5,315,0,0,0,6,75,0.9,14,0,1,18.8,0,0,0,3,0,1,7,4,0,0,2,0,0,0,0,0,0,0,0,"CD_I1008454",FALSE,35,"Connor","Budarick","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",33,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013257.png?im=Scale,width=0.6,height=0.6","WR","CD_I1013257",FALSE,33,"Sam","Clohesy","CD_T1000",NA,93,0,1,NA,7,2,9,1,0,1,3,6,9,3,0,0,0,0,55.6,0,0,0,33,0,0,0,3.1,NA,NA,1,1,0,2,NA,NA,NA,5,187,0,0,0,3,42.9,3.5,5,0,0,33.3,0,0,0,3,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1013257",FALSE,33,"Sam","Clohesy","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",25,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295446.png?im=Scale,width=0.6,height=0.6","FB","CD_I295446",FALSE,25,"Sam","Collins","CD_T1000",NA,88,0,0,NA,8,4,12,7,0,2,5,9,14,2,0,1,0,5,75,1,0,0,61,4,1,0,12.6,NA,NA,2,6,0,0,NA,NA,NA,5,300,0,1,1,5,62.5,2,9,0,3,35.7,0,0,0,3,0,2,6,6,3,0,1,0,0,0,0,0,0,0,0,"CD_I295446",FALSE,25,"Sam","Collins","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",26,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1026960.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1026960",FALSE,26,"Will","Graham","CD_T1000",NA,79,1,1,NA,7,2,9,2,0,7,5,5,10,2,2,0,0,0,66.7,2,1,1,64,0,2,50,12.8,NA,NA,2,1,0,2,NA,NA,NA,4,311,0,2,2,5,71.4,3.5,6,0,0,50,0,0,0,4,0,2,14,9,0,0,0,0,0,0,0,0,9,0,0,"CD_I1026960",FALSE,26,"Will","Graham","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",7,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297456.png?im=Scale,width=0.6,height=0.6","INT","CD_I297456",FALSE,7,"Nick","Holman","CD_T1000",NA,77,0,1,NA,7,7,14,1,0,5,6,8,14,2,0,0,0,1,64.3,1,2,0,61,0,1,0,6.7,NA,NA,0,1,1,1,NA,NA,NA,5,133,0,2,2,2,28.6,1,9,0,0,42.9,0,0,0,4,1,0,18,8,1,0,0,0,0,1,0,0,0,0,0,"CD_I297456",FALSE,7,"Nick","Holman","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",19,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023500.png?im=Scale,width=0.6,height=0.6","RR","CD_I1023500",FALSE,19,"Bailey","Humphrey","CD_T1000",NA,86,0,0,NA,8,12,20,4,0,2,11,10,21,6,0,0,0,0,70,4,1,1,66,1,5,0,14.1,NA,NA,2,2,0,0,NA,NA,NA,7,269,3,2,5,5,62.5,0.7,14,0,1,52.4,0,0,0,9,0,1,13,4,0,0,0,0,0,1,0,0,10,0,0,"CD_I1023500",FALSE,19,"Bailey","Humphrey","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",40,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005992.png?im=Scale,width=0.6,height=0.6","INT","CD_I1005992",FALSE,40,"Joel","Jeffrey","CD_T1000",NA,79,0,0,NA,14,6,20,4,0,3,4,13,17,4,0,0,0,3,90,1,2,0,80,3,1,0,16.9,NA,NA,0,6,0,0,NA,NA,NA,9,525,0,0,0,12,85.7,2.3,18,0,1,23.5,0,0,0,2,0,3,8,5,3,0,0,0,0,0,0,0,0,2,2,"CD_I1005992",FALSE,40,"Joel","Jeffrey","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",34,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006144.png?im=Scale,width=0.6,height=0.6","FF","CD_I1006144",FALSE,34,"Ben","King","CD_T1000",NA,87,6,2,NA,8,3,11,8,0,0,4,7,11,0,8,2,0,1,72.7,1,0,0,92,0,1,75,11.8,NA,NA,1,0,0,8,NA,NA,NA,9,117,0,0,0,6,75,2.7,8,3,0,36.4,0,0,0,2,2,0,6,0,1,0,0,0,0,3,0,0,0,0,0,"CD_I1006144",FALSE,34,"Ben","King","away","Gold Coast SUNS"
