providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140401,2025-04-03T08:30:00.000+0000,CONCLUDED,Premiership,Round 4,4,MCG,Collingwood,Collingwood,Carlton,Carlton,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294685.png?im=Scale,width=0.6,height=0.6",INT,CD_I294685,False,6.0,Zac,Williams,CD_T30,,81.0,0.0,0.0,,14.0,7.0,21.0,5.0,0.0,3.0,6.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,52.4,2.0,0.0,0.0,83.0,9.0,0.0,0.0,12.0,,,4.0,6.0,0.0,0.0,,,,3.0,555.0,1.0,2.0,3.0,4.0,28.6,2.0,11.0,0.0,0.0,37.5,0.0,0.0,0.0,6.0,0.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,CD_I294685,False,6.0,Zac,Williams,away,Carlton
CD_M20250140401,2025-04-03T08:30:00.000+0000,CONCLUDED,Premiership,Round 4,4,MCG,Collingwood,Collingwood,Carlton,Carlton,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997316.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I997316,False,33.0,Lewis,Young,CD_T30,,79.0,0.0,0.0,,5.0,5.0,10.0,4.0,0.0,5.0,2.0,7.0,9.0,1.0,1.0,0.0,7.0,4.0,60.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,4.2,,,3.0,1.0,2.0,0.0,,,,2.0,56.0,1.0,0.0,1.0,4.0,80.0,1.0,6.0,0.0,0.0,22.2,1.0,33.3,14.3,2.0,0.0,0.0,9.0,2.0,3.0,21.0,1.0,0.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,CD_I997316,False,33.0,Lewis,Young,away,Carlton
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994386.png?im=Scale,width=0.6,height=0.6",R,CD_I994386,False,30.0,Tom,Atkins,CD_T70,,79.0,0.0,0.0,,5.0,12.0,17.0,3.0,0.0,11.0,7.0,10.0,17.0,2.0,0.0,0.0,0.0,1.0,82.4,3.0,0.0,2.0,86.0,0.0,2.0,0.0,9.2,,,0.0,1.0,0.0,0.0,,,,7.0,118.0,1.0,0.0,1.0,5.0,100.0,0.4,14.0,0.0,0.0,41.2,0.0,0.0,0.0,7.0,2.0,1.0,28.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I994386,False,30.0,Tom,Atkins,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998260.png?im=Scale,width=0.6,height=0.6",INT,CD_I998260,False,12.0,Jack,Bowes,CD_T70,,64.0,2.0,0.0,,12.0,6.0,18.0,6.0,0.0,3.0,4.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,83.3,3.0,1.0,3.0,82.0,2.0,0.0,100.0,14.2,,,2.0,3.0,0.0,2.0,,,,3.0,291.0,0.0,2.0,2.0,10.0,83.3,2.0,15.0,0.0,1.0,22.2,0.0,0.0,0.0,2.0,0.0,0.0,17.0,14.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,CD_I998260,False,12.0,Jack,Bowes,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293845.png?im=Scale,width=0.6,height=0.6",FF,CD_I293845,False,5.0,Jeremy,Cameron,CD_T70,,88.0,1.0,2.0,,18.0,4.0,22.0,7.0,0.0,2.0,8.0,14.0,22.0,2.0,1.0,0.0,0.0,0.0,72.7,3.0,4.0,1.0,100.0,3.0,1.0,20.0,9.9,,,4.0,2.0,0.0,5.0,,,,10.0,403.0,0.0,1.0,1.0,13.0,72.2,4.5,16.0,1.0,1.0,36.4,0.0,0.0,0.0,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,CD_I293845,False,5.0,Jeremy,Cameron,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,40.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023542.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023542,False,40.0,Ted,Clohesy,CD_T70,,71.0,0.0,1.0,,7.0,2.0,9.0,2.0,0.0,2.0,3.0,6.0,9.0,3.0,0.0,1.0,0.0,2.0,55.6,1.0,0.0,0.0,40.0,1.0,1.0,0.0,4.6,,,3.0,1.0,1.0,1.0,,,,3.0,143.0,0.0,1.0,1.0,4.0,57.1,3.5,5.0,0.0,0.0,33.3,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I1023542,False,40.0,Ted,Clohesy,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,45.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999326.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I999326,False,45.0,Brad,Close,CD_T70,,89.0,0.0,1.0,,9.0,9.0,18.0,6.0,0.0,0.0,6.0,11.0,17.0,2.0,1.0,1.0,0.0,0.0,88.9,0.0,1.0,0.0,65.0,0.0,1.0,0.0,9.0,,,1.0,2.0,0.0,1.0,,,,10.0,146.0,0.0,0.0,0.0,7.0,77.8,1.0,16.0,2.0,0.0,35.3,0.0,0.0,0.0,4.0,2.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,CD_I999326,False,45.0,Brad,Close,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/270917.png?im=Scale,width=0.6,height=0.6",C,CD_I270917,False,35.0,Patrick,Dangerfield,CD_T70,,71.0,3.0,2.0,,12.0,8.0,20.0,6.0,0.0,1.0,12.0,8.0,20.0,4.0,3.0,1.0,0.0,1.0,60.0,3.0,3.0,1.0,94.0,0.0,0.0,50.0,17.6,,,6.0,1.0,1.0,6.0,,,,9.0,473.0,2.0,1.0,3.0,6.0,50.0,1.5,12.0,1.0,0.0,60.0,0.0,0.0,0.0,8.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,11.0,0.0,0.0,CD_I270917,False,35.0,Patrick,Dangerfield,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009229.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1009229,False,16.0,Sam,De Koning,CD_T70,,83.0,1.0,0.0,,12.0,6.0,18.0,9.0,0.0,1.0,7.0,11.0,18.0,2.0,0.0,2.0,2.0,3.0,94.4,2.0,0.0,1.0,84.0,0.0,0.0,50.0,15.0,,,3.0,5.0,0.0,2.0,,,,4.0,199.0,0.0,2.0,2.0,11.0,91.7,2.0,17.0,0.0,3.0,38.9,0.0,33.3,0.0,3.0,1.0,2.0,9.0,7.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CD_I1009229,False,16.0,Sam,De Koning,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1025034.png?im=Scale,width=0.6,height=0.6",WR,CD_I1025034,False,28.0,Oliver,Dempsey,CD_T70,,93.0,0.0,1.0,,12.0,14.0,26.0,8.0,0.0,4.0,13.0,12.0,25.0,2.0,1.0,2.0,0.0,1.0,69.2,3.0,1.0,1.0,103.0,2.0,0.0,0.0,9.6,,,2.0,6.0,1.0,1.0,,,,8.0,250.0,0.0,5.0,5.0,5.0,41.7,0.9,18.0,0.0,1.0,52.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I1025034,False,28.0,Oliver,Dempsey,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004870.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1004870,False,39.0,Zach,Guthrie,CD_T70,,88.0,0.0,0.0,,23.0,7.0,30.0,17.0,0.0,4.0,6.0,24.0,30.0,2.0,0.0,0.0,0.0,3.0,76.7,5.0,2.0,1.0,149.0,8.0,0.0,0.0,6.3,,,5.0,7.0,0.0,0.0,,,,8.0,421.0,0.0,1.0,1.0,17.0,73.9,3.3,23.0,0.0,2.0,20.0,0.0,0.0,0.0,3.0,0.0,2.0,15.0,11.0,2.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004870,False,39.0,Zach,Guthrie,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000937.png?im=Scale,width=0.6,height=0.6",FB,CD_I1000937,False,38.0,Jack,Henry,CD_T70,,40.0,0.0,0.0,,7.0,3.0,10.0,6.0,0.0,0.0,4.0,6.0,10.0,2.0,0.0,1.0,0.0,2.0,90.0,1.0,1.0,0.0,46.0,0.0,0.0,0.0,5.7,,,1.0,5.0,0.0,0.0,,,,1.0,149.0,0.0,0.0,0.0,7.0,100.0,2.3,9.0,0.0,2.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1000937,False,38.0,Jack,Henry,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012860.png?im=Scale,width=0.6,height=0.6",INT,CD_I1012860,False,36.0,Oliver,Henry,CD_T70,,75.0,0.0,1.0,,5.0,4.0,9.0,4.0,0.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,0.0,0.0,55.6,2.0,0.0,0.0,40.0,0.0,1.0,0.0,1.4,,,2.0,0.0,0.0,2.0,,,,4.0,130.0,0.0,0.0,0.0,1.0,20.0,1.3,5.0,0.0,0.0,50.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CD_I1012860,False,36.0,Oliver,Henry,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015889.png?im=Scale,width=0.6,height=0.6",RR,CD_I1015889,False,9.0,Max,Holmes,CD_T70,,82.0,0.0,0.0,,12.0,5.0,17.0,4.0,0.0,3.0,7.0,10.0,17.0,2.0,0.0,1.0,0.0,0.0,70.6,4.0,1.0,1.0,68.0,3.0,1.0,0.0,7.3,,,5.0,3.0,0.0,1.0,,,,3.0,380.0,1.0,2.0,3.0,8.0,66.7,2.4,12.0,0.0,1.0,41.2,0.0,0.0,0.0,5.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1015889,False,9.0,Max,Holmes,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013464.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1013464,False,17.0,Lawson,Humphries,CD_T70,,94.0,0.0,0.0,,20.0,3.0,23.0,13.0,1.0,2.0,3.0,18.0,21.0,4.0,0.0,0.0,0.0,2.0,78.3,2.0,2.0,0.0,115.0,6.0,0.0,0.0,6.3,,,6.0,3.0,0.0,0.0,,,,5.0,488.0,0.0,0.0,0.0,15.0,75.0,6.7,18.0,1.0,1.0,14.3,0.0,0.0,0.0,1.0,0.0,2.0,11.0,8.0,2.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,4.0,2.0,CD_I1013464,False,17.0,Lawson,Humphries,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993878.png?im=Scale,width=0.6,height=0.6",FPR,CD_I993878,False,7.0,Shaun,Mannagh,CD_T70,,76.0,1.0,0.0,,14.0,4.0,18.0,4.0,0.0,5.0,7.0,9.0,16.0,5.0,0.0,1.0,0.0,0.0,72.2,4.0,0.0,0.0,88.0,0.0,1.0,100.0,16.6,,,3.0,2.0,0.0,1.0,,,,6.0,325.0,0.0,4.0,4.0,10.0,71.4,3.5,13.0,0.0,1.0,43.8,0.0,0.0,0.0,5.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I993878,False,7.0,Shaun,Mannagh,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004938.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1004938,False,32.0,Gryan,Miers,CD_T70,,85.0,0.0,0.0,,19.0,7.0,26.0,10.0,1.0,0.0,5.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,80.8,1.0,0.0,0.0,101.0,4.0,0.0,0.0,7.1,,,1.0,2.0,0.0,0.0,,,,3.0,282.0,0.0,2.0,2.0,15.0,78.9,2.7,21.0,1.0,0.0,19.2,0.0,0.0,0.0,5.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004938,False,32.0,Gryan,Miers,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024982.png?im=Scale,width=0.6,height=0.6",INT,CD_I1024982,False,34.0,Oisin,Mullin,CD_T70,,84.0,0.0,0.0,,14.0,2.0,16.0,8.0,0.0,3.0,4.0,13.0,17.0,2.0,0.0,0.0,0.0,2.0,81.3,5.0,2.0,1.0,81.0,4.0,0.0,0.0,3.8,,,4.0,4.0,0.0,0.0,,,,2.0,226.0,0.0,0.0,0.0,11.0,78.6,7.0,13.0,0.0,0.0,23.5,0.0,0.0,0.0,2.0,0.0,1.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1024982,False,34.0,Oisin,Mullin,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016433.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1016433,False,33.0,Shannon,Neale,CD_T70,,86.0,1.0,1.0,,5.0,2.0,7.0,5.0,0.0,1.0,2.0,5.0,7.0,1.0,5.0,1.0,4.0,4.0,71.4,1.0,0.0,0.0,49.0,0.0,0.0,33.3,5.8,,,1.0,0.0,0.0,3.0,,,,5.0,120.0,0.0,0.0,0.0,3.0,60.0,2.5,5.0,2.0,0.0,28.6,0.0,25.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,16.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,CD_I1016433,False,33.0,Shannon,Neale,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007102.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1007102,False,42.0,Mark,O'Connor,CD_T70,,40.0,0.0,0.0,,11.0,5.0,16.0,8.0,0.0,1.0,3.0,12.0,15.0,2.0,0.0,0.0,0.0,1.0,93.8,1.0,0.0,1.0,68.0,1.0,1.0,0.0,6.1,,,0.0,4.0,0.0,0.0,,,,3.0,309.0,0.0,0.0,0.0,10.0,90.9,2.2,15.0,0.0,2.0,20.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1007102,False,42.0,Mark,O'Connor,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027877.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1027877,False,14.0,Connor,O'Sullivan,CD_T70,,95.0,0.0,0.0,,13.0,10.0,23.0,13.0,0.0,0.0,10.0,14.0,24.0,1.0,0.0,3.0,1.0,4.0,87.0,3.0,0.0,1.0,96.0,3.0,0.0,0.0,10.4,,,1.0,8.0,0.0,0.0,,,,6.0,313.0,0.0,1.0,1.0,12.0,92.3,1.3,20.0,0.0,4.0,41.7,1.0,100.0,100.0,6.0,2.0,1.0,13.0,11.0,2.0,1.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027877,False,14.0,Connor,O'Sullivan,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006130.png?im=Scale,width=0.6,height=0.6",WL,CD_I1006130,False,3.0,Bailey,Smith,CD_T70,,83.0,0.0,0.0,,20.0,8.0,28.0,7.0,0.0,8.0,8.0,20.0,28.0,5.0,0.0,0.0,0.0,1.0,67.9,4.0,1.0,1.0,127.0,2.0,0.0,0.0,10.2,,,8.0,1.0,3.0,1.0,,,,5.0,569.0,2.0,3.0,5.0,12.0,60.0,2.5,19.0,0.0,0.0,28.6,0.0,0.0,0.0,7.0,1.0,0.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I1006130,False,3.0,Bailey,Smith,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/280317.png?im=Scale,width=0.6,height=0.6",RK,CD_I280317,False,1.0,Rhys,Stanley,CD_T70,,76.0,1.0,0.0,,5.0,6.0,11.0,5.0,0.0,3.0,6.0,5.0,11.0,2.0,2.0,1.0,23.0,4.0,72.7,3.0,1.0,2.0,78.0,2.0,0.0,100.0,11.8,,,1.0,1.0,1.0,1.0,,,,8.0,108.0,0.0,1.0,1.0,4.0,80.0,0.8,8.0,0.0,0.0,54.5,11.0,36.5,47.8,3.0,1.0,5.0,11.0,5.0,4.0,63.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,CD_I280317,False,1.0,Rhys,Stanley,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997230.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I997230,False,18.0,Tyson,Stengle,CD_T70,,77.0,2.0,1.0,,5.0,1.0,6.0,3.0,0.0,1.0,1.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,83.3,1.0,0.0,0.0,43.0,0.0,1.0,66.7,4.7,,,0.0,0.0,0.0,3.0,,,,5.0,154.0,0.0,0.0,0.0,4.0,80.0,5.0,5.0,1.0,0.0,16.7,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I997230,False,18.0,Tyson,Stengle,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291800.png?im=Scale,width=0.6,height=0.6",CHB,CD_I291800,False,44.0,Tom,Stewart,CD_T70,,80.0,0.0,0.0,,21.0,3.0,24.0,11.0,0.0,1.0,5.0,14.0,19.0,1.0,0.0,1.0,0.0,2.0,91.7,1.0,2.0,0.0,108.0,3.0,0.0,0.0,9.3,,,2.0,4.0,0.0,0.0,,,,4.0,437.0,0.0,0.0,0.0,19.0,90.5,7.0,22.0,0.0,1.0,26.3,0.0,0.0,0.0,2.0,0.0,2.0,7.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,CD_I291800,False,44.0,Tom,Stewart,home,Geelong Cats
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012825.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1012825,False,17.0,Jake,Bowey,CD_T90,,81.0,0.0,0.0,,16.0,4.0,20.0,2.0,0.0,3.0,5.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,80.0,3.0,2.0,0.0,76.0,6.0,0.0,0.0,5.0,,,2.0,6.0,0.0,0.0,,,,1.0,470.0,0.0,0.0,0.0,13.0,81.3,4.0,16.0,0.0,1.0,29.4,0.0,0.0,0.0,4.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CD_I1012825,False,17.0,Jake,Bowey,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1005330.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1005330,False,37.0,Kade,Chandler,CD_T90,,94.0,0.0,0.0,,8.0,3.0,11.0,3.0,0.0,2.0,3.0,8.0,11.0,2.0,0.0,1.0,0.0,1.0,72.7,2.0,0.0,0.0,47.0,4.0,0.0,0.0,6.3,,,3.0,2.0,0.0,0.0,,,,2.0,335.0,0.0,0.0,0.0,5.0,62.5,2.7,8.0,0.0,1.0,27.3,0.0,0.0,0.0,2.0,1.0,0.0,19.0,10.0,1.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1005330,False,37.0,Kade,Chandler,away,Melbourne
