providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140003,2026-03-07T05:15:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Hawthorn,Hawthorn,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017110.png?im=Scale,width=0.6,height=0.6",R,CD_I1017110,False,25.0,Josh,Ward,CD_T80,,74.0,0.0,1.0,,10.0,8.0,18.0,6.0,0.0,2.0,6.0,12.0,18.0,3.0,0.0,0.0,0.0,1.0,66.7,1.0,0.0,0.0,73.0,1.0,0.0,0.0,11.7,,,2.0,5.0,0.0,1.0,,,,5.0,283.0,1.0,0.0,1.0,5.0,50.0,1.3,12.0,1.0,0.0,33.3,0.0,0.0,0.0,6.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,CD_I1017110,False,25.0,Josh,Ward,away,Hawthorn
CD_M20260140003,2026-03-07T05:15:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Hawthorn,Hawthorn,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023473.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1023473,False,5.0,Nick,Watson,CD_T80,,83.0,2.0,2.0,,11.0,6.0,17.0,0.0,1.0,4.0,7.0,9.0,16.0,4.0,0.0,0.0,0.0,1.0,58.8,4.0,0.0,1.0,72.0,0.0,1.0,40.0,12.1,,,3.0,2.0,3.0,5.0,,,,8.0,310.0,1.0,0.0,1.0,5.0,45.5,1.8,10.0,0.0,0.0,43.8,0.0,0.0,0.0,7.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,CD_I1023473,False,5.0,Nick,Watson,away,Hawthorn
CD_M20260140003,2026-03-07T05:15:00.000+0000,CONCLUDED,Premiership,Opening Round,0,ENGIE Stadium,GWS GIANTS,GWS GIANTS,Hawthorn,Hawthorn,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027935.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1027935,False,23.0,Josh,Weddle,CD_T80,,87.0,0.0,0.0,,7.0,7.0,14.0,3.0,1.0,1.0,5.0,9.0,14.0,3.0,0.0,0.0,0.0,1.0,85.7,0.0,1.0,0.0,49.0,3.0,1.0,0.0,8.1,,,3.0,3.0,0.0,0.0,,,,3.0,297.0,0.0,1.0,1.0,6.0,85.7,1.0,12.0,0.0,0.0,35.7,0.0,0.0,0.0,3.0,0.0,1.0,16.0,14.0,1.0,6.0,1.0,1.0,100.0,1.0,0.0,0.0,7.0,0.0,0.0,CD_I1027935,False,23.0,Josh,Weddle,away,Hawthorn
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004385.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1004385,False,4.0,Oscar,Allen,CD_T20,,88.0,1.0,3.0,,9.0,2.0,11.0,5.0,0.0,0.0,2.0,8.0,10.0,2.0,1.0,0.0,0.0,0.0,45.5,1.0,0.0,1.0,52.0,2.0,1.0,20.0,2.0,,,1.0,0.0,0.0,5.0,,,,8.0,250.0,0.0,0.0,0.0,4.0,44.4,4.5,5.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1004385,False,4.0,Oscar,Allen,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996059.png?im=Scale,width=0.6,height=0.6",CHB,CD_I996059,False,31.0,Harris,Andrews,CD_T20,,97.0,0.0,0.0,,11.0,7.0,18.0,7.0,0.0,0.0,8.0,7.0,15.0,1.0,0.0,2.0,0.0,12.0,83.3,3.0,2.0,2.0,64.0,3.0,1.0,0.0,14.6,,,3.0,10.0,0.0,0.0,,,,5.0,210.0,0.0,0.0,0.0,9.0,81.8,1.6,15.0,0.0,3.0,53.3,0.0,0.0,0.0,5.0,0.0,3.0,3.0,3.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I996059,False,31.0,Harris,Andrews,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028560.png?im=Scale,width=0.6,height=0.6",WL,CD_I1028560,False,10.0,Levi,Ashcroft,CD_T20,,86.0,0.0,0.0,,8.0,10.0,18.0,4.0,0.0,3.0,4.0,15.0,19.0,2.0,0.0,0.0,0.0,2.0,77.8,0.0,0.0,0.0,68.0,1.0,1.0,0.0,8.7,,,1.0,3.0,0.0,0.0,,,,5.0,192.0,0.0,2.0,2.0,5.0,62.5,0.8,14.0,2.0,0.0,21.1,0.0,0.0,0.0,1.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CD_I1028560,False,10.0,Levi,Ashcroft,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023517.png?im=Scale,width=0.6,height=0.6",INT,CD_I1023517,False,8.0,Will,Ashcroft,CD_T20,,83.0,0.0,1.0,,16.0,14.0,30.0,4.0,2.0,5.0,11.0,16.0,27.0,6.0,1.0,1.0,0.0,0.0,66.7,4.0,0.0,0.0,109.0,1.0,0.0,0.0,12.8,,,4.0,2.0,0.0,2.0,,,,5.0,388.0,2.0,5.0,7.0,6.0,37.5,1.1,20.0,1.0,0.0,40.7,0.0,0.0,0.0,10.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,CD_I1023517,False,8.0,Will,Ashcroft,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002312.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1002312,False,33.0,Zac,Bailey,CD_T20,,88.0,1.0,2.0,,8.0,10.0,18.0,2.0,0.0,3.0,7.0,11.0,18.0,3.0,0.0,0.0,0.0,1.0,72.2,1.0,1.0,1.0,68.0,1.0,0.0,33.3,11.6,,,3.0,0.0,1.0,3.0,,,,6.0,154.0,3.0,1.0,4.0,5.0,62.5,0.8,13.0,0.0,0.0,38.9,0.0,0.0,0.0,5.0,3.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,10.0,0.0,0.0,CD_I1002312,False,33.0,Zac,Bailey,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998133.png?im=Scale,width=0.6,height=0.6",WR,CD_I998133,False,7.0,Jarrod,Berry,CD_T20,,71.0,0.0,1.0,,14.0,8.0,22.0,8.0,0.0,2.0,8.0,14.0,22.0,2.0,1.0,0.0,0.0,2.0,77.3,3.0,3.0,0.0,94.0,3.0,2.0,0.0,7.9,,,3.0,3.0,0.0,1.0,,,,5.0,415.0,0.0,4.0,4.0,10.0,71.4,1.8,17.0,1.0,0.0,36.4,0.0,0.0,0.0,5.0,0.0,1.0,22.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I998133,False,7.0,Jarrod,Berry,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,23.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/990609.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I990609,False,23.0,Charlie,Cameron,CD_T20,,87.0,4.0,1.0,,13.0,2.0,15.0,7.0,0.0,5.0,6.0,9.0,15.0,5.0,2.0,0.0,0.0,0.0,53.3,4.0,3.0,1.0,109.0,0.0,2.0,66.7,17.8,,,5.0,3.0,5.0,6.0,,,,8.0,373.0,0.0,0.0,0.0,7.0,53.8,6.5,8.0,4.0,0.0,40.0,0.0,0.0,0.0,2.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I990609,False,23.0,Charlie,Cameron,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006059.png?im=Scale,width=0.6,height=0.6",INT,CD_I1006059,False,18.0,Keidean,Coleman,CD_T20,,74.0,0.0,0.0,,13.0,5.0,18.0,5.0,0.0,2.0,3.0,13.0,16.0,3.0,0.0,1.0,0.0,2.0,66.7,2.0,1.0,0.0,73.0,1.0,0.0,0.0,4.9,,,4.0,4.0,0.0,0.0,,,,4.0,337.0,0.0,0.0,0.0,9.0,69.2,2.6,12.0,1.0,1.0,18.8,0.0,0.0,0.0,2.0,0.0,2.0,12.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I1006059,False,18.0,Keidean,Coleman,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993834.png?im=Scale,width=0.6,height=0.6",RR,CD_I993834,False,5.0,Josh,Dunkley,CD_T20,,76.0,0.0,0.0,,8.0,11.0,19.0,3.0,0.0,6.0,9.0,12.0,21.0,3.0,0.0,0.0,0.0,6.0,84.2,3.0,0.0,2.0,73.0,1.0,0.0,0.0,12.5,,,5.0,3.0,2.0,0.0,,,,5.0,261.0,2.0,2.0,4.0,6.0,75.0,0.7,16.0,0.0,0.0,42.9,0.0,0.0,0.0,6.0,0.0,2.0,23.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,CD_I993834,False,5.0,Josh,Dunkley,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023708.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1023708,False,3.0,Jaspa,Fletcher,CD_T20,,82.0,0.0,0.0,,13.0,8.0,21.0,7.0,2.0,1.0,5.0,17.0,22.0,1.0,0.0,0.0,0.0,3.0,71.4,2.0,0.0,1.0,77.0,0.0,1.0,0.0,7.1,,,3.0,6.0,0.0,0.0,,,,6.0,289.0,2.0,0.0,2.0,8.0,61.5,1.6,15.0,0.0,2.0,22.7,0.0,0.0,0.0,4.0,0.0,3.0,13.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CD_I1023708,False,3.0,Jaspa,Fletcher,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298211.png?im=Scale,width=0.6,height=0.6",RK,CD_I298211,False,32.0,Darcy,Fort,CD_T20,,71.0,1.0,0.0,,9.0,2.0,11.0,2.0,0.0,2.0,5.0,4.0,9.0,1.0,0.0,2.0,28.0,0.0,54.5,7.0,1.0,5.0,65.0,1.0,0.0,33.3,6.1,,,5.0,2.0,0.0,3.0,,,,3.0,168.0,0.0,3.0,3.0,4.0,44.4,4.5,6.0,0.0,2.0,55.6,8.0,43.8,28.6,0.0,0.0,2.0,7.0,4.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,CD_I298211,False,32.0,Darcy,Fort,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1034411.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1034411,False,22.0,Ty,Gallop,CD_T20,,80.0,0.0,1.0,,7.0,3.0,10.0,4.0,0.0,6.0,5.0,4.0,9.0,3.0,1.0,2.0,0.0,0.0,50.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,5.5,,,2.0,2.0,4.0,2.0,,,,2.0,168.0,0.0,0.0,0.0,2.0,28.6,2.3,5.0,1.0,0.0,55.6,0.0,0.0,0.0,3.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I1034411,False,22.0,Ty,Gallop,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296269.png?im=Scale,width=0.6,height=0.6",FB,CD_I296269,False,27.0,Darcy,Gardiner,CD_T20,,89.0,0.0,0.0,,7.0,0.0,7.0,4.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,5.0,71.4,3.0,0.0,2.0,27.0,2.0,0.0,0.0,0.8,,,0.0,2.0,0.0,0.0,,,,2.0,89.0,0.0,0.0,0.0,5.0,71.4,7.0,5.0,0.0,1.0,28.6,0.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,4.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I296269,False,27.0,Darcy,Gardiner,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291548.png?im=Scale,width=0.6,height=0.6",BPR,CD_I291548,False,35.0,Ryan,Lester,CD_T20,,89.0,0.0,0.0,,16.0,8.0,24.0,9.0,0.0,1.0,5.0,18.0,23.0,1.0,0.0,1.0,0.0,4.0,83.3,3.0,0.0,0.0,95.0,5.0,0.0,0.0,18.0,,,5.0,11.0,0.0,0.0,,,,4.0,405.0,0.0,0.0,0.0,13.0,81.3,2.0,20.0,0.0,5.0,21.7,0.0,0.0,0.0,4.0,0.0,0.0,13.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I291548,False,35.0,Ryan,Lester,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1014026.png?im=Scale,width=0.6,height=0.6",INT,CD_I1014026,False,1.0,Kai,Lohmann,CD_T20,,78.0,2.0,1.0,,10.0,5.0,15.0,6.0,0.0,3.0,7.0,7.0,14.0,4.0,1.0,1.0,0.0,0.0,66.7,1.0,1.0,0.0,84.0,0.0,0.0,50.0,13.3,,,1.0,0.0,2.0,4.0,,,,7.0,333.0,1.0,3.0,4.0,5.0,50.0,2.0,10.0,2.0,0.0,50.0,0.0,0.0,0.0,4.0,2.0,2.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1014026,False,1.0,Kai,Lohmann,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000978.png?im=Scale,width=0.6,height=0.6",C,CD_I1000978,False,6.0,Hugh,McCluggage,CD_T20,,17.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.1,,,0.0,0.0,0.0,0.0,,,,0.0,39.0,0.0,0.0,0.0,2.0,100.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CD_I1000978,False,6.0,Hugh,McCluggage,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028019.png?im=Scale,width=0.6,height=0.6",FF,CD_I1028019,False,13.0,Logan,Morris,CD_T20,,83.0,3.0,2.0,,13.0,1.0,14.0,4.0,0.0,1.0,3.0,8.0,11.0,4.0,2.0,0.0,0.0,0.0,64.3,0.0,1.0,0.0,78.0,0.0,1.0,60.0,14.8,,,2.0,1.0,1.0,5.0,,,,7.0,317.0,0.0,0.0,0.0,8.0,61.5,13.0,9.0,2.0,0.0,27.3,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1028019,False,13.0,Logan,Morris,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/293535.png?im=Scale,width=0.6,height=0.6",R,CD_I293535,False,9.0,Lachie,Neale,CD_T20,,89.0,0.0,0.0,,15.0,24.0,39.0,8.0,1.0,0.0,15.0,24.0,39.0,7.0,0.0,0.0,0.0,0.0,79.5,1.0,0.0,0.0,117.0,2.0,0.0,0.0,13.3,,,3.0,1.0,0.0,0.0,,,,4.0,313.0,5.0,3.0,8.0,11.0,73.3,0.6,31.0,0.0,0.0,38.5,0.0,0.0,0.0,9.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,CD_I293535,False,9.0,Lachie,Neale,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002235.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1002235,False,16.0,Cam,Rayner,CD_T20,,86.0,1.0,2.0,,5.0,11.0,16.0,1.0,0.0,1.0,8.0,8.0,16.0,1.0,0.0,0.0,0.0,1.0,62.5,4.0,0.0,1.0,49.0,0.0,0.0,25.0,7.7,,,2.0,2.0,0.0,4.0,,,,7.0,149.0,0.0,3.0,3.0,2.0,40.0,0.5,10.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,3.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,7.0,0.0,0.0,CD_I1002235,False,16.0,Cam,Rayner,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009317.png?im=Scale,width=0.6,height=0.6",INT,CD_I1009317,False,38.0,Bruce,Reville,CD_T20,,73.0,0.0,0.0,,12.0,6.0,18.0,3.0,0.0,2.0,6.0,13.0,19.0,6.0,0.0,0.0,0.0,0.0,77.8,1.0,1.0,0.0,66.0,1.0,0.0,0.0,11.4,,,2.0,1.0,1.0,0.0,,,,5.0,498.0,0.0,2.0,2.0,9.0,75.0,2.0,14.0,2.0,0.0,31.6,0.0,0.0,0.0,5.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1009317,False,38.0,Bruce,Reville,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017067.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1017067,False,44.0,Darcy,Wilmot,CD_T20,,87.0,0.0,0.0,,18.0,5.0,23.0,6.0,0.0,0.0,5.0,14.0,19.0,3.0,0.0,0.0,0.0,1.0,73.9,1.0,0.0,0.0,82.0,2.0,0.0,0.0,6.4,,,6.0,3.0,0.0,0.0,,,,5.0,392.0,1.0,0.0,1.0,12.0,66.7,3.6,17.0,0.0,0.0,26.3,0.0,0.0,0.0,5.0,0.0,1.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,CD_I1017067,False,44.0,Darcy,Wilmot,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032650.png?im=Scale,width=0.6,height=0.6",INT,CD_I1032650,False,21.0,Zane,Zakostelsky,CD_T20,,44.0,1.0,0.0,,3.0,3.0,6.0,3.0,0.0,3.0,4.0,4.0,8.0,0.0,1.0,0.0,14.0,2.0,66.7,1.0,1.0,1.0,54.0,0.0,0.0,100.0,4.8,,,0.0,0.0,2.0,1.0,,,,4.0,1.0,1.0,0.0,1.0,3.0,100.0,1.0,4.0,0.0,0.0,50.0,4.0,35.0,28.6,1.0,0.0,3.0,13.0,3.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,CD_I1032650,False,21.0,Zane,Zakostelsky,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/261224.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I261224,False,15.0,Dayne,Zorko,CD_T20,,82.0,1.0,0.0,,24.0,7.0,31.0,11.0,0.0,4.0,5.0,23.0,28.0,4.0,0.0,0.0,0.0,1.0,83.9,1.0,1.0,0.0,142.0,4.0,0.0,100.0,20.0,,,3.0,4.0,0.0,1.0,,,,8.0,597.0,0.0,0.0,0.0,21.0,87.5,3.4,26.0,0.0,0.0,17.9,0.0,0.0,0.0,5.0,0.0,1.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,CD_I261224,False,15.0,Dayne,Zorko,home,Brisbane Lions
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008855.png?im=Scale,width=0.6,height=0.6",INT,CD_I1008855,False,13.0,Oskar,Baker,CD_T140,,67.0,0.0,0.0,,6.0,5.0,11.0,4.0,0.0,2.0,3.0,8.0,11.0,3.0,0.0,0.0,0.0,2.0,72.7,1.0,0.0,0.0,48.0,1.0,1.0,0.0,7.7,,,3.0,0.0,2.0,0.0,,,,4.0,159.0,0.0,2.0,2.0,4.0,66.7,1.2,8.0,1.0,0.0,27.3,0.0,0.0,0.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1008855,False,13.0,Oskar,Baker,away,Western Bulldogs
