player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1023167,Brady Hough,Waalitj Marawar,Centre,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023167.png?im=Scale,width=0.6,height=0.6",0.851,8.51,10,8.695652173913043,4.700352526439483,9.165687426556993,17.861339600470036,13.160987074030553,0.11750881316098707,0.23501762632197415,0.0,3.6427732079905994,1.7626321974148063,2.2326674500587544,1.410105757931845,3.407755581668625,1.0575793184488838,1.2925969447708578,5.875440658049354,12.338425381903644,0.35252643948296125,0.0,2.4676850763807288,0.11750881316098707,0.23501762632197415,71.21034077555817,0.5875440658049353,0.8225616921269095,3.5252643948296125,270.0352526439483,3.5252643948296125,4.3478260869565215,0.23501762632197415,0.0,0.9400705052878966,0.11750881316098707,0.11750881316098707,9.283196239717979,5.170387779083431,0.11750881316098707,4.230317273795535,0.0,1.1750881316098707,0.7050528789659225,17.626321974148063,8.495887191539365,0.0,1.2925969447708578,0.35252643948296125,1.7626321974148063,1.0
CD_I1013133,Braeden Campbell,Sydney Swans,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013133.png?im=Scale,width=0.6,height=0.6",0.804,8.040000000000001,10,10.572139303482587,3.731343283582089,6.716417910447761,17.288557213930346,12.686567164179102,0.9950248756218905,0.9950248756218905,0.0,4.104477611940298,0.6218905472636815,3.606965174129353,0.6218905472636815,2.860696517412935,0.8706467661691542,1.1194029850746268,5.845771144278606,11.691542288557212,0.0,0.8706467661691542,0.8706467661691542,0.7462686567164178,0.49751243781094523,77.23880597014924,0.12437810945273631,0.49751243781094523,6.343283582089551,310.3233830845771,3.3582089552238803,1.990049751243781,0.6218905472636815,0.12437810945273631,0.12437810945273631,0.8706467661691542,0.12437810945273631,6.218905472636815,6.592039800995024,1.4925373134328357,4.8507462686567155,0.0,0.24875621890547261,1.3681592039800994,19.402985074626862,10.34825870646766,0.0,0.9950248756218905,2.36318407960199,0.24875621890547261,1.0
CD_I1002401,Brandon Starcevich,Brisbane Lions,Half-Back,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002401.png?im=Scale,width=0.6,height=0.6",0.066,0.66,1,9.09090909090909,4.545454545454545,10.606060606060606,19.696969696969695,16.666666666666664,0.0,0.0,0.0,3.0303030303030303,1.5151515151515151,1.5151515151515151,3.0303030303030303,0.0,1.5151515151515151,0.0,10.606060606060606,10.606060606060606,0.0,0.0,1.5151515151515151,0.0,0.0,75.75757575757575,1.5151515151515151,1.5151515151515151,1.5151515151515151,159.0909090909091,0.0,7.575757575757575,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,7.575757575757575,0.0,9.09090909090909,0.0,1.5151515151515151,0.0,7.575757575757575,13.636363636363635,0.0,0.0,0.0,1.5151515151515151,1.0
CD_I1009410,Brandon Walker,Walyalup,Interchange,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009410.png?im=Scale,width=0.6,height=0.6",0.11100000000000002,1.11,2,8.108108108108107,0.9009009009009008,8.108108108108107,16.216216216216214,14.414414414414413,0.0,0.0,0.0,4.504504504504504,2.7027027027027026,0.9009009009009008,0.9009009009009008,2.7027027027027026,2.7027027027027026,0.9009009009009008,8.108108108108107,9.009009009009008,0.9009009009009008,0.0,1.8018018018018016,0.0,0.0,61.261261261261254,0.0,0.9009009009009008,1.8018018018018016,147.74774774774772,3.603603603603603,7.207207207207206,0.0,0.0,0.9009009009009008,0.0,0.0,14.414414414414413,7.207207207207206,0.0,4.504504504504504,0.0,0.9009009009009008,0.0,16.216216216216214,7.747747747747747,0.0,0.0,0.0,0.9009009009009008,1.0
CD_I993799,Brayden Fiorini,Gold Coast SUNS,Wing,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993799.png?im=Scale,width=0.6,height=0.6",0.1911111111111111,1.72,2,9.883720930232558,4.069767441860465,10.465116279069768,20.348837209302324,15.69767441860465,0.0,0.0,0.0,2.9069767441860463,1.1627906976744187,4.069767441860465,1.744186046511628,2.3255813953488373,0.5813953488372093,0.0,5.232558139534884,15.69767441860465,1.1627906976744187,0.0,2.9069767441860463,0.0,0.0,75.0,0.5813953488372093,1.1627906976744187,2.9069767441860463,357.5581395348837,3.488372093023256,2.9069767441860463,0.5813953488372093,0.0,0.0,0.0,0.0,4.651162790697675,7.558139534883721,0.0,3.488372093023256,0.0,0.5813953488372093,0.0,9.30232558139535,10.930232558139535,0.0,1.744186046511628,0.5813953488372093,1.1627906976744187,1.0
CD_I992010,Brayden Maynard,Collingwood,Back-Pocket,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992010.png?im=Scale,width=0.6,height=0.6",0.743,7.43,9,14.266487213997308,5.248990578734859,5.114401076716017,19.380888290713326,14.804845222072679,0.5383580080753702,0.0,0.0,3.3647375504710633,4.306864064602961,2.691790040376851,0.6729475100942127,3.499327052489906,0.6729475100942127,1.6150740242261103,6.460296096904441,13.055181695827725,0.4037685060565276,0.0,5.383580080753702,0.6729475100942127,0.2691790040376851,81.29205921938089,0.13458950201884254,0.5383580080753702,4.306864064602961,461.50740242261105,3.2301480484522207,5.7873485868102295,0.0,0.2691790040376851,1.2113055181695829,0.0,0.0,11.036339165545089,10.901749663526246,0.0,3.499327052489906,0.0,0.8075370121130552,0.13458950201884254,14.131897711978466,12.853297442799462,0.0,1.0767160161507403,0.5383580080753702,3.095558546433378,1.0
CD_I997033,Brennan Cox,Walyalup,Back-Pocket,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997033.png?im=Scale,width=0.6,height=0.6",0.8170000000000001,8.17,10,9.30232558139535,6.487148102815177,4.773561811505508,14.075887392900857,11.505507955936352,0.12239902080783353,0.0,0.0,0.9791921664626683,2.937576499388005,0.24479804161566707,0.12239902080783353,3.0599755201958385,0.6119951040391677,1.591187270501836,6.487148102815177,7.711138310893513,1.9583843329253365,0.12239902080783353,6.976744186046512,0.0,0.0,57.40514075887393,0.0,0.12239902080783353,2.3255813953488373,199.14320685434518,2.570379436964504,7.343941248470013,0.12239902080783353,0.6119951040391677,2.937576499388005,0.48959608323133413,0.36719706242350064,3.7943696450428397,7.343941248470013,0.0,3.5495716034271725,0.0,2.692778457772338,0.12239902080783353,5.752753977968176,10.53855569155447,0.0,1.591187270501836,0.12239902080783353,6.119951040391677,1.0
CD_I1002251,Brent Daniels,GWS GIANTS,Half-Forward,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002251.png?im=Scale,width=0.6,height=0.6",0.25500000000000006,2.5500000000000003,4,10.588235294117647,3.92156862745098,12.156862745098039,22.745098039215684,16.862745098039213,0.392156862745098,0.784313725490196,0.0,4.313725490196078,0.784313725490196,5.490196078431372,3.92156862745098,1.568627450980392,1.176470588235294,0.392156862745098,7.450980392156862,13.333333333333332,0.392156862745098,1.176470588235294,1.176470588235294,0.392156862745098,1.568627450980392,88.23529411764704,1.176470588235294,2.745098039215686,5.88235294117647,352.9411764705882,3.529411764705882,1.568627450980392,1.176470588235294,0.0,0.0,0.0,0.0,11.372549019607842,6.666666666666666,0.784313725490196,5.88235294117647,0.0,0.0,1.176470588235294,30.196078431372545,17.6078431372549,0.0,0.784313725490196,1.568627450980392,0.0,1.0
CD_I293957,Brodie Grundy,Sydney Swans,Ruck,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/293957.png?im=Scale,width=0.6,height=0.6",0.773,7.7299999999999995,10,6.727037516170764,2.457956015523933,14.747736093143597,21.47477360931436,13.971539456662356,0.258732212160414,0.129366106080207,41.78525226390686,4.657179818887451,1.29366106080207,3.363518758085382,5.304010349288487,4.915912031047866,1.811125485122898,2.457956015523933,12.160413971539457,9.702457956015525,0.38809831824062097,0.129366106080207,3.8809831824062098,0.517464424320828,0.129366106080207,113.58344113842173,1.423027166882277,3.8809831824062098,6.856403622250971,180.07761966364814,3.751617076326003,3.2341526520051747,0.38809831824062097,0.129366106080207,0.7761966364812419,0.517464424320828,0.0,6.468305304010349,3.622250970245796,0.905562742561449,7.115135834411385,12.807244501940492,1.034928848641656,0.0,15.394566623544632,16.26131953428202,83.95860284605433,4.010349288486417,0.38809831824062097,2.975420439844761,1.0
CD_I1009241,Brodie Kemp,Carlton,Forward Pocket,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009241.png?im=Scale,width=0.6,height=0.6",0.413,4.13,5,6.779661016949153,3.6319612590799033,3.6319612590799033,10.411622276029055,6.053268765133172,1.6949152542372883,0.9685230024213075,0.0,2.663438256658596,0.0,1.4527845036319613,0.0,3.6319612590799033,1.6949152542372883,1.4527845036319613,4.116222760290557,6.053268765133172,0.24213075060532688,1.6949152542372883,1.6949152542372883,0.0,0.9685230024213075,57.6271186440678,0.0,0.0,5.5690072639225185,146.24697336561744,3.6319612590799033,0.9685230024213075,0.7263922518159807,0.0,0.0,2.663438256658596,0.7263922518159807,2.9055690072639226,3.6319612590799033,1.4527845036319613,1.937046004842615,0.0,0.0,1.4527845036319613,11.62227602905569,4.552058111380146,1.2106537530266344,0.24213075060532688,3.1476997578692494,1.4527845036319613,1.0
CD_I291748,Brodie Smith,Kuwarna,Interchange,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291748.png?im=Scale,width=0.6,height=0.6",0.077,0.77,1,11.688311688311687,7.792207792207792,10.38961038961039,22.07792207792208,20.77922077922078,1.2987012987012987,0.0,0.0,0.0,3.896103896103896,3.896103896103896,0.0,1.2987012987012987,0.0,1.2987012987012987,5.194805194805195,15.584415584415584,1.2987012987012987,0.0,6.4935064935064934,0.0,0.0,83.11688311688312,0.0,0.0,6.4935064935064934,458.4415584415584,5.194805194805195,6.4935064935064934,0.0,0.0,2.5974025974025974,0.0,0.0,6.4935064935064934,10.38961038961039,0.0,2.5974025974025974,0.0,2.5974025974025974,1.2987012987012987,10.38961038961039,18.83116883116883,0.0,2.5974025974025974,1.2987012987012987,5.194805194805195,1.0
CD_I291849,Brody Mihocek,Collingwood,Centre Half-Forward,41.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291849.png?im=Scale,width=0.6,height=0.6",0.6729999999999999,6.7299999999999995,8,6.686478454680535,5.052005943536405,3.5661218424962855,10.252600297176821,6.3893016344725115,2.37741456166419,1.0401188707280833,0.1485884101040119,2.0802377414561666,0.0,1.7830609212481427,0.0,2.37741456166419,0.4457652303120357,1.485884101040119,4.75482912332838,5.646359583952452,1.7830609212481427,2.5260029717682024,1.3372956909361071,0.0,0.0,62.109955423476976,0.0,0.0,4.606240713224369,181.2778603268945,2.6745913818722142,0.8915304606240714,1.188707280832095,0.0,0.0,3.5661218424962855,0.8915304606240714,1.9316493313521548,3.8632986627043095,1.485884101040119,2.37741456166419,0.1485884101040119,0.4457652303120357,1.3372956909361071,9.658246656760774,8.573551263001487,1.188707280832095,0.4457652303120357,4.160475482912333,1.0401188707280833,1.0
CD_I1009317,Bruce Reville,Brisbane Lions,Half-Forward,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009317.png?im=Scale,width=0.6,height=0.6",0.20199999999999999,2.02,4,12.376237623762377,6.930693069306931,6.435643564356436,18.81188118811881,13.366336633663366,0.9900990099009901,0.0,0.0,3.9603960396039604,2.4752475247524752,1.9801980198019802,0.9900990099009901,3.4653465346534653,0.0,0.49504950495049505,2.9702970297029703,15.346534653465346,0.0,0.49504950495049505,0.9900990099009901,0.9900990099009901,0.9900990099009901,91.08910891089108,0.0,0.9900990099009901,4.455445544554456,370.2970297029703,3.9603960396039604,1.4851485148514851,0.49504950495049505,0.0,0.0,0.0,0.0,6.930693069306931,8.910891089108912,0.49504950495049505,2.9702970297029703,0.0,0.49504950495049505,0.0,17.821782178217823,9.009900990099009,0.0,0.9900990099009901,0.9900990099009901,0.49504950495049505,1.0
CD_I998782,Buku Khamis,Western Bulldogs,Back-Pocket,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998782.png?im=Scale,width=0.6,height=0.6",0.753,7.529999999999999,9,6.50730411686587,5.0464807436919,5.710491367861886,12.217795484727757,10.358565737051794,0.9296148738379815,0.26560424966799473,2.656042496679947,2.9216467463479416,1.7264276228419657,0.6640106241699868,0.39840637450199207,1.9920318725099604,0.5312084993359895,1.062416998671979,4.648074369189907,7.3041168658698545,0.7968127490039841,0.6640106241699868,4.780876494023905,0.13280212483399736,0.13280212483399736,63.61221779548473,0.26560424966799473,0.13280212483399736,3.851261620185923,138.51261620185923,1.062416998671979,3.4528552456839314,0.5312084993359895,0.39840637450199207,1.1952191235059761,1.5936254980079683,0.13280212483399736,5.179282868525897,5.312084993359894,1.062416998671979,3.1872509960159365,0.39840637450199207,1.1952191235059761,0.5312084993359895,9.827357237715804,8.791500664010625,8.897742363877823,0.7968127490039841,1.3280212483399736,4.382470119521913,1.0
CD_I1024057,Caiden Cleary,Sydney Swans,Forward Pocket,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024057.png?im=Scale,width=0.6,height=0.6",0.539,5.390000000000001,7,6.493506493506493,3.153988868274582,10.575139146567716,17.06864564007421,12.059369202226344,0.18552875695732837,0.7421150278293135,0.0,5.565862708719851,0.9276437847866418,1.6697588126159553,1.6697588126159553,2.2263450834879404,1.1131725417439702,0.37105751391465674,7.235621521335807,10.760667903525045,0.18552875695732837,0.0,0.7421150278293135,0.0,0.5565862708719851,74.21150278293135,0.7421150278293135,0.9276437847866418,5.751391465677179,182.74582560296844,2.411873840445269,2.040816326530612,2.040816326530612,0.0,0.0,0.7421150278293135,0.37105751391465674,7.606679035250463,3.8961038961038956,0.9276437847866418,5.380333951762522,0.0,0.18552875695732837,0.5565862708719851,29.128014842300555,7.792207792207791,0.0,0.9276437847866418,1.1131725417439702,0.37105751391465674,1.0
CD_I295136,Caleb Daniel,North Melbourne,Centre Half-Back,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295136.png?im=Scale,width=0.6,height=0.6",0.8320000000000001,8.32,10,19.951923076923077,4.8076923076923075,10.9375,30.889423076923077,24.759615384615383,0.0,0.0,0.0,2.644230769230769,7.091346153846153,2.043269230769231,1.5625,3.2451923076923075,0.24038461538461536,0.7211538461538461,5.769230769230769,18.629807692307693,0.12019230769230768,0.0,1.3221153846153846,1.5625,0.24038461538461536,104.8076923076923,0.0,1.5625,3.846153846153846,540.5048076923076,5.649038461538462,5.0480769230769225,0.12019230769230768,0.0,0.12019230769230768,0.0,0.0,11.538461538461538,15.144230769230768,0.12019230769230768,5.168269230769231,0.0,0.4807692307692307,0.0,14.54326923076923,9.975961538461538,0.0,1.5625,0.0,0.8413461538461539,1.0
CD_I1011589,Caleb Poulter,Western Bulldogs,Interchange,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1011589.png?im=Scale,width=0.6,height=0.6",0.072,0.72,1,15.277777777777779,11.11111111111111,8.333333333333334,23.61111111111111,11.11111111111111,0.0,0.0,0.0,1.3888888888888888,0.0,5.555555555555555,0.0,4.166666666666667,0.0,0.0,6.944444444444445,16.666666666666668,0.0,2.7777777777777777,1.3888888888888888,0.0,1.3888888888888888,101.38888888888889,0.0,0.0,8.333333333333334,501.3888888888889,5.555555555555555,2.7777777777777777,0.0,0.0,0.0,1.3888888888888888,0.0,1.3888888888888888,5.555555555555555,2.7777777777777777,6.944444444444445,0.0,1.3888888888888888,1.3888888888888888,9.722222222222223,6.666666666666667,0.0,1.3888888888888888,2.7777777777777777,0.0,1.0
CD_I1009420,Caleb Serong,Walyalup,Ruck-Rover,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009420.png?im=Scale,width=0.6,height=0.6",0.815,8.15,10,15.0920245398773,1.9631901840490797,19.631901840490798,34.7239263803681,23.558282208588956,0.12269938650306748,0.36809815950920244,0.0,5.153374233128834,2.085889570552147,5.766871165644171,10.429447852760736,4.417177914110429,2.2085889570552144,0.9815950920245399,17.668711656441715,17.05521472392638,0.0,0.12269938650306748,1.5950920245398772,0.12269938650306748,0.8588957055214723,111.41104294478527,5.030674846625766,5.398773006134969,7.484662576687116,513.4969325153374,5.398773006134969,2.6993865030674846,0.12269938650306748,0.0,0.0,0.0,0.0,10.184049079754601,7.607361963190184,0.9815950920245399,11.533742331288343,0.0,0.12269938650306748,0.0,23.435582822085887,20.1840490797546,0.12269938650306748,2.2085889570552144,0.6134969325153374,0.12269938650306748,1.0
CD_I1027821,Caleb Windsor,Narrm,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027821.png?im=Scale,width=0.6,height=0.6",0.617,6.17,8,12.80388978930308,5.996758508914101,8.26580226904376,21.06969205834684,14.424635332252837,0.3241491085899514,0.3241491085899514,0.0,1.7828200972447326,2.4311183144246353,3.4035656401944894,0.6482982171799028,3.4035656401944894,0.8103727714748784,0.8103727714748784,4.213938411669368,18.152350081037277,0.0,0.0,2.2690437601296596,1.2965964343598055,0.1620745542949757,80.71312803889789,0.3241491085899514,0.3241491085899514,3.565640194489465,440.35656401944897,4.538087520259319,3.2414910858995136,0.0,0.3241491085899514,0.6482982171799028,0.0,0.0,10.53484602917342,7.779578606158833,0.0,2.9173419773095626,0.0,0.4862236628849271,0.3241491085899514,15.883306320907618,8.557536466774717,0.0,0.8103727714748784,0.9724473257698542,1.6207455429497568,1.0
CD_I280109,Callan Ward,GWS GIANTS,Wing,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/280109.png?im=Scale,width=0.6,height=0.6",0.736,7.359999999999999,10,11.005434782608697,5.298913043478262,10.869565217391305,21.875,17.66304347826087,0.6793478260869565,0.13586956521739132,0.0,1.358695652173913,2.4456521739130435,1.9021739130434785,2.3097826086956523,2.717391304347826,1.0869565217391306,1.0869565217391306,6.521739130434783,15.217391304347828,0.27173913043478265,0.27173913043478265,0.40760869565217395,0.27173913043478265,0.5434782608695653,78.125,0.5434782608695653,1.7663043478260871,5.978260869565218,303.9402173913044,2.717391304347826,3.6684782608695654,0.27173913043478265,0.0,0.27173913043478265,0.0,0.0,4.619565217391305,8.152173913043478,0.8152173913043479,5.16304347826087,0.0,0.5434782608695653,0.27173913043478265,9.103260869565219,10.611413043478262,0.0,1.7663043478260871,0.9510869565217392,0.40760869565217395,1.0
CD_I298437,Callum Ah Chee,Brisbane Lions,"Forward Pocket, Wing",4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298437.png?im=Scale,width=0.6,height=0.6",0.777,7.7700000000000005,10,7.979407979407979,5.405405405405405,6.177606177606177,14.157014157014157,10.167310167310166,1.673101673101673,1.4157014157014156,0.0,2.3166023166023164,0.2574002574002574,1.4157014157014156,0.6435006435006435,2.831402831402831,0.7722007722007721,1.4157014157014156,5.92020592020592,8.622908622908623,0.2574002574002574,1.673101673101673,1.4157014157014156,0.0,1.0296010296010296,69.75546975546975,0.1287001287001287,0.5148005148005148,6.435006435006435,191.76319176319174,2.187902187902188,1.4157014157014156,0.9009009009009008,0.0,0.0,0.7722007722007721,0.1287001287001287,2.445302445302445,4.89060489060489,1.4157014157014156,3.861003861003861,0.0,0.38610038610038605,1.1583011583011582,13.642213642213642,9.279279279279278,0.0,0.2574002574002574,3.4749034749034746,0.7722007722007721,1.0
CD_I1014038,Callum M. Brown,GWS GIANTS,"Forward Pocket, Half-Forward",46.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1014038.png?im=Scale,width=0.6,height=0.6",0.585,5.85,8,9.230769230769232,4.102564102564103,7.17948717948718,16.410256410256412,11.623931623931625,0.6837606837606838,0.6837606837606838,4.273504273504273,3.076923076923077,0.3418803418803419,4.102564102564103,2.2222222222222223,2.5641025641025643,1.3675213675213675,0.8547008547008548,7.17948717948718,8.205128205128206,0.17094017094017094,0.5128205128205129,1.8803418803418805,0.0,1.0256410256410258,74.52991452991454,0.3418803418803419,1.8803418803418805,5.982905982905983,281.19658119658123,2.735042735042735,1.1965811965811965,1.0256410256410258,0.0,0.0,2.2222222222222223,0.6837606837606838,4.102564102564103,6.495726495726496,1.8803418803418805,5.2991452991453,0.8547008547008548,0.3418803418803419,1.3675213675213675,11.794871794871796,10.632478632478634,11.111111111111112,0.6837606837606838,1.7094017094017095,1.5384615384615385,1.0
CD_I296422,Callum Wilkie,Euro-Yroke,Full-Back,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296422.png?im=Scale,width=0.6,height=0.6",0.997,9.97,10,13.640922768304915,8.425275827482446,5.717151454363089,19.358074222668,16.349047141424272,0.0,0.0,0.0,1.5045135406218655,4.112337011033099,0.5015045135406219,0.20060180541624872,1.6048144433299898,0.8024072216649949,0.5015045135406219,5.315947843530592,13.039117352056168,0.8024072216649949,0.0,5.015045135406218,0.8024072216649949,0.10030090270812436,82.94884653961886,0.0,0.20060180541624872,3.1093279839518555,273.11935807422265,2.0060180541624875,6.820461384152457,0.0,0.40120361083249745,2.8084252758274824,0.0,0.0,4.714142427281845,11.133400200601805,0.0,3.811434302908726,0.0,2.1063189568706115,0.10030090270812436,5.51654964894684,11.89568706118355,0.0,1.4042126379137412,0.0,4.312938816449348,1.0
CD_I1032100,Calsher Dear,Hawthorn,Interchange,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1032100.png?im=Scale,width=0.6,height=0.6",0.054000000000000006,0.54,1,5.555555555555555,1.8518518518518516,3.7037037037037033,9.25925925925926,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,1.8518518518518516,0.0,11.11111111111111,0.0,0.0,1.8518518518518516,0.0,0.0,24.074074074074073,0.0,0.0,1.8518518518518516,159.25925925925924,1.8518518518518516,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,11.11111111111111,5.185185185185184,0.0,0.0,0.0,0.0,1.0
CD_I1023482,Cam Mackenzie,Hawthorn,Centre,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023482.png?im=Scale,width=0.6,height=0.6",0.564,5.64,8,13.652482269503547,3.191489361702128,13.120567375886525,26.773049645390074,18.97163120567376,0.0,0.0,0.0,6.914893617021277,1.4184397163120568,5.49645390070922,4.787234042553192,2.6595744680851063,1.4184397163120568,0.7092198581560284,10.460992907801419,16.134751773049647,0.1773049645390071,0.0,1.2411347517730498,0.0,0.8865248226950355,103.72340425531915,2.4822695035460995,2.3049645390070923,5.319148936170213,390.07092198581563,4.787234042553192,3.546099290780142,1.0638297872340425,0.0,0.3546099290780142,0.0,0.0,13.652482269503547,8.687943262411348,0.8865248226950355,7.624113475177305,0.0,0.7092198581560284,0.0,26.95035460992908,15.656028368794326,0.0,1.0638297872340425,0.3546099290780142,0.8865248226950355,1.0
CD_I1002235,Cam Rayner,Brisbane Lions,Forward Pocket,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002235.png?im=Scale,width=0.6,height=0.6",0.8140000000000001,8.14,10,10.319410319410318,3.4398034398034394,7.739557739557739,18.05896805896806,11.67076167076167,0.9828009828009827,0.9828009828009827,0.0,2.9484029484029484,0.24570024570024568,5.896805896805897,2.5798525798525795,3.4398034398034394,1.2285012285012284,1.3513513513513513,7.862407862407862,10.319410319410318,0.7371007371007371,0.8599508599508598,1.2285012285012284,0.0,0.6142506142506142,72.6044226044226,1.2285012285012284,1.3513513513513513,5.6511056511056506,368.9189189189189,3.3169533169533167,1.1056511056511056,0.6142506142506142,0.0,0.0,0.8599508599508598,0.12285012285012284,3.3169533169533167,5.896805896805897,1.1056511056511056,4.914004914004914,0.0,0.12285012285012284,0.36855036855036855,14.127764127764127,10.7002457002457,0.0,0.7371007371007371,2.5798525798525795,0.7371007371007371,1.0
CD_I998484,Cameron Zurhaar,North Melbourne,Forward Pocket,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998484.png?im=Scale,width=0.6,height=0.6",0.8340000000000001,8.34,10,10.071942446043165,5.155875299760192,4.436450839328537,14.508393285371703,9.952038369304557,2.278177458033573,1.3189448441247003,0.0,2.3980815347721824,0.11990407673860912,3.597122302158273,0.47961630695443647,3.8369304556354917,1.079136690647482,1.9184652278177459,6.594724220623501,8.872901678657074,0.7194244604316546,2.158273381294964,1.1990407673860912,0.3597122302158273,0.7194244604316546,74.46043165467626,0.0,0.47961630695443647,6.354916067146283,295.56354916067147,3.7170263788968825,1.079136690647482,1.079136690647482,0.0,0.0,1.4388489208633093,0.23980815347721823,3.117505995203837,6.115107913669065,2.997601918465228,4.436450839328537,0.0,0.47961630695443647,1.079136690647482,10.67146282973621,11.70263788968825,0.11990407673860912,1.079136690647482,4.196642685851319,0.7194244604316546,1.0
CD_I1036103,Campbell Gray,Richmond,Back-Pocket,50.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1036103.png?im=Scale,width=0.6,height=0.6",0.054000000000000006,0.54,1,9.25925925925926,9.25925925925926,0.0,9.25925925925926,9.25925925925926,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,1.8518518518518516,0.0,0.0,1.8518518518518516,9.25925925925926,1.8518518518518516,0.0,7.4074074074074066,0.0,0.0,55.55555555555555,0.0,0.0,0.0,225.92592592592592,1.8518518518518516,7.4074074074074066,0.0,0.0,1.8518518518518516,0.0,0.0,0.0,9.25925925925926,0.0,0.0,0.0,5.555555555555555,0.0,0.0,10.370370370370368,0.0,0.0,0.0,5.555555555555555,1.0
