player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1018018,Cooper Sharman,St Kilda,Forward Pocket,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018018.png?im=Scale,width=0.6,height=0.6",0.7725,15.45,18,8.4789644012945,5.6957928802588995,4.207119741100324,12.686084142394822,9.255663430420713,1.7475728155339807,1.2297734627831716,0.06472491909385114,1.877022653721683,0.25889967637540456,2.2006472491909386,0.1941747572815534,2.26537216828479,0.7766990291262136,0.7119741100323624,4.983818770226537,7.831715210355988,1.2944983818770228,2.394822006472492,2.330097087378641,0.12944983818770228,0.970873786407767,68.86731391585761,0.0,0.1941747572815534,7.249190938511327,225.4368932038835,2.0711974110032365,1.4239482200647249,0.7119741100323624,0.06472491909385114,0.12944983818770228,2.1359223300970873,0.5177993527508091,2.6537216828478964,5.501618122977346,1.5533980582524272,2.7184466019417477,0.06472491909385114,0.3883495145631068,1.1650485436893205,10.938511326860842,11.042071197411003,1.2944983818770228,0.6472491909385114,3.300970873786408,2.0064724919093853,1.0
CD_I1027656,Cooper Simpson,Fremantle,Interchange,29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027656.png?im=Scale,width=0.6,height=0.6",0.0775,1.55,3,14.193548387096774,5.161290322580645,6.451612903225806,20.64516129032258,16.774193548387096,0.6451612903225806,0.0,0.0,1.9354838709677418,3.225806451612903,5.161290322580645,0.0,2.5806451612903225,0.6451612903225806,1.2903225806451613,1.9354838709677418,18.70967741935484,0.0,0.0,0.6451612903225806,0.0,0.0,79.35483870967742,0.0,0.0,4.516129032258064,427.741935483871,4.516129032258064,4.516129032258064,0.0,0.6451612903225806,0.6451612903225806,0.0,0.0,5.806451612903226,10.32258064516129,0.0,1.2903225806451613,0.0,1.9354838709677418,0.0,9.67741935483871,6.387096774193548,0.0,1.9354838709677418,1.2903225806451613,0.6451612903225806,1.0
CD_I1008510,Corey Durdin,Carlton,Half-Forward,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008510.png?im=Scale,width=0.6,height=0.6",0.4275,8.55,13,8.07017543859649,3.508771929824561,4.093567251461988,12.163742690058479,7.83625730994152,1.6374269005847952,0.8187134502923976,0.0,2.807017543859649,0.3508771929824561,2.3391812865497075,0.8187134502923976,2.1052631578947367,0.8187134502923976,0.5847953216374269,5.263157894736842,6.900584795321637,0.3508771929824561,1.6374269005847952,1.286549707602339,0.11695906432748537,0.4678362573099415,63.859649122807014,0.0,0.8187134502923976,4.327485380116959,207.83625730994152,2.222222222222222,1.1695906432748537,1.7543859649122806,0.0,0.0,1.1695906432748537,0.0,3.2748538011695905,4.444444444444444,1.5204678362573099,3.742690058479532,0.0,0.0,1.286549707602339,14.269005847953215,9.660818713450292,0.0,0.3508771929824561,2.807017543859649,0.3508771929824561,1.0
CD_I993940,Corey Wagner,Fremantle,Back-Pocket,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993940.png?im=Scale,width=0.6,height=0.6",0.56,11.2,15,13.303571428571429,3.660714285714286,7.321428571428572,20.625,15.892857142857144,0.26785714285714285,0.08928571428571429,0.0,6.1607142857142865,3.3928571428571432,4.017857142857143,1.9642857142857144,2.410714285714286,0.8928571428571429,0.8928571428571429,6.7857142857142865,13.928571428571429,0.08928571428571429,0.08928571428571429,1.4285714285714286,0.26785714285714285,0.625,90.08928571428572,0.35714285714285715,1.6071428571428572,4.732142857142858,455.26785714285717,3.303571428571429,3.5714285714285716,0.8035714285714286,0.35714285714285715,0.5357142857142857,0.0,0.0,11.160714285714286,9.464285714285715,0.44642857142857145,5.178571428571429,0.0,0.26785714285714285,0.0,19.464285714285715,12.383928571428571,0.0,0.625,0.44642857142857145,0.5357142857142857,1.0
CD_I1018424,Corey Warner,Sydney Swans,Forward Pocket,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018424.png?im=Scale,width=0.6,height=0.6",0.5095000000000001,10.190000000000001,13,9.224730127576054,3.1403336604514225,5.888125613346418,15.112855740922472,10.00981354268891,0.7850834151128556,0.6869479882237487,0.0,2.355250245338567,1.3738959764474974,2.8459273797841016,1.2757605495583904,3.6310107948969574,0.8832188420019625,1.0794896957801765,4.710500490677134,10.500490677134444,0.0,0.4906771344455348,1.1776251226692835,0.3925417075564278,0.1962708537782139,61.334641805691845,0.0,1.2757605495583904,4.51422963689892,331.5996074582924,4.710500490677134,1.3738959764474974,0.4906771344455348,0.0,0.09813542688910695,0.2944062806673209,0.09813542688910695,6.084396467124631,4.8086359175662405,0.9813542688910696,3.827281648675171,0.0,0.0,0.09813542688910695,13.346418056918546,7.929342492639842,0.0,0.6869479882237487,2.158979391560353,0.7850834151128556,1.0
CD_I992374,Dan Butler,St Kilda,Wing,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/992374.png?im=Scale,width=0.6,height=0.6",0.185,3.7,6,8.378378378378377,3.513513513513513,4.0540540540540535,12.432432432432432,7.837837837837838,1.8918918918918919,0.5405405405405405,0.0,2.4324324324324325,0.27027027027027023,1.3513513513513513,0.27027027027027023,3.7837837837837838,0.8108108108108107,1.081081081081081,3.513513513513513,8.91891891891892,0.0,1.081081081081081,0.8108108108108107,0.8108108108108107,0.0,62.97297297297297,0.0,0.27027027027027023,4.864864864864865,213.51351351351352,4.0540540540540535,0.8108108108108107,1.6216216216216215,0.0,0.0,0.5405405405405405,0.27027027027027023,3.243243243243243,3.7837837837837838,1.8918918918918919,2.972972972972973,0.0,0.5405405405405405,0.5405405405405405,18.10810810810811,6.837837837837838,0.0,0.0,2.4324324324324325,0.8108108108108107,1.0
CD_I994295,Dan Houston,Collingwood,Back-Pocket,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994295.png?im=Scale,width=0.6,height=0.6",0.6475,12.95,16,13.127413127413128,4.555984555984557,7.258687258687259,20.386100386100388,16.602316602316602,0.3861003861003861,0.15444015444015444,0.0,3.011583011583012,3.552123552123552,2.5482625482625485,0.9266409266409267,1.8532818532818534,0.7722007722007722,0.8494208494208495,5.405405405405405,12.81853281853282,0.23166023166023167,0.15444015444015444,3.474903474903475,0.0,0.3861003861003861,80.30888030888032,0.3088803088803089,0.6177606177606177,4.633204633204634,354.36293436293437,3.088803088803089,5.7915057915057915,0.07722007722007722,0.15444015444015444,0.694980694980695,0.0,0.0,9.884169884169884,10.347490347490348,0.07722007722007722,4.015444015444015,0.0,1.3127413127413128,0.15444015444015444,14.285714285714286,11.482625482625485,0.0,1.5444015444015444,0.6177606177606177,2.393822393822394,1.0
CD_I290307,Dane Rampe,Sydney Swans,Full-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290307.png?im=Scale,width=0.6,height=0.6",0.7215,14.430000000000001,18,11.226611226611226,5.197505197505197,5.197505197505197,16.424116424116423,13.860013860013858,0.0,0.0,0.0,2.7720027720027716,4.088704088704088,1.5939015939015937,0.6237006237006236,2.7720027720027716,0.5544005544005544,1.0395010395010393,3.811503811503811,11.78101178101178,0.1386001386001386,0.0,3.6729036729036726,0.0693000693000693,0.0693000693000693,68.19126819126818,0.0693000693000693,0.5544005544005544,2.4948024948024945,362.02356202356196,2.9106029106029103,4.92030492030492,0.0,0.20790020790020788,0.9702009702009701,0.0,0.0,7.1379071379071375,9.147609147609147,0.0,2.841302841302841,0.0,0.7623007623007623,0.0,8.87040887040887,7.505197505197504,0.0,1.0395010395010393,0.0693000693000693,2.841302841302841,1.0
CD_I1024023,Daniel Curtin,Adelaide Crows,Wing,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024023.png?im=Scale,width=0.6,height=0.6",0.7735,15.469999999999999,20,12.217194570135748,5.9469941822883,5.623787976729154,17.8409825468649,12.475759534583064,0.6464124111182935,0.4524886877828055,0.0,4.201680672268908,1.680672268907563,2.908855850032321,1.8745959922430513,2.4563671622495153,1.2281835811247577,0.7110536522301228,8.92049127343245,9.502262443438914,1.680672268907563,0.6464124111182935,2.6502908855850036,0.3878474466709761,0.8403361344537815,85.97285067873304,0.32320620555914675,1.5513897866839044,4.97737556561086,319.8448610213316,3.1674208144796383,4.7834518422753725,0.6464124111182935,0.1292824822236587,0.32320620555914675,0.7756948933419522,0.19392372333548805,7.627666451195863,7.6923076923076925,0.904977375565611,4.97737556561086,0.0,1.680672268907563,0.32320620555914675,17.19457013574661,13.490627020038785,0.2585649644473174,1.5513897866839044,1.098901098901099,1.4221073044602457,1.0
CD_I297504,Daniel McStay,Collingwood,"Centre Half-Forward, Full-Forward",11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297504.png?im=Scale,width=0.6,height=0.6",0.5705,11.41,15,7.975460122699387,4.732690622261174,4.732690622261174,12.70815074496056,8.501314636283961,1.5775635407537247,1.0517090271691498,5.784399649430324,3.242769500438212,0.35056967572305,2.366345311130587,1.7528483786152498,2.1910604732690624,1.2269938650306749,0.5258545135845749,7.2743207712532865,5.6967572304995615,2.0157756354075373,1.4899211218229622,2.1034180543382996,0.0,0.43821209465381245,76.51183172655566,0.35056967572305,1.4022787028922,5.6091148115688,204.99561787905347,2.366345311130587,0.8764241893076249,1.2269938650306749,0.0,0.0,2.0157756354075373,0.43821209465381245,3.418054338299737,4.820333041191937,1.0517090271691498,2.892199824715162,1.4899211218229622,0.175284837861525,0.43821209465381245,10.5170902716915,9.69325153374233,20.77125328659071,1.1393514460999123,2.8045574057844,1.4899211218229622,1.0
CD_I1000981,Daniel Rioli,Gold Coast SUNS,Half-Back,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000981.png?im=Scale,width=0.6,height=0.6",0.7105263157894737,13.5,17,13.555555555555555,4.592592592592593,10.592592592592593,24.14814814814815,18.296296296296298,0.5185185185185185,0.07407407407407407,0.0,3.4074074074074074,3.6296296296296298,3.259259259259259,1.2592592592592593,3.111111111111111,0.8888888888888888,0.7407407407407407,6.074074074074074,17.185185185185187,0.0,0.14814814814814814,1.5555555555555556,2.2962962962962963,0.37037037037037035,91.11111111111111,0.2222222222222222,1.037037037037037,4.592592592592593,446.962962962963,4.296296296296297,5.185185185185185,0.0,0.14814814814814814,0.37037037037037035,0.07407407407407407,0.0,10.148148148148149,9.555555555555555,0.37037037037037035,5.037037037037037,0.0,0.8888888888888888,0.5925925925925926,15.185185185185185,12.562962962962963,0.0,1.3333333333333333,0.7407407407407407,1.1851851851851851,1.0
CD_I1020959,Daniel Turner,Melbourne,"Centre Half-Back, Half-Back",10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020959.png?im=Scale,width=0.6,height=0.6",0.674,13.48,16,10.905044510385757,7.344213649851632,3.4124629080118694,14.317507418397625,11.498516320474778,0.44510385756676557,0.29673590504451036,0.0,1.4836795252225519,3.115727002967359,1.3353115727002967,0.29673590504451036,1.7062314540059347,0.5192878338278931,0.7418397626112759,5.489614243323442,8.97626112759644,1.5578635014836795,0.5192878338278931,5.044510385756676,0.0,0.07418397626112759,68.76854599406528,0.0,0.29673590504451036,3.1899109792284865,266.9139465875371,2.373887240356083,6.3056379821958455,0.22255192878338279,0.7418397626112759,2.0771513353115725,0.7418397626112759,0.29673590504451036,4.673590504451038,8.456973293768545,0.37091988130563797,3.115727002967359,0.0,3.3382789317507418,0.29673590504451036,7.566765578635015,11.23887240356083,0.29673590504451036,1.3353115727002967,0.7418397626112759,4.451038575667655,1.0
CD_I1017128,Dante Visentini,Port Adelaide,Ruck,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017128.png?im=Scale,width=0.6,height=0.6",0.29250000000000004,5.8500000000000005,8,4.615384615384615,2.222222222222222,7.179487179487179,11.794871794871794,7.52136752136752,0.17094017094017092,0.8547008547008547,29.4017094017094,3.76068376068376,0.5128205128205128,0.8547008547008547,4.102564102564102,5.811965811965812,1.7094017094017093,3.0769230769230766,7.179487179487179,4.786324786324786,0.5128205128205128,1.1965811965811965,3.76068376068376,0.0,0.17094017094017092,73.67521367521367,0.6837606837606837,3.4188034188034186,3.9316239316239314,107.86324786324785,2.222222222222222,1.0256410256410255,0.34188034188034183,0.17094017094017092,0.34188034188034183,1.5384615384615383,0.17094017094017092,5.299145299145299,2.051282051282051,0.6837606837606837,3.2478632478632474,7.692307692307692,0.17094017094017092,0.17094017094017092,15.897435897435896,7.538461538461538,83.76068376068375,1.88034188034188,1.0256410256410255,2.7350427350427347,1.0
CD_I991930,Darcy Byrne-Jones,Port Adelaide,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/991930.png?im=Scale,width=0.6,height=0.6",0.737,14.74,19,10.176390773405698,3.8670284938941655,5.563093622795115,15.739484396200814,10.312075983717774,1.2211668928086838,0.5427408412483039,0.0,2.1709633649932156,0.33921302578018997,2.8493894165535956,1.3568521031207599,2.37449118046133,1.01763907734057,0.27137042062415195,5.630936227951153,9.76933514246947,0.06784260515603799,1.2211668928086838,1.01763907734057,0.27137042062415195,0.8141112618724559,70.0135685210312,0.27137042062415195,1.0854816824966078,5.902306648575305,259.36227951153325,3.1886024423337855,2.03527815468114,1.153324287652646,0.0,0.0,0.8141112618724559,0.13568521031207598,5.088195386702849,6.1058344640434195,1.6282225237449117,4.341926729986431,0.0,0.20352781546811397,0.5427408412483039,16.960651289009498,10.345997286295793,0.0,1.3568521031207599,2.2388059701492535,0.47489823609226595,1.0
CD_I990291,Darcy Cameron,Collingwood,Ruck,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990291.png?im=Scale,width=0.6,height=0.6",0.7985,15.969999999999999,20,13.650594865372575,6.512210394489669,8.703819661866,22.354414527238575,14.527238572323107,0.3130870381966187,0.3757044458359424,35.62930494677521,3.506574827802129,1.7532874139010646,2.6299311208515967,5.322479649342518,4.508453350031309,3.068252974326863,1.440200375704446,13.024420788979338,8.829054477144647,1.941139636819036,0.6887914840325611,2.2542266750156545,0.06261740763932373,0.3130870381966187,128.55353788353162,1.7532874139010646,3.569192235441453,5.635566687539137,223.48152786474643,3.1934877896055105,6.512210394489669,0.1878522229179712,0.25046963055729493,0.9392611145898561,1.189730745147151,0.3130870381966187,6.825297432686288,8.077645585472762,0.3130870381966187,4.821540388227928,9.830932999373827,3.569192235441453,0.12523481527864747,13.963681903569194,16.52473387601753,87.60175328741391,4.257983719474014,0.8140262993112086,1.5654351909830935,1.0
CD_I999331,Darcy Fogarty,Adelaide Crows,Forward Pocket,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999331.png?im=Scale,width=0.6,height=0.6",0.7805,15.61,19,9.352978859705317,5.829596412556054,3.715566944266496,13.068545803971814,9.096732863549008,2.3062139654067906,0.8968609865470852,0.0,1.473414477898783,0.0,2.690582959641256,0.25624599615631005,2.818705957719411,0.7046764894298527,1.0890454836643177,4.099935938500961,8.968609865470853,1.1531069827033953,2.4343369634849457,1.5374759769378603,0.0,0.9609224855861628,71.04420243433697,0.06406149903907751,0.19218449711723254,6.662395900064062,276.29724535554135,3.1390134529147984,0.3203074951953876,0.7687379884689302,0.0,0.0,2.8827674567584882,0.5124919923126201,1.2812299807815504,5.957719410634209,0.8327994875080077,2.0499679692504804,0.0,0.12812299807815503,1.0249839846252402,8.135810377962844,8.379244074311337,0.12812299807815503,0.3203074951953876,3.6515054452274183,1.0890454836643177,1.0
CD_I298211,Darcy Fort,Brisbane Lions,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298211.png?im=Scale,width=0.6,height=0.6",0.5785,11.57,14,7.00086430423509,2.33362143474503,4.840103716508211,11.8409680207433,6.9144338807260155,0.25929127052722556,0.34572169403630076,33.70786516853933,3.025064822817632,1.0371650821089022,2.0743301642178045,3.197925669835782,3.025064822817632,1.2100259291270528,1.0371650821089022,7.00086430423509,5.358686257562662,0.25929127052722556,0.43215211754537597,4.407951598962835,0.0,0.43215211754537597,83.49178910976664,0.7778738115816767,2.4200518582541055,4.926534140017286,145.37597234226448,2.33362143474503,2.247191011235955,0.34572169403630076,0.17286084701815038,0.43215211754537597,0.7778738115816767,0.08643042350907519,5.445116681071737,3.025064822817632,1.0371650821089022,3.9757994814174586,8.902333621434744,0.7778738115816767,0.0,13.48314606741573,11.089023336214348,80.89887640449437,3.2843560933448575,0.6050129645635264,2.765773552290406,1.0
CD_I296269,Darcy Gardiner,Brisbane Lions,Full-Back,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296269.png?im=Scale,width=0.6,height=0.6",0.3725,7.45,11,8.590604026845638,4.966442953020134,5.369127516778524,13.95973154362416,10.46979865771812,0.8053691275167785,0.2684563758389262,0.2684563758389262,2.013422818791946,2.5503355704697985,1.2080536912751678,0.0,2.8187919463087248,0.6711409395973155,1.2080536912751678,4.966442953020134,9.12751677852349,0.2684563758389262,0.40268456375838924,4.966442953020134,0.0,0.5369127516778524,61.87919463087248,0.0,0.0,3.7583892617449663,199.73154362416108,2.8187919463087248,4.1610738255033555,0.6711409395973155,0.40268456375838924,1.8791946308724832,0.9395973154362416,0.2684563758389262,4.966442953020134,6.174496644295302,0.9395973154362416,3.7583892617449663,0.0,0.8053691275167785,0.5369127516778524,10.335570469798657,8.026845637583893,0.5369127516778524,0.6711409395973155,1.0738255033557047,4.563758389261745,1.0
CD_I1020650,Darcy Jones,GWS GIANTS,Half-Forward,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020650.png?im=Scale,width=0.6,height=0.6",0.8005,16.009999999999998,19,8.994378513429108,2.3735165521549035,7.557776389756403,16.55215490318551,10.993129294191132,0.9369144284821987,0.6870705808869457,0.0,4.184884447220488,0.6870705808869457,3.6851967520299818,1.5615240474703311,2.6858213616489697,0.8119925046845723,0.31230480949406625,7.557776389756403,9.244222361024361,0.18738288569643974,0.43722673329169276,0.999375390381012,0.6870705808869457,0.749531542785759,72.1424109931293,0.6870705808869457,0.8744534665833855,6.308557151780138,311.1805121798876,3.185509056839476,1.5615240474703311,1.3116801998750782,0.0,0.0,0.6870705808869457,0.31230480949406625,8.05746408494691,5.309181761399127,2.248594628357277,6.121174266083698,0.0,0.0,0.249843847595253,21.861336664584638,12.854465958775767,0.0,0.8744534665833855,1.8738288569643975,0.43722673329169276,1.0
CD_I298288,Darcy Moore,Collingwood,"Centre Half-Back, Full-Back",30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298288.png?im=Scale,width=0.6,height=0.6",0.7885,15.77,17,5.70703868103995,4.502219403931516,5.643627140139506,11.350665821179454,9.448319594166138,0.0,0.06341154090044389,0.0,1.8389346861128726,2.9169308814204187,1.3316423589093216,0.12682308180088778,2.155992390615092,0.7609384908053266,1.0145846544071022,5.326569435637286,5.70703868103995,1.077996195307546,0.0,9.384908053265695,0.19023462270133165,0.06341154090044389,47.051363348129364,0.0,0.12682308180088778,1.585288522511097,211.47748890298035,1.8389346861128726,7.609384908053266,0.0,0.570703868103995,4.058338617628409,0.0,0.0,4.629042485732404,4.7558655675332915,0.0,3.0437539632213064,0.0,2.9169308814204187,0.06341154090044389,6.024096385542169,12.098922003804693,0.0,1.077996195307546,0.06341154090044389,8.243500317057705,1.0
CD_I993817,Darcy Parish,Essendon,Rover,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993817.png?im=Scale,width=0.6,height=0.6",0.11157894736842106,2.12,3,14.622641509433961,3.30188679245283,26.886792452830186,41.50943396226415,26.886792452830186,0.0,0.4716981132075471,0.0,3.30188679245283,1.8867924528301885,4.716981132075471,9.90566037735849,4.716981132075471,0.9433962264150942,0.4716981132075471,18.867924528301884,23.11320754716981,0.0,0.0,0.4716981132075471,0.4716981132075471,0.9433962264150942,120.75471698113206,3.30188679245283,6.60377358490566,7.547169811320754,458.9622641509434,8.018867924528301,4.245283018867925,0.0,0.0,0.0,0.0,0.0,13.679245283018867,4.245283018867925,0.9433962264150942,13.679245283018867,0.0,0.0,0.4716981132075471,26.886792452830186,13.160377358490564,0.0,0.9433962264150942,1.4150943396226414,0.4716981132075471,1.0
CD_I993816,Darcy Tucker,North Melbourne,Half-Back,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993816.png?im=Scale,width=0.6,height=0.6",0.258,5.16,7,9.883720930232558,5.038759689922481,8.13953488372093,18.023255813953487,15.503875968992247,0.0,0.0,0.0,1.937984496124031,1.3565891472868217,1.937984496124031,0.19379844961240308,1.5503875968992247,1.1627906976744187,0.38759689922480617,3.1007751937984493,14.534883720930232,0.0,0.0,0.7751937984496123,0.38759689922480617,0.0,68.7984496124031,0.19379844961240308,0.0,2.7131782945736433,192.63565891472868,1.5503875968992247,3.294573643410853,0.19379844961240308,0.0,0.5813953488372093,0.0,0.0,5.62015503875969,8.333333333333334,0.19379844961240308,2.3255813953488373,0.0,0.7751937984496123,0.0,12.790697674418604,6.027131782945736,0.0,0.5813953488372093,0.0,0.5813953488372093,1.0
CD_I1017067,Darcy Wilmot,Brisbane Lions,Half-Back,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017067.png?im=Scale,width=0.6,height=0.6",0.813,16.259999999999998,20,15.928659286592868,7.011070110701108,7.564575645756459,23.493234932349328,18.94218942189422,0.24600246002460027,0.06150061500615007,0.0,2.706027060270603,3.2595325953259535,3.2595325953259535,1.4760147601476017,2.521525215252153,0.6765067650676507,0.861008610086101,6.703567035670358,14.206642066420667,0.12300123001230014,0.0,2.460024600246003,0.861008610086101,0.12300123001230014,94.40344403444035,0.3690036900369004,1.1070110701107012,4.059040590405904,378.5362853628537,3.1365313653136537,6.457564575645757,0.06150061500615007,0.06150061500615007,0.5535055350553506,0.0,0.0,11.008610086100862,12.115621156211564,0.0,5.7810578105781065,0.0,1.9680196801968022,0.0,15.375153751537518,13.86838868388684,0.0,1.2300123001230014,0.49200492004920054,1.9680196801968022,1.0
CD_I1027875,Darcy Wilson,St Kilda,Wing,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027875.png?im=Scale,width=0.6,height=0.6",0.603,12.059999999999999,15,11.276948590381428,4.39469320066335,7.9601990049751254,19.237147595356554,12.686567164179106,0.746268656716418,0.4145936981757878,0.0,2.404643449419569,1.5754560530679935,3.2338308457711444,1.0779436152570483,3.8142620232172475,0.49751243781094534,0.746268656716418,5.058043117744611,13.51575456053068,0.08291873963515756,0.4145936981757878,0.9121061359867331,0.08291873963515756,0.4145936981757878,75.70480928689885,0.24875621890547267,0.8291873963515756,4.39469320066335,354.80928689883916,5.306799336650084,2.404643449419569,0.8291873963515756,0.08291873963515756,0.08291873963515756,0.4145936981757878,0.0,6.467661691542289,6.550580431177447,0.746268656716418,4.311774461028193,0.0,0.4145936981757878,0.49751243781094534,15.422885572139306,7.603648424543948,0.0,0.746268656716418,1.4096185737976785,0.5804311774461028,1.0
CD_I290832,David Swallow,Gold Coast SUNS,Full-Forward,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290832.png?im=Scale,width=0.6,height=0.6",0.18421052631578946,3.5,7,5.714285714285714,2.857142857142857,8.857142857142858,14.571428571428571,10.571428571428571,0.5714285714285714,0.5714285714285714,0.0,4.285714285714286,0.2857142857142857,1.7142857142857142,1.4285714285714286,2.0,0.5714285714285714,1.1428571428571428,6.857142857142857,6.857142857142857,0.2857142857142857,0.8571428571428571,1.7142857142857142,0.0,0.5714285714285714,61.714285714285715,0.2857142857142857,1.1428571428571428,4.285714285714286,182.85714285714286,2.857142857142857,2.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.2857142857142857,5.142857142857143,3.4285714285714284,3.142857142857143,4.857142857142857,0.0,0.5714285714285714,0.5714285714285714,14.0,8.8,0.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0
CD_I261224,Dayne Zorko,Brisbane Lions,Back-Pocket,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/261224.png?im=Scale,width=0.6,height=0.6",0.8355,16.71,20,25.134649910233392,7.899461400359066,5.80490724117295,30.93955715140634,23.877917414721722,0.17953321364452424,0.2992220227408737,0.0,2.9922202274087373,7.719928186714542,4.189108318372232,0.9575104727707959,4.548174745661281,1.3165769000598444,1.196888090963495,6.044284859365649,18.970676241771393,0.059844404548174746,0.11968880909634949,1.3764213046080191,0.7779772591262717,0.5984440454817475,121.7833632555356,0.11968880909634949,0.8378216636744464,6.523040095751047,717.5344105326152,5.924596050269299,6.8222621184919205,0.11968880909634949,0.11968880909634949,0.2992220227408737,0.059844404548174746,0.0,9.036505086774387,19.32974266906044,0.23937761819269898,4.548174745661281,0.0,1.8551765409934171,0.17953321364452424,13.76421304608019,14.61998803111909,0.0,2.2740873728306403,0.6582884500299222,0.718132854578097,1.0
CD_I1009385,Deven Robertson,Brisbane Lions,Interchange,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009385.png?im=Scale,width=0.6,height=0.6",0.019500000000000003,0.39,3,12.82051282051282,5.128205128205128,7.692307692307692,20.51282051282051,15.384615384615383,0.0,0.0,0.0,7.692307692307692,0.0,2.564102564102564,0.0,2.564102564102564,0.0,0.0,5.128205128205128,15.384615384615383,0.0,0.0,2.564102564102564,0.0,2.564102564102564,100.0,0.0,0.0,10.256410256410255,182.05128205128204,0.0,5.128205128205128,2.564102564102564,0.0,0.0,0.0,0.0,5.128205128205128,7.692307692307692,0.0,2.564102564102564,0.0,0.0,2.564102564102564,23.076923076923077,7.692307692307692,0.0,0.0,2.564102564102564,0.0,1.0
