player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1024188,Clay Hall,West Coast Eagles,"Forward Pocket, Half-Forward",29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024188.png?im=Scale,width=0.6,height=0.6",0.43200000000000005,2.16,3,5.092592592592593,0.9259259259259258,15.74074074074074,20.833333333333332,17.59259259259259,0.4629629629629629,0.4629629629629629,0.0,3.2407407407407405,0.9259259259259258,1.3888888888888888,5.092592592592593,2.314814814814815,0.4629629629629629,1.3888888888888888,12.962962962962962,8.796296296296296,0.0,0.0,1.3888888888888888,0.4629629629629629,0.4629629629629629,62.03703703703703,1.8518518518518516,3.2407407407407405,4.62962962962963,212.96296296296296,0.9259259259259258,3.7037037037037033,0.4629629629629629,0.0,0.0,0.0,0.0,9.722222222222221,3.2407407407407405,1.8518518518518516,10.648148148148147,0.0,0.0,0.0,21.296296296296294,15.555555555555555,0.0,1.8518518518518516,1.3888888888888888,0.4629629629629629,1.0
CD_I996701,Clayton Oliver,Melbourne,Centre,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996701.png?im=Scale,width=0.6,height=0.6",0.802,4.01,5,14.713216957605987,4.987531172069826,21.695760598503743,36.408977556109726,25.685785536159603,0.24937655860349128,0.49875311720698257,0.0,6.234413965087282,1.745635910224439,3.7406483790523692,9.226932668329178,6.234413965087282,0.9975062344139651,1.2468827930174564,18.204488778054863,17.955112219451372,0.0,0.24937655860349128,0.9975062344139651,0.0,0.0,126.68329177057358,3.2418952618453867,5.985037406483791,6.733167082294265,362.5935162094763,3.9900249376558605,2.2443890274314215,0.24937655860349128,0.0,0.0,0.0,0.0,12.468827930174564,8.229426433915213,0.9975062344139651,12.468827930174564,0.0,0.24937655860349128,0.24937655860349128,28.92768079800499,13.341645885286784,0.0,1.2468827930174564,1.2468827930174564,0.0,1.0
CD_I1024272,Colby McKercher,North Melbourne,Half-Back,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024272.png?im=Scale,width=0.6,height=0.6",0.7480000000000001,3.7400000000000007,5,13.636363636363633,5.0802139037433145,8.55614973262032,22.192513368983953,17.11229946524064,0.53475935828877,0.267379679144385,0.0,2.13903743315508,1.871657754010695,3.74331550802139,1.336898395721925,3.20855614973262,0.0,0.802139037433155,3.20855614973262,18.983957219251334,0.0,0.0,0.53475935828877,2.67379679144385,0.53475935828877,82.88770053475935,0.0,1.336898395721925,5.882352941176469,333.4224598930481,3.74331550802139,1.06951871657754,0.53475935828877,0.0,0.0,0.267379679144385,0.0,7.48663101604278,9.625668449197859,0.53475935828877,2.9411764705882346,0.0,0.0,0.267379679144385,12.566844919786094,7.807486631016041,0.0,0.802139037433155,0.802139037433155,0.53475935828877,1.0
CD_I1008454,Connor Budarick,Gold Coast SUNS,"Centre Half-Forward, Wing",35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008454.png?im=Scale,width=0.6,height=0.6",0.5775,2.31,3,9.523809523809524,4.329004329004329,7.359307359307359,16.883116883116884,12.121212121212121,0.0,0.8658008658008658,0.0,4.329004329004329,1.2987012987012987,4.329004329004329,0.4329004329004329,1.7316017316017316,0.4329004329004329,0.8658008658008658,4.761904761904762,11.688311688311687,0.0,0.0,0.4329004329004329,0.0,0.4329004329004329,72.2943722943723,0.0,0.4329004329004329,6.0606060606060606,364.5021645021645,3.0303030303030303,3.896103896103896,0.4329004329004329,0.0,0.8658008658008658,0.0,0.0,8.658008658008658,6.0606060606060606,0.8658008658008658,4.329004329004329,0.0,0.8658008658008658,0.0,16.883116883116884,9.09090909090909,0.0,2.5974025974025974,0.8658008658008658,0.0,1.0
CD_I1008083,Connor Idun,GWS GIANTS,Back-Pocket,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008083.png?im=Scale,width=0.6,height=0.6",0.85,4.25,5,10.352941176470589,7.764705882352941,10.352941176470589,20.705882352941178,18.352941176470587,0.0,0.0,0.0,3.0588235294117645,3.764705882352941,1.411764705882353,0.47058823529411764,1.411764705882353,0.47058823529411764,0.47058823529411764,6.117647058823529,15.529411764705882,0.23529411764705882,0.0,6.588235294117647,0.23529411764705882,0.23529411764705882,86.3529411764706,0.23529411764705882,0.23529411764705882,3.5294117647058822,232.23529411764707,1.8823529411764706,8.0,0.0,0.47058823529411764,2.1176470588235294,0.0,0.0,6.588235294117647,9.176470588235293,0.0,4.705882352941177,0.0,1.8823529411764706,0.0,8.470588235294118,12.423529411764704,0.0,1.6470588235294117,0.0,4.705882352941177,1.0
CD_I1017094,Connor Macdonald,Hawthorn,Half-Forward,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017094.png?im=Scale,width=0.6,height=0.6",0.35600000000000004,1.78,3,11.797752808988763,6.179775280898876,8.426966292134832,20.224719101123597,16.292134831460675,1.1235955056179776,0.0,0.0,2.247191011235955,0.5617977528089888,5.056179775280899,0.5617977528089888,1.1235955056179776,0.5617977528089888,0.5617977528089888,5.617977528089887,15.730337078651685,0.0,1.6853932584269662,0.5617977528089888,0.0,1.1235955056179776,85.39325842696628,0.0,0.5617977528089888,5.056179775280899,362.92134831460675,2.8089887640449436,2.8089887640449436,0.0,0.0,0.0,1.1235955056179776,0.0,6.741573033707865,8.98876404494382,2.247191011235955,4.49438202247191,0.0,0.5617977528089888,0.0,17.415730337078653,14.719101123595506,0.0,1.1235955056179776,1.6853932584269662,0.0,1.0
CD_I1027877,Connor O'Sullivan,Geelong Cats,Back-Pocket,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027877.png?im=Scale,width=0.6,height=0.6",0.912,4.5600000000000005,5,9.210526315789473,7.894736842105262,7.017543859649122,16.228070175438596,13.377192982456139,0.0,0.0,0.21929824561403508,1.5350877192982455,2.1929824561403506,1.0964912280701753,0.21929824561403508,2.1929824561403506,0.21929824561403508,0.6578947368421052,6.578947368421052,10.307017543859647,1.5350877192982455,0.0,5.921052631578947,0.0,0.0,69.95614035087719,0.0,0.21929824561403508,3.508771929824561,217.76315789473682,1.5350877192982455,7.456140350877192,0.0,0.6578947368421052,2.850877192982456,0.0,0.0,9.649122807017543,7.456140350877192,0.8771929824561403,3.947368421052631,0.21929824561403508,2.631578947368421,0.0,13.596491228070175,10.570175438596491,0.21929824561403508,0.8771929824561403,0.21929824561403508,4.824561403508771,1.0
CD_I1001299,Connor Rozee,Port Adelaide,Centre,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001299.png?im=Scale,width=0.6,height=0.6",0.83,4.15,5,19.75903614457831,5.783132530120481,14.939759036144578,34.69879518072289,24.096385542168672,0.9638554216867469,0.48192771084337344,0.0,5.542168674698795,2.8915662650602405,6.024096385542168,4.8192771084337345,4.8192771084337345,1.4457831325301203,1.2048192771084336,9.397590361445783,24.819277108433734,0.0,0.48192771084337344,1.9277108433734937,1.686746987951807,0.24096385542168672,132.77108433734938,1.4457831325301203,3.373493975903614,6.265060240963855,575.9036144578313,6.746987951807228,3.1325301204819276,0.7228915662650601,0.0,0.0,0.0,0.0,14.457831325301203,11.80722891566265,1.2048192771084336,6.746987951807228,0.0,1.2048192771084336,0.24096385542168672,25.78313253012048,18.843373493975903,0.0,1.4457831325301203,1.9277108433734937,0.9638554216867469,1.0
CD_I997846,Conor McKenna,Brisbane Lions,Interchange,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/997846.png?im=Scale,width=0.6,height=0.6",0.19399999999999998,0.97,2,10.309278350515465,5.154639175257732,3.0927835051546393,13.402061855670103,8.247422680412372,0.0,1.0309278350515465,0.0,1.0309278350515465,1.0309278350515465,4.123711340206186,0.0,0.0,1.0309278350515465,0.0,5.154639175257732,9.278350515463918,0.0,0.0,1.0309278350515465,0.0,2.061855670103093,58.76288659793815,0.0,0.0,5.154639175257732,308.2474226804124,0.0,0.0,1.0309278350515465,0.0,0.0,1.0309278350515465,0.0,3.0927835051546393,6.185567010309279,1.0309278350515465,4.123711340206186,0.0,0.0,0.0,11.34020618556701,9.278350515463918,0.0,0.0,1.0309278350515465,0.0,1.0
CD_I1007124,Conor Nash,Hawthorn,Centre,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007124.png?im=Scale,width=0.6,height=0.6",0.71,3.55,5,10.985915492957748,3.3802816901408455,11.267605633802818,22.253521126760564,15.211267605633804,0.28169014084507044,0.28169014084507044,1.4084507042253522,9.014084507042254,0.5633802816901409,3.943661971830986,4.788732394366197,4.225352112676057,0.5633802816901409,1.4084507042253522,8.732394366197184,13.23943661971831,0.0,0.28169014084507044,0.5633802816901409,0.28169014084507044,0.0,101.40845070422536,1.971830985915493,2.8169014084507045,5.070422535211268,341.40845070422534,4.225352112676057,1.1267605633802817,0.8450704225352114,0.0,0.0,0.0,0.0,14.929577464788734,6.47887323943662,1.4084507042253522,6.47887323943662,0.5633802816901409,0.0,0.0,29.577464788732396,12.056338028169014,5.915492957746479,0.5633802816901409,0.5633802816901409,0.28169014084507044,1.0
CD_I1015862,Conor Stone,GWS GIANTS,Back-Pocket,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1015862.png?im=Scale,width=0.6,height=0.6",0.738,3.69,5,8.130081300813009,4.878048780487805,9.48509485094851,17.615176151761517,13.279132791327914,0.0,0.0,0.0,1.3550135501355014,5.420054200542006,0.8130081300813008,0.0,4.336043360433605,0.2710027100271003,0.5420054200542006,3.794037940379404,14.363143631436314,0.0,0.0,2.1680216802168024,0.2710027100271003,0.0,62.05962059620596,0.0,0.0,3.252032520325203,255.82655826558266,3.5230352303523036,5.691056910569106,0.0,0.0,0.2710027100271003,0.0,0.0,7.317073170731708,5.962059620596206,0.0,2.4390243902439024,0.0,0.5420054200542006,0.0,9.75609756097561,6.016260162601626,0.0,0.8130081300813008,0.0,1.0840108401084012,1.0
CD_I1029456,Cooper Hynes,Western Bulldogs,Half-Forward,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1029456.png?im=Scale,width=0.6,height=0.6",0.12,0.6,1,1.6666666666666667,1.6666666666666667,3.3333333333333335,5.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,0.0,5.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,16.666666666666668,0.0,0.0,3.3333333333333335,6.666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,5.0,0.0,0.0,1.6666666666666667,15.0,2.666666666666667,0.0,0.0,0.0,0.0,1.0
CD_I1032108,Cooper Lord,Carlton,Interchange,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1032108.png?im=Scale,width=0.6,height=0.6",0.406,2.0300000000000002,4,13.300492610837436,7.389162561576354,11.330049261083742,24.630541871921178,16.25615763546798,0.4926108374384236,0.0,0.0,5.418719211822659,0.4926108374384236,4.926108374384236,1.4778325123152707,3.4482758620689653,0.4926108374384236,0.0,8.374384236453201,17.241379310344826,0.0,0.4926108374384236,0.4926108374384236,0.0,0.9852216748768472,109.85221674876846,0.0,1.4778325123152707,6.403940886699506,394.5812807881773,4.433497536945812,1.4778325123152707,1.9704433497536944,0.0,0.0,0.0,0.0,8.374384236453201,7.881773399014778,1.9704433497536944,6.896551724137931,0.0,0.0,0.0,23.152709359605907,8.620689655172413,0.0,0.0,0.9852216748768472,0.0,1.0
CD_I1018018,Cooper Sharman,St Kilda,Forward Pocket,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018018.png?im=Scale,width=0.6,height=0.6",0.528,2.6399999999999997,3,10.227272727272728,5.303030303030304,3.7878787878787885,14.015151515151517,10.606060606060607,2.272727272727273,1.1363636363636365,0.37878787878787884,2.651515151515152,0.7575757575757577,1.8939393939393943,0.37878787878787884,1.8939393939393943,2.272727272727273,0.37878787878787884,6.818181818181819,7.196969696969698,1.5151515151515154,3.0303030303030307,2.272727272727273,0.0,0.7575757575757577,81.06060606060608,0.0,0.37878787878787884,9.090909090909092,239.7727272727273,2.651515151515152,1.5151515151515154,1.5151515151515154,0.37878787878787884,0.7575757575757577,3.4090909090909096,1.5151515151515154,1.5151515151515154,7.196969696969698,2.272727272727273,3.4090909090909096,0.37878787878787884,0.37878787878787884,0.7575757575757577,8.712121212121213,12.462121212121213,4.545454545454546,0.7575757575757577,3.7878787878787885,2.272727272727273,1.0
CD_I1008510,Corey Durdin,Carlton,Interchange,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008510.png?im=Scale,width=0.6,height=0.6",0.16599999999999998,0.8299999999999998,1,9.638554216867472,6.02409638554217,3.6144578313253017,13.253012048192774,9.638554216867472,4.819277108433736,1.204819277108434,0.0,2.409638554216868,0.0,4.819277108433736,1.204819277108434,0.0,0.0,0.0,3.6144578313253017,9.638554216867472,0.0,2.409638554216868,1.204819277108434,1.204819277108434,0.0,93.97590361445785,0.0,1.204819277108434,8.433734939759038,301.20481927710847,0.0,0.0,2.409638554216868,0.0,0.0,1.204819277108434,0.0,0.0,6.02409638554217,2.409638554216868,3.6144578313253017,0.0,0.0,2.409638554216868,13.253012048192774,21.807228915662655,0.0,1.204819277108434,6.02409638554217,0.0,1.0
CD_I993940,Corey Wagner,Fremantle,Back-Pocket,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993940.png?im=Scale,width=0.6,height=0.6",0.44799999999999995,2.2399999999999998,3,12.05357142857143,2.678571428571429,10.267857142857144,22.321428571428573,18.30357142857143,0.0,0.0,0.0,2.232142857142857,6.250000000000001,1.7857142857142858,0.44642857142857145,2.232142857142857,0.44642857142857145,0.0,4.9107142857142865,16.071428571428573,0.0,0.0,1.7857142857142858,0.44642857142857145,0.44642857142857145,74.10714285714286,0.0,0.44642857142857145,4.9107142857142865,471.4285714285715,2.232142857142857,4.017857142857143,0.0,0.8928571428571429,1.3392857142857144,0.0,0.0,8.482142857142858,8.928571428571429,0.0,4.464285714285714,0.0,0.44642857142857145,0.0,11.160714285714286,10.714285714285715,0.0,0.8928571428571429,0.0,0.8928571428571429,1.0
CD_I1018424,Corey Warner,Sydney Swans,Forward Pocket,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018424.png?im=Scale,width=0.6,height=0.6",0.8240000000000001,4.12,5,10.194174757281553,3.640776699029126,5.097087378640777,15.291262135922329,10.194174757281553,0.970873786407767,0.970873786407767,0.0,3.1553398058252426,1.4563106796116505,2.6699029126213594,1.6990291262135921,2.6699029126213594,0.970873786407767,0.7281553398058253,5.097087378640777,10.436893203883495,0.0,0.7281553398058253,0.970873786407767,0.4854368932038835,0.0,69.90291262135922,0.0,1.6990291262135921,5.097087378640777,351.45631067961165,4.126213592233009,1.941747572815534,0.7281553398058253,0.0,0.24271844660194175,0.0,0.0,6.067961165048543,5.58252427184466,1.2135922330097086,4.126213592233009,0.0,0.0,0.24271844660194175,15.048543689320388,8.37378640776699,0.0,0.7281553398058253,2.4271844660194173,0.7281553398058253,1.0
CD_I994295,Dan Houston,Collingwood,Half-Back,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/994295.png?im=Scale,width=0.6,height=0.6",0.47800000000000004,2.39,3,17.15481171548117,3.7656903765690375,10.0418410041841,27.19665271966527,22.17573221757322,0.41841004184100417,0.41841004184100417,0.0,3.3472803347280333,5.02092050209205,4.184100418410042,1.6736401673640167,2.092050209205021,0.41841004184100417,0.8368200836820083,7.949790794979079,15.899581589958158,0.41841004184100417,0.41841004184100417,4.184100418410042,0.0,0.41841004184100417,97.07112970711296,0.41841004184100417,1.2552301255230125,6.2761506276150625,425.5230125523012,4.602510460251046,7.949790794979079,0.0,0.8368200836820083,1.2552301255230125,0.0,0.0,8.368200836820083,12.970711297071128,0.41841004184100417,6.694560669456067,0.0,1.2552301255230125,0.41841004184100417,15.06276150627615,14.686192468619247,0.0,2.928870292887029,0.8368200836820083,2.510460251046025,1.0
CD_I290307,Dane Rampe,Sydney Swans,Full-Back,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290307.png?im=Scale,width=0.6,height=0.6",0.8080000000000002,4.040000000000001,5,12.871287128712869,6.683168316831682,5.198019801980196,18.069306930693067,14.851485148514849,0.0,0.0,0.0,2.722772277227722,5.198019801980196,0.49504950495049493,0.9900990099009899,2.475247524752475,0.7425742574257425,0.7425742574257425,4.455445544554454,13.118811881188115,0.24752475247524747,0.0,4.455445544554454,0.0,0.0,78.46534653465345,0.0,0.9900990099009899,2.97029702970297,408.16831683168306,2.475247524752475,5.198019801980196,0.0,0.24752475247524747,0.7425742574257425,0.0,0.0,7.673267326732671,10.148514851485146,0.0,2.97029702970297,0.0,1.2376237623762374,0.0,9.405940594059404,8.86138613861386,0.0,0.7425742574257425,0.24752475247524747,2.97029702970297,1.0
CD_I1024023,Daniel Curtin,Adelaide Crows,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024023.png?im=Scale,width=0.6,height=0.6",0.748,3.7399999999999998,5,8.288770053475936,4.278074866310161,5.614973262032086,13.903743315508022,10.16042780748663,1.0695187165775402,0.0,0.0,3.7433155080213907,1.3368983957219251,1.0695187165775402,0.5347593582887701,0.8021390374331552,1.0695187165775402,0.26737967914438504,5.882352941176471,8.823529411764707,0.8021390374331552,0.8021390374331552,2.1390374331550803,0.8021390374331552,1.0695187165775402,70.58823529411765,0.0,0.5347593582887701,4.812834224598931,182.3529411764706,1.6042780748663104,2.9411764705882355,0.5347593582887701,0.0,0.26737967914438504,1.3368983957219251,0.0,7.219251336898396,5.080213903743315,1.3368983957219251,3.2085561497326207,0.0,1.0695187165775402,0.5347593582887701,15.775401069518718,12.112299465240644,0.5347593582887701,1.0695187165775402,1.0695187165775402,1.0695187165775402,1.0
CD_I297504,Daniel McStay,Collingwood,"Full-Forward, Forward Pocket",11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297504.png?im=Scale,width=0.6,height=0.6",0.82,4.1,5,8.78048780487805,5.365853658536586,5.853658536585367,14.634146341463415,9.51219512195122,1.2195121951219514,1.4634146341463417,7.8048780487804885,3.9024390243902443,0.48780487804878053,2.9268292682926833,2.1951219512195124,2.1951219512195124,1.2195121951219514,0.48780487804878053,7.560975609756098,7.073170731707318,1.9512195121951221,1.2195121951219514,2.1951219512195124,0.0,0.48780487804878053,86.09756097560977,0.48780487804878053,1.707317073170732,6.097560975609756,240.4878048780488,3.1707317073170733,0.48780487804878053,1.2195121951219514,0.0,0.0,1.9512195121951221,0.0,3.414634146341464,4.878048780487806,0.7317073170731708,3.1707317073170733,2.1951219512195124,0.24390243902439027,0.7317073170731708,11.463414634146343,8.609756097560975,23.658536585365855,1.9512195121951221,2.9268292682926833,1.9512195121951221,1.0
CD_I1000981,Daniel Rioli,Gold Coast SUNS,Half-Back,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000981.png?im=Scale,width=0.6,height=0.6",0.8025,3.21,4,15.88785046728972,5.29595015576324,9.968847352024921,25.856697819314643,20.560747663551403,0.6230529595015576,0.3115264797507788,0.0,2.4922118380062304,4.361370716510904,4.672897196261682,1.557632398753894,3.115264797507788,0.9345794392523364,0.6230529595015576,6.853582554517134,19.003115264797508,0.0,0.3115264797507788,1.557632398753894,3.115264797507788,0.6230529595015576,96.57320872274144,0.3115264797507788,1.2461059190031152,5.29595015576324,504.0498442367601,4.361370716510904,5.607476635514018,0.0,0.0,0.0,0.0,0.0,9.034267912772586,11.526479750778817,0.3115264797507788,5.607476635514018,0.0,0.9345794392523364,0.9345794392523364,13.39563862928349,14.143302180685358,0.0,1.557632398753894,1.2461059190031152,1.2461059190031152,1.0
CD_I1020959,Daniel Turner,Melbourne,Interchange,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020959.png?im=Scale,width=0.6,height=0.6",0.302,1.51,2,6.622516556291391,4.635761589403973,3.3112582781456954,9.933774834437086,5.960264900662252,1.3245033112582782,1.9867549668874172,0.0,3.3112582781456954,0.0,1.3245033112582782,0.0,1.3245033112582782,1.9867549668874172,0.6622516556291391,7.28476821192053,3.9735099337748343,1.9867549668874172,1.9867549668874172,2.6490066225165565,0.0,0.0,63.57615894039735,0.0,0.0,6.622516556291391,211.9205298013245,1.9867549668874172,1.9867549668874172,1.9867549668874172,0.0,0.0,3.9735099337748343,1.3245033112582782,1.9867549668874172,2.6490066225165565,1.3245033112582782,3.3112582781456954,0.0,0.6622516556291391,0.6622516556291391,13.245033112582782,8.543046357615895,1.3245033112582782,1.9867549668874172,3.3112582781456954,1.9867549668874172,1.0
CD_I991930,Darcy Byrne-Jones,Port Adelaide,Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/991930.png?im=Scale,width=0.6,height=0.6",0.6439999999999999,3.2199999999999998,4,9.937888198757765,3.416149068322982,5.279503105590062,15.217391304347828,11.180124223602485,1.2422360248447206,0.6211180124223603,0.0,2.173913043478261,0.6211180124223603,3.1055900621118013,0.6211180124223603,2.173913043478261,0.6211180124223603,0.31055900621118016,5.279503105590062,9.627329192546584,0.31055900621118016,1.2422360248447206,0.9316770186335405,0.6211180124223603,1.2422360248447206,67.08074534161491,0.0,0.6211180124223603,7.142857142857143,237.888198757764,1.863354037267081,1.863354037267081,1.5527950310559007,0.0,0.0,0.6211180124223603,0.31055900621118016,5.279503105590062,6.832298136645964,3.1055900621118013,3.726708074534162,0.0,0.31055900621118016,1.2422360248447206,18.94409937888199,14.937888198757765,0.0,0.9316770186335405,2.173913043478261,0.0,1.0
CD_I990291,Darcy Cameron,Collingwood,Ruck,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990291.png?im=Scale,width=0.6,height=0.6",0.778,3.8899999999999997,5,16.195372750642676,5.912596401028278,8.740359897172237,24.935732647814913,14.910025706940875,0.0,0.5141388174807199,36.50385604113111,4.627249357326479,2.570694087403599,3.856041131105399,7.969151670951158,5.6555269922879186,4.627249357326479,2.0565552699228795,16.966580976863753,8.997429305912597,2.0565552699228795,0.5141388174807199,1.5424164524421595,0.25706940874035994,0.25706940874035994,137.7892030848329,1.7994858611825195,6.169665809768638,4.113110539845759,299.74293059125966,3.856041131105399,6.426735218508998,0.25706940874035994,0.25706940874035994,0.7712082262210798,1.5424164524421595,0.5141388174807199,8.997429305912597,7.712082262210798,0.25706940874035994,5.6555269922879186,8.997429305912597,3.598971722365039,0.25706940874035994,15.938303341902316,18.020565552699228,94.85861182519281,3.341902313624679,0.5141388174807199,0.7712082262210798,1.0
CD_I999331,Darcy Fogarty,Adelaide Crows,Forward Pocket,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999331.png?im=Scale,width=0.6,height=0.6",0.838,4.1899999999999995,5,10.023866348448689,6.682577565632459,3.818615751789977,13.842482100238666,10.739856801909308,3.818615751789977,0.7159904534606206,0.0,0.7159904534606206,0.0,2.1479713603818618,0.0,2.625298329355609,0.4773269689737471,1.4319809069212412,3.818615751789977,10.501193317422436,1.1933174224343677,3.818615751789977,1.9093078758949884,0.0,0.7159904534606206,80.42959427207639,0.0,0.0,7.875894988066826,260.1431980906922,3.3412887828162297,0.23866348448687355,0.0,0.0,0.0,3.102625298329356,0.4773269689737471,1.4319809069212412,7.1599045346062065,0.0,1.6706443914081148,0.0,0.23866348448687355,1.4319809069212412,7.39856801909308,14.415274463007162,0.4773269689737471,0.23866348448687355,5.011933174224344,1.4319809069212412,1.0
CD_I298211,Darcy Fort,Brisbane Lions,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298211.png?im=Scale,width=0.6,height=0.6",0.31,1.55,2,11.612903225806452,2.5806451612903225,3.8709677419354835,15.483870967741934,9.032258064516128,0.6451612903225806,0.6451612903225806,32.90322580645161,2.5806451612903225,3.225806451612903,2.5806451612903225,4.516129032258064,4.516129032258064,1.9354838709677418,2.5806451612903225,10.32258064516129,4.516129032258064,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.0,0.6451612903225806,92.25806451612902,0.6451612903225806,3.8709677419354835,4.516129032258064,183.2258064516129,1.9354838709677418,2.5806451612903225,0.0,0.0,0.0,1.2903225806451613,0.0,7.096774193548387,5.161290322580645,1.2903225806451613,4.516129032258064,7.096774193548387,0.6451612903225806,0.0,15.483870967741934,9.225806451612902,75.48387096774194,3.8709677419354835,1.2903225806451613,0.6451612903225806,1.0
CD_I1020650,Darcy Jones,GWS GIANTS,Forward Pocket,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020650.png?im=Scale,width=0.6,height=0.6",0.8059999999999999,4.029999999999999,5,10.669975186104221,3.225806451612904,7.692307692307693,18.362282878411914,11.662531017369728,1.240694789081886,0.2481389578163772,0.0,4.4665012406947895,1.7369727047146404,4.218362282878412,0.7444168734491317,2.7295285359801493,0.7444168734491317,0.7444168734491317,6.9478908188585615,11.166253101736974,0.2481389578163772,0.4962779156327544,0.9925558312655088,0.7444168734491317,0.9925558312655088,81.14143920595535,0.2481389578163772,0.4962779156327544,7.444168734491316,375.6823821339951,3.225806451612904,1.9851116625310177,1.240694789081886,0.0,0.0,0.4962779156327544,0.2481389578163772,12.655086848635237,6.451612903225808,2.481389578163772,5.459057071960299,0.0,0.0,0.2481389578163772,25.80645161290323,16.20347394540943,0.0,0.4962779156327544,1.7369727047146404,0.4962779156327544,1.0
