player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I990291,Darcy Cameron,Collingwood,Ruck,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990291.png?im=Scale,width=0.6,height=0.6",0.7941666666666667,9.53,12,13.85099685204617,6.08604407135362,8.499475341028333,22.350472193074502,14.060860440713537,0.3147953830010493,0.41972717733473247,35.99160545645331,3.8824763903462753,1.6789087093389299,2.938090241343127,5.981112277019937,4.4071353620146905,3.4627492130115427,1.4690451206715636,13.221406086044071,9.233997901364114,1.3641133263378804,0.5246589716684156,2.0986358866736623,0.10493179433368312,0.20986358866736624,129.69569779643234,1.6789087093389299,4.3022035676810075,5.036726128016789,238.6149003147954,3.04302203567681,6.40083945435467,0.20986358866736624,0.20986358866736624,0.6295907660020986,1.4690451206715636,0.3147953830010493,6.295907660020987,7.660020986358867,0.3147953830010493,5.246589716684156,9.024134312696749,3.3578174186778598,0.10493179433368312,13.011542497376706,15.320041972717734,88.56243441762855,3.8824763903462753,0.8394543546694649,1.3641133263378804,1.0
CD_I999331,Darcy Fogarty,Adelaide Crows,Forward Pocket,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999331.png?im=Scale,width=0.6,height=0.6",0.745,8.940000000000001,11,8.836689038031318,6.263982102908277,3.914988814317673,12.751677852348992,9.619686800894852,3.1319910514541385,0.5592841163310961,0.0,1.1185682326621922,0.0,2.125279642058165,0.0,3.2438478747203576,0.4474272930648769,1.5659955257270692,3.467561521252796,9.172259507829976,1.2304250559284116,3.020134228187919,1.5659955257270692,0.0,0.8948545861297538,72.7069351230425,0.0,0.0,6.823266219239373,246.7561521252796,3.355704697986577,0.22371364653243844,0.4474272930648769,0.0,0.0,3.2438478747203576,0.4474272930648769,1.3422818791946307,6.152125279642057,0.6711409395973154,1.5659955257270692,0.0,0.11185682326621922,1.006711409395973,7.270693512304249,9.463087248322145,0.22371364653243844,0.11185682326621922,4.026845637583892,1.2304250559284116,1.0
CD_I298211,Darcy Fort,Brisbane Lions,Ruck,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298211.png?im=Scale,width=0.6,height=0.6",0.40249999999999997,4.83,6,8.488612836438923,2.691511387163561,4.761904761904762,13.250517598343684,7.0393374741200825,0.20703933747412007,0.41407867494824013,30.64182194616977,3.312629399585921,2.070393374741201,1.6563146997929605,2.898550724637681,4.140786749482402,1.4492753623188406,1.4492753623188406,7.660455486542443,5.590062111801243,0.41407867494824013,0.41407867494824013,4.140786749482402,0.0,0.20703933747412007,85.71428571428571,0.41407867494824013,2.484472049689441,3.7267080745341614,132.50517598343686,2.277432712215321,2.691511387163561,0.0,0.20703933747412007,0.41407867494824013,0.6211180124223602,0.0,7.0393374741200825,3.5196687370600412,0.8281573498964803,3.9337474120082816,6.418219461697722,0.8281573498964803,0.0,15.113871635610765,8.737060041407869,79.08902691511388,2.691511387163561,0.6211180124223602,2.484472049689441,1.0
CD_I296269,Darcy Gardiner,Brisbane Lions,"Full-Back, Half-Back",27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296269.png?im=Scale,width=0.6,height=0.6",0.3425,4.11,6,8.27250608272506,4.8661800486618,6.56934306569343,14.84184914841849,11.19221411192214,1.4598540145985401,0.48661800486618,0.48661800486618,1.94647201946472,1.4598540145985401,1.70316301703163,0.0,1.21654501216545,0.7299270072992701,0.24330900243309,5.839416058394161,9.002433090024331,0.48661800486618,0.48661800486618,2.9197080291970803,0.0,0.48661800486618,70.07299270072993,0.0,0.0,5.10948905109489,198.78345498783455,2.9197080291970803,2.4330900243309,1.21654501216545,0.0,0.24330900243309,1.70316301703163,0.48661800486618,3.16301703163017,6.08272506082725,1.70316301703163,4.37956204379562,0.0,0.0,0.97323600973236,11.92214111922141,9.51338199513382,0.97323600973236,0.48661800486618,1.94647201946472,2.67639902676399,1.0
CD_I1020650,Darcy Jones,GWS GIANTS,"Forward Pocket, Half-Forward, Half-Forward",2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020650.png?im=Scale,width=0.6,height=0.6",0.7683333333333333,9.22,11,9.869848156182211,2.6030368763557483,7.700650759219088,17.570498915401302,11.605206073752711,0.9761388286334056,0.7592190889370932,0.0,4.229934924078091,0.8676789587852494,3.68763557483731,1.4099783080260302,2.494577006507592,0.7592190889370932,0.32537960954446854,7.592190889370932,10.086767895878523,0.10845986984815617,0.5422993492407808,0.9761388286334056,0.6507592190889371,0.7592190889370932,76.13882863340564,0.6507592190889371,0.7592190889370932,6.941431670281995,342.08242950108456,3.2537960954446854,1.7353579175704987,1.3015184381778742,0.0,0.0,0.5422993492407808,0.32537960954446854,9.002169197396963,5.639913232104121,2.7114967462039044,6.399132321041214,0.0,0.0,0.32537960954446854,22.66811279826464,13.535791757049891,0.0,0.9761388286334056,2.1691973969631233,0.5422993492407808,1.0
CD_I298288,Darcy Moore,Collingwood,"Centre Half-Back, Full-Back",30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298288.png?im=Scale,width=0.6,height=0.6",0.6950000000000001,8.34,9,5.995203836930456,4.316546762589928,5.635491606714629,11.630695443645084,9.952038369304557,0.0,0.11990407673860912,0.0,2.158273381294964,2.5179856115107913,1.3189448441247003,0.11990407673860912,1.6786570743405276,0.8393285371702638,0.9592326139088729,5.5155875299760195,5.635491606714629,0.7194244604316546,0.0,7.793764988009593,0.23980815347721823,0.11990407673860912,48.92086330935252,0.0,0.11990407673860912,1.079136690647482,206.83453237410072,1.7985611510791366,7.6738609112709835,0.0,0.3597122302158273,3.7170263788968825,0.0,0.0,4.196642685851319,5.0359712230215825,0.0,3.8369304556354917,0.0,2.7577937649880098,0.11990407673860912,5.5155875299760195,11.83453237410072,0.0,0.9592326139088729,0.11990407673860912,6.954436450839329,1.0
CD_I993816,Darcy Tucker,North Melbourne,Half-Back,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993816.png?im=Scale,width=0.6,height=0.6",0.4690909090909091,5.16,7,9.883720930232558,5.038759689922481,8.13953488372093,18.023255813953487,15.503875968992247,0.0,0.0,0.0,1.937984496124031,1.3565891472868217,1.937984496124031,0.19379844961240308,1.5503875968992247,1.1627906976744187,0.38759689922480617,3.1007751937984493,14.534883720930232,0.0,0.0,0.7751937984496123,0.38759689922480617,0.0,68.7984496124031,0.19379844961240308,0.0,2.7131782945736433,192.63565891472868,1.5503875968992247,3.294573643410853,0.19379844961240308,0.0,0.5813953488372093,0.0,0.0,5.62015503875969,8.333333333333334,0.19379844961240308,2.3255813953488373,0.0,0.7751937984496123,0.0,12.790697674418604,6.027131782945736,0.0,0.5813953488372093,0.0,0.5813953488372093,1.0
CD_I1017067,Darcy Wilmot,Brisbane Lions,Half-Back,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017067.png?im=Scale,width=0.6,height=0.6",0.8049999999999999,9.66,12,15.942028985507246,6.832298136645963,7.763975155279503,23.70600414078675,19.25465838509317,0.20703933747412007,0.10351966873706003,0.0,2.691511387163561,3.4161490683229814,2.484472049689441,1.3457556935817805,3.209109730848861,0.8281573498964803,1.1387163561076605,7.660455486542443,13.457556935817806,0.20703933747412007,0.0,2.587991718426501,0.8281573498964803,0.0,93.37474120082815,0.3105590062111801,1.0351966873706004,4.554865424430642,328.9855072463768,3.312629399585921,6.625258799171842,0.0,0.10351966873706003,0.5175983436853002,0.0,0.0,10.559006211180124,12.215320910973086,0.0,6.521739130434782,0.0,1.9668737060041408,0.0,15.217391304347826,12.89855072463768,0.0,1.5527950310559007,0.41407867494824013,2.070393374741201,1.0
CD_I1027875,Darcy Wilson,St Kilda,Wing,22.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027875.png?im=Scale,width=0.6,height=0.6",0.7625,9.15,11,12.240437158469945,4.48087431693989,8.19672131147541,20.437158469945356,13.005464480874316,0.7650273224043715,0.5464480874316939,0.0,2.2950819672131146,1.530054644808743,3.8251366120218577,1.4207650273224044,4.043715846994536,0.5464480874316939,0.7650273224043715,5.9016393442622945,13.66120218579235,0.0,0.32786885245901637,0.8743169398907104,0.1092896174863388,0.4371584699453552,79.12568306010928,0.32786885245901637,1.0928961748633879,4.699453551912568,386.55737704918033,5.9016393442622945,2.9508196721311473,0.8743169398907104,0.1092896174863388,0.1092896174863388,0.32786885245901637,0.0,6.448087431693989,6.885245901639344,0.7650273224043715,5.027322404371584,0.0,0.5464480874316939,0.4371584699453552,14.972677595628415,8.218579234972678,0.0,0.9836065573770492,1.639344262295082,0.5464480874316939,1.0
CD_I290832,David Swallow,Gold Coast SUNS,Full-Forward,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290832.png?im=Scale,width=0.6,height=0.6",0.18272727272727274,2.0100000000000002,4,3.980099502487562,1.4925373134328357,6.965174129353233,10.945273631840795,7.462686567164178,0.9950248756218905,0.0,0.0,3.4825870646766166,0.0,0.9950248756218905,0.49751243781094523,2.9850746268656714,0.0,1.4925373134328357,5.4726368159203975,3.4825870646766166,0.49751243781094523,0.9950248756218905,0.9950248756218905,0.0,0.49751243781094523,45.77114427860696,0.49751243781094523,0.0,2.9850746268656714,75.62189054726367,2.487562189054726,0.9950248756218905,0.9950248756218905,0.0,0.0,0.49751243781094523,0.0,4.477611940298507,1.990049751243781,2.9850746268656714,4.975124378109452,0.0,0.0,0.49751243781094523,15.422885572139302,9.203980099502486,0.0,0.49751243781094523,0.9950248756218905,0.49751243781094523,1.0
CD_I261224,Dayne Zorko,Brisbane Lions,Back-Pocket,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/261224.png?im=Scale,width=0.6,height=0.6",0.8475,10.17,12,26.64700098328417,8.652900688298919,5.3097345132743365,31.956735496558505,24.87708947885939,0.2949852507374631,0.2949852507374631,0.0,2.6548672566371683,8.16125860373648,3.736479842674533,1.2782694198623403,4.818092428711898,1.0816125860373649,1.1799410029498525,5.703048180924287,19.86234021632252,0.0,0.09832841691248771,1.4749262536873156,1.0816125860373649,0.39331366764995085,126.74532940019665,0.19665683382497542,1.0816125860373649,6.686332350049164,728.023598820059,5.899705014749262,6.096361848574238,0.09832841691248771,0.09832841691248771,0.19665683382497542,0.0,0.0,8.652900688298919,20.747295968534907,0.19665683382497542,4.424778761061947,0.0,1.5732546705998034,0.19665683382497542,13.274336283185841,15.004916420845625,0.0,2.2615535889872174,0.7866273352999017,0.688298918387414,1.0
CD_I1009385,Deven Robertson,Brisbane Lions,Interchange,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009385.png?im=Scale,width=0.6,height=0.6",0.019166666666666665,0.22999999999999998,2,8.695652173913045,8.695652173913045,8.695652173913045,17.39130434782609,17.39130434782609,0.0,0.0,0.0,4.347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913045,13.043478260869566,0.0,0.0,4.347826086956522,0.0,4.347826086956522,86.95652173913044,0.0,0.0,8.695652173913045,-8.695652173913045,0.0,4.347826086956522,0.0,0.0,0.0,0.0,0.0,8.695652173913045,8.695652173913045,0.0,4.347826086956522,0.0,0.0,4.347826086956522,21.73913043478261,14.782608695652174,0.0,0.0,0.0,0.0,1.0
CD_I290627,Dion Prestia,Richmond,Centre,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290627.png?im=Scale,width=0.6,height=0.6",0.06166666666666667,0.74,1,20.27027027027027,2.7027027027027026,21.62162162162162,41.891891891891895,31.08108108108108,1.3513513513513513,1.3513513513513513,0.0,6.756756756756757,4.054054054054054,1.3513513513513513,9.45945945945946,4.054054054054054,1.3513513513513513,0.0,17.56756756756757,24.324324324324326,0.0,0.0,2.7027027027027026,0.0,0.0,150.0,4.054054054054054,5.405405405405405,12.162162162162163,514.8648648648649,8.108108108108109,6.756756756756757,0.0,0.0,0.0,0.0,0.0,18.91891891891892,10.81081081081081,2.7027027027027026,14.864864864864865,0.0,0.0,0.0,32.432432432432435,29.324324324324323,0.0,5.405405405405405,2.7027027027027026,0.0,1.0
CD_I993480,Dougal Howard,St Kilda,Back-Pocket,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993480.png?im=Scale,width=0.6,height=0.6",0.21416666666666667,2.57,3,9.72762645914397,7.392996108949417,3.11284046692607,12.84046692607004,11.673151750972764,0.0,0.0,0.0,2.7237354085603114,3.5019455252918292,0.38910505836575876,0.38910505836575876,2.3346303501945527,1.945525291828794,1.1673151750972763,3.891050583657588,8.171206225680935,0.38910505836575876,0.0,5.0583657587548645,0.0,0.0,66.92607003891051,0.0,0.38910505836575876,1.556420233463035,220.23346303501947,1.556420233463035,4.669260700389105,0.0,0.7782101167315175,2.3346303501945527,0.0,0.0,7.0038910505836585,8.560311284046692,0.0,1.556420233463035,0.0,0.7782101167315175,0.0,8.171206225680935,7.859922178988327,0.0,0.7782101167315175,0.0,4.669260700389105,1.0
CD_I1006314,Dylan Moore,Hawthorn,Half-Forward,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006314.png?im=Scale,width=0.6,height=0.6",0.8369230769230769,10.879999999999999,13,11.488970588235295,5.238970588235294,9.007352941176471,20.496323529411768,15.900735294117649,1.011029411764706,1.011029411764706,0.0,3.49264705882353,0.7352941176470589,3.308823529411765,2.3897058823529416,2.757352941176471,1.746323529411765,0.8272058823529412,7.536764705882353,13.143382352941178,0.2757352941176471,1.286764705882353,1.1029411764705883,0.09191176470588236,0.36764705882352944,88.51102941176471,0.6433823529411765,1.746323529411765,6.158088235294119,249.5404411764706,2.297794117647059,1.3786764705882355,1.011029411764706,0.0,0.09191176470588236,0.5514705882352942,0.09191176470588236,6.61764705882353,7.720588235294119,1.5625000000000002,5.514705882352942,0.0,0.18382352941176472,1.011029411764706,18.566176470588236,11.829044117647058,0.0,1.1029411764705883,2.573529411764706,0.6433823529411765,1.0
CD_I291783,Dylan Shiel,Essendon,Centre,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291783.png?im=Scale,width=0.6,height=0.6",0.43363636363636365,4.7700000000000005,8,15.513626834381549,4.821802935010481,16.771488469601675,32.285115303983225,22.0125786163522,0.4192872117400419,0.20964360587002095,0.0,5.031446540880503,3.563941299790356,4.40251572327044,4.821802935010481,6.918238993710691,0.6289308176100629,1.4675052410901466,9.853249475890985,21.174004192872115,0.0,0.6289308176100629,1.4675052410901466,1.8867924528301885,0.8385744234800838,113.62683438155135,2.3060796645702304,2.5157232704402515,5.450733752620544,488.2599580712788,6.289308176100628,3.773584905660377,0.0,0.20964360587002095,0.4192872117400419,0.20964360587002095,0.0,12.788259958071277,8.385744234800837,0.6289308176100629,6.918238993710691,0.0,0.0,0.20964360587002095,20.12578616352201,13.71069182389937,0.0,1.2578616352201257,0.8385744234800838,0.4192872117400419,1.0
CD_I1004848,Dylan Stephens,North Melbourne,Wing,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004848.png?im=Scale,width=0.6,height=0.6",0.6763636363636364,7.44,10,13.5752688172043,7.258064516129032,10.483870967741934,24.059139784946236,18.01075268817204,0.26881720430107525,0.13440860215053763,0.0,1.8817204301075268,3.225806451612903,2.956989247311828,0.8064516129032258,2.82258064516129,0.9408602150537634,0.8064516129032258,4.166666666666666,19.623655913978492,0.0,0.0,0.9408602150537634,1.075268817204301,0.5376344086021505,91.26344086021506,0.26881720430107525,0.5376344086021505,3.7634408602150535,420.8333333333333,4.301075268817204,3.0913978494623655,0.26881720430107525,0.0,0.13440860215053763,0.0,0.0,9.00537634408602,9.274193548387096,0.8064516129032258,3.3602150537634405,0.0,0.9408602150537634,0.13440860215053763,15.32258064516129,8.225806451612904,0.0,0.4032258064516129,0.5376344086021505,0.6720430107526881,1.0
CD_I298264,Ed Langdon,Melbourne,Wing,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298264.png?im=Scale,width=0.6,height=0.6",0.8566666666666667,10.28,12,13.03501945525292,7.0038910505836585,12.548638132295721,25.58365758754864,20.038910505836576,0.5836575875486382,0.2918287937743191,0.0,3.4046692607003894,2.140077821011673,3.5992217898832686,1.7509727626459146,2.140077821011673,0.4863813229571985,0.7782101167315175,6.51750972762646,18.96887159533074,0.19455252918287938,0.5836575875486382,0.7782101167315175,0.2918287937743191,0.7782101167315175,100.77821011673153,0.19455252918287938,1.556420233463035,5.836575875486382,344.35797665369654,3.5992217898832686,3.5019455252918292,0.38910505836575876,0.09727626459143969,0.09727626459143969,0.09727626459143969,0.0,7.684824902723736,9.63035019455253,0.7782101167315175,5.0583657587548645,0.0,0.6809338521400778,0.09727626459143969,16.634241245136188,10.544747081712064,0.0,1.1673151750972763,0.972762645914397,0.2918287937743191,1.0
CD_I1008280,Ed Richards,Western Bulldogs,Centre,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008280.png?im=Scale,width=0.6,height=0.6",0.8191666666666666,9.83,12,18.819938962360123,4.170905391658189,13.835198372329604,32.65513733468973,21.770091556459818,1.1190233977619533,0.8138351983723296,0.0,5.08646998982706,2.2380467955239065,8.54526958290946,6.408952187182096,3.560528992878942,0.9155645981688708,0.8138351983723296,13.428280773143438,19.430315361139368,0.1017293997965412,0.7121057985757884,2.3397761953204474,1.7293997965412005,2.2380467955239065,122.99084435401831,2.950152594099695,3.458799593082401,10.579857578840285,689.7253306205494,4.984740590030519,2.950152594099695,0.7121057985757884,0.0,0.0,0.1017293997965412,0.0,11.902339776195321,10.681586978636826,1.1190233977619533,9.35910478128179,0.0,0.3051881993896236,0.4069175991861648,26.95829094608342,24.526958290946084,0.0,1.4242115971515767,2.2380467955239065,0.2034587995930824,1.0
CD_I1022915,Edward Allan,Collingwood,Wing,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1022915.png?im=Scale,width=0.6,height=0.6",0.35500000000000004,4.26,7,9.389671361502348,3.5211267605633805,13.615023474178404,23.004694835680752,17.136150234741784,0.0,0.2347417840375587,0.0,4.460093896713615,1.8779342723004695,2.347417840375587,2.347417840375587,3.051643192488263,0.4694835680751174,0.7042253521126761,7.511737089201878,15.023474178403756,0.0,0.2347417840375587,0.7042253521126761,0.0,0.4694835680751174,82.3943661971831,0.9389671361502347,1.4084507042253522,5.164319248826291,327.2300469483568,3.5211267605633805,4.225352112676057,0.0,0.0,0.2347417840375587,0.0,0.0,10.563380281690142,6.103286384976526,0.4694835680751174,6.338028169014085,0.0,0.9389671361502347,0.0,17.370892018779344,9.647887323943662,0.0,0.9389671361502347,0.7042253521126761,0.4694835680751174,1.0
CD_I1020670,Elijah Hewett,West Coast Eagles,"Forward Pocket, Half-Forward",8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020670.png?im=Scale,width=0.6,height=0.6",0.5825,6.99,10,9.442060085836909,2.1459227467811157,11.874105865522175,21.316165951359082,13.447782546494992,1.0014306151645207,0.8583690987124464,0.0,4.291845493562231,0.7153075822603719,3.8626609442060085,5.007153075822604,3.57653791130186,1.5736766809728182,1.4306151645207439,10.44349070100143,11.015736766809727,0.0,0.8583690987124464,1.144492131616595,0.0,0.7153075822603719,79.8283261802575,2.28898426323319,2.7181688125894135,6.437768240343347,334.3347639484978,3.57653791130186,2.28898426323319,0.5722460658082975,0.0,0.0,0.28612303290414876,0.0,9.298998569384835,4.434907010014306,1.4306151645207439,6.294706723891273,0.0,0.28612303290414876,0.0,19.742489270386265,11.974248927038627,0.0,1.144492131616595,1.859799713876967,0.4291845493562232,1.0
CD_I1012862,Elijah Hollands,Carlton,Wing,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1012862.png?im=Scale,width=0.6,height=0.6",0.36454545454545456,4.01,5,12.718204488778056,4.738154613466334,8.478802992518704,21.197007481296758,14.463840399002494,0.24937655860349128,0.24937655860349128,0.0,3.491271820448878,1.745635910224439,3.2418952618453867,1.745635910224439,2.9925187032418954,1.2468827930174564,0.7481296758104738,6.982543640897756,13.715710723192021,0.0,0.24937655860349128,0.49875311720698257,0.0,0.24937655860349128,84.03990024937656,0.24937655860349128,1.4962593516209477,4.239401496259352,398.50374064837905,3.7406483790523692,2.2443890274314215,0.7481296758104738,0.0,0.24937655860349128,0.24937655860349128,0.0,8.478802992518704,6.733167082294265,0.9975062344139651,5.486284289276808,0.0,0.0,0.49875311720698257,17.705735660847882,8.927680798004987,0.0,0.24937655860349128,1.4962593516209477,0.0,1.0
CD_I1023785,Elijah Tsatas,Essendon,Interchange,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023785.png?im=Scale,width=0.6,height=0.6",0.17818181818181816,1.9599999999999997,4,15.306122448979593,1.5306122448979593,17.85714285714286,33.163265306122454,22.95918367346939,0.0,0.5102040816326532,0.0,2.0408163265306127,1.5306122448979593,4.0816326530612255,11.734693877551022,3.571428571428572,1.5306122448979593,1.0204081632653064,16.836734693877553,13.775510204081634,0.0,0.0,1.0204081632653064,0.0,0.5102040816326532,93.36734693877553,5.612244897959185,6.122448979591837,4.591836734693878,366.32653061224494,7.653061224489797,2.5510204081632657,0.0,0.0,0.0,0.0,0.0,10.714285714285715,7.142857142857144,1.5306122448979593,11.22448979591837,0.0,0.0,0.0,20.408163265306126,18.06122448979592,0.0,1.5306122448979593,0.5102040816326532,0.0,1.0
CD_I993953,Eric Hipwood,Brisbane Lions,Centre Half-Forward,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993953.png?im=Scale,width=0.6,height=0.6",0.8125,9.75,12,9.743589743589743,6.358974358974359,3.1794871794871793,12.923076923076923,8.102564102564102,2.1538461538461537,1.1282051282051282,0.717948717948718,1.7435897435897436,0.3076923076923077,4.102564102564102,0.3076923076923077,4.102564102564102,0.9230769230769231,1.7435897435897436,4.410256410256411,8.615384615384615,0.717948717948718,2.5641025641025643,1.435897435897436,0.10256410256410256,0.6153846153846154,72.1025641025641,0.20512820512820512,0.10256410256410256,5.846153846153846,302.97435897435895,3.6923076923076925,1.435897435897436,1.0256410256410255,0.0,0.0,1.7435897435897436,0.20512820512820512,2.051282051282051,6.153846153846154,0.717948717948718,2.6666666666666665,0.20512820512820512,0.3076923076923077,1.2307692307692308,10.871794871794872,7.569230769230769,7.17948717948718,0.717948717948718,3.58974358974359,1.1282051282051282,1.0
CD_I1002220,Esava Ratugolea,Port Adelaide,Back-Pocket,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002220.png?im=Scale,width=0.6,height=0.6",0.6863636363636364,7.55,8,6.0927152317880795,5.562913907284768,4.105960264900662,10.198675496688741,8.609271523178808,0.0,0.0,0.0,1.7218543046357617,2.781456953642384,0.26490066225165565,0.5298013245033113,1.9867549668874174,0.3973509933774835,1.1920529801324504,4.23841059602649,6.0927152317880795,1.589403973509934,0.0,7.814569536423841,0.0,0.0,46.88741721854305,0.0,0.5298013245033113,0.3973509933774835,161.32450331125827,1.589403973509934,5.033112582781457,0.0,0.794701986754967,3.9735099337748347,0.3973509933774835,0.13245033112582782,5.430463576158941,4.900662251655629,0.0,2.251655629139073,0.0,2.6490066225165565,0.0,6.357615894039736,8.23841059602649,0.0,0.0,0.0,7.417218543046358,1.0
CD_I1027033,Ethan Read,Gold Coast SUNS,Forward Pocket,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027033.png?im=Scale,width=0.6,height=0.6",0.48,5.279999999999999,8,6.62878787878788,2.4621212121212124,2.8409090909090913,9.46969696969697,5.113636363636364,1.1363636363636365,1.325757575757576,9.090909090909092,2.8409090909090913,0.0,1.7045454545454548,0.7575757575757577,1.7045454545454548,1.8939393939393943,1.1363636363636365,5.303030303030304,3.977272727272728,0.9469696969696971,1.7045454545454548,2.0833333333333335,0.0,0.0,60.037878787878796,0.18939393939393942,0.5681818181818182,3.977272727272728,142.61363636363637,2.0833333333333335,0.5681818181818182,1.7045454545454548,0.0,0.18939393939393942,3.0303030303030307,1.325757575757576,3.21969696969697,3.4090909090909096,1.1363636363636365,2.0833333333333335,1.7045454545454548,0.18939393939393942,0.9469696969696971,10.227272727272728,5.113636363636364,25.9469696969697,1.1363636363636365,2.651515151515152,1.7045454545454548,1.0
CD_I1023266,Finn Callaghan,GWS GIANTS,Centre,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023266.png?im=Scale,width=0.6,height=0.6",0.6633333333333333,7.959999999999999,10,16.206030150753772,3.6432160804020106,18.090452261306535,34.29648241206031,24.62311557788945,0.2512562814070352,1.1306532663316584,0.0,5.904522613065327,3.14070351758794,7.035175879396986,5.276381909547739,4.899497487437187,0.7537688442211056,1.3819095477386936,10.050251256281408,24.49748743718593,0.2512562814070352,0.2512562814070352,1.0050251256281408,2.261306532663317,0.8793969849246233,118.59296482412061,2.3869346733668344,2.8894472361809047,8.291457286432161,717.0854271356785,7.035175879396986,3.517587939698493,0.3768844221105528,0.0,0.2512562814070352,0.0,0.0,11.557788944723619,10.175879396984925,0.3768844221105528,7.035175879396986,0.0,0.628140703517588,0.1256281407035176,20.100502512562816,16.92211055276382,0.0,2.261306532663317,1.7587939698492465,0.2512562814070352,1.0
CD_I1009421,Finn Maginness,Hawthorn,Interchange,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009421.png?im=Scale,width=0.6,height=0.6",0.63,8.190000000000001,11,8.79120879120879,4.2735042735042725,10.256410256410255,19.047619047619044,11.965811965811964,0.3663003663003662,0.7326007326007324,0.0,2.1978021978021975,0.6105006105006104,3.296703296703296,0.6105006105006104,3.7851037851037845,0.24420024420024417,0.8547008547008546,6.593406593406592,12.698412698412696,0.24420024420024417,0.9768009768009767,0.48840048840048833,0.0,0.3663003663003662,69.1086691086691,0.12210012210012208,0.48840048840048833,5.128205128205128,275.9462759462759,5.006105006105005,2.0757020757020754,0.7326007326007324,0.0,0.0,0.8547008547008546,0.24420024420024417,5.494505494505494,4.395604395604395,1.4652014652014649,5.494505494505494,0.0,0.24420024420024417,0.12210012210012208,15.87301587301587,4.6520146520146515,0.0,0.3663003663003662,1.587301587301587,0.24420024420024417,1.0
