player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1004938,Gryan Miers,Geelong Cats,Interchange,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004938.png?im=Scale,width=0.6,height=0.6",0.805,1.61,2,20.496894409937887,9.316770186335404,12.422360248447204,32.91925465838509,24.844720496894407,0.0,0.6211180124223602,0.0,3.7267080745341614,4.3478260869565215,5.590062111801242,1.8633540372670807,2.484472049689441,1.2422360248447204,0.0,6.211180124223602,26.70807453416149,0.0,0.6211180124223602,0.0,0.0,1.8633540372670807,131.055900621118,0.6211180124223602,1.2422360248447204,6.832298136645963,442.85714285714283,4.968944099378882,3.105590062111801,1.2422360248447204,0.0,0.0,0.0,0.0,8.695652173913043,14.906832298136646,0.6211180124223602,4.968944099378882,0.0,0.0,0.0,17.391304347826086,9.130434782608695,0.0,0.0,1.2422360248447204,0.0,1.0
CD_I1032624,Hamish Davis,West Coast Eagles,Wing,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032624.png?im=Scale,width=0.6,height=0.6",0.8,0.8,1,13.75,7.5,3.75,17.5,10.0,0.0,0.0,0.0,5.0,2.5,5.0,0.0,2.5,2.5,0.0,5.0,12.5,1.25,0.0,1.25,0.0,0.0,93.75,0.0,0.0,3.75,438.75,6.25,1.25,0.0,0.0,0.0,0.0,0.0,6.25,7.5,0.0,2.5,0.0,0.0,0.0,16.25,8.625,0.0,1.25,0.0,1.25,1.0
CD_I1023492,Harley Reid,West Coast Eagles,Ruck-Rover,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023492.png?im=Scale,width=0.6,height=0.6",0.8100000000000002,0.8100000000000002,1,12.345679012345677,2.469135802469135,16.04938271604938,28.395061728395056,20.98765432098765,0.0,0.0,0.0,2.469135802469135,0.0,3.703703703703703,6.1728395061728385,6.1728395061728385,1.2345679012345676,3.703703703703703,14.814814814814811,13.580246913580243,0.0,0.0,1.2345679012345676,2.469135802469135,0.0,76.54320987654319,6.1728395061728385,0.0,8.641975308641973,440.74074074074065,4.93827160493827,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,8.641975308641973,1.2345679012345676,12.345679012345677,0.0,0.0,0.0,16.04938271604938,19.87654320987654,0.0,1.2345679012345676,1.2345679012345676,0.0,1.0
CD_I996059,Harris Andrews,Brisbane Lions,Centre Half-Back,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996059.png?im=Scale,width=0.6,height=0.6",0.485,0.97,1,11.34020618556701,7.216494845360825,7.216494845360825,18.556701030927837,15.463917525773196,0.0,0.0,0.0,0.0,3.0927835051546393,1.0309278350515465,0.0,3.0927835051546393,2.061855670103093,2.061855670103093,8.247422680412372,7.216494845360825,2.061855670103093,0.0,12.371134020618557,0.0,1.0309278350515465,65.97938144329898,0.0,0.0,5.154639175257732,216.49484536082474,3.0927835051546393,10.309278350515465,0.0,0.0,3.0927835051546393,0.0,0.0,3.0927835051546393,9.278350515463918,0.0,5.154639175257732,0.0,3.0927835051546393,0.0,3.0927835051546393,15.051546391752577,0.0,3.0927835051546393,0.0,12.371134020618557,1.0
CD_I1008893,Harrison Petty,Melbourne,Back-Pocket,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008893.png?im=Scale,width=0.6,height=0.6",0.86,0.86,1,5.813953488372093,2.3255813953488373,2.3255813953488373,8.13953488372093,4.651162790697675,0.0,0.0,5.813953488372093,2.3255813953488373,0.0,2.3255813953488373,1.1627906976744187,2.3255813953488373,1.1627906976744187,2.3255813953488373,5.813953488372093,2.3255813953488373,1.1627906976744187,0.0,4.651162790697675,0.0,1.1627906976744187,38.372093023255815,1.1627906976744187,0.0,3.488372093023256,211.62790697674419,3.488372093023256,5.813953488372093,0.0,1.1627906976744187,2.3255813953488373,0.0,0.0,16.27906976744186,2.3255813953488373,0.0,3.488372093023256,3.488372093023256,2.3255813953488373,0.0,17.441860465116278,12.325581395348838,10.465116279069768,3.488372093023256,0.0,4.651162790697675,1.0
CD_I1028525,Harry Armstrong,Richmond,Forward Pocket,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028525.png?im=Scale,width=0.6,height=0.6",0.8,0.8,1,6.25,5.0,1.25,7.5,3.75,0.0,1.25,0.0,1.25,0.0,2.5,0.0,1.25,0.0,0.0,2.5,5.0,1.25,1.25,1.25,0.0,0.0,42.5,0.0,0.0,2.5,152.5,2.5,0.0,1.25,0.0,0.0,1.25,0.0,0.0,2.5,1.25,1.25,0.0,0.0,1.25,5.0,-0.37499999999999994,0.0,0.0,1.25,1.25,1.0
CD_I1033084,Harry Dean,Carlton,Back-Pocket,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1033084.png?im=Scale,width=0.6,height=0.6",0.78,1.56,2,7.692307692307692,0.641025641025641,5.769230769230769,13.461538461538462,8.974358974358974,0.0,0.0,0.0,1.282051282051282,4.487179487179487,0.641025641025641,0.0,2.564102564102564,2.564102564102564,0.641025641025641,5.128205128205128,9.615384615384615,0.0,0.0,8.974358974358974,0.0,0.0,42.30769230769231,0.0,0.0,1.282051282051282,273.71794871794873,1.923076923076923,5.128205128205128,0.0,0.0,1.282051282051282,0.0,0.0,8.333333333333334,4.487179487179487,0.0,2.564102564102564,0.0,0.0,0.0,11.538461538461538,8.846153846153845,0.0,1.282051282051282,0.0,7.692307692307692,1.0
CD_I993107,Harry Himmelberg,GWS GIANTS,Interchange,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993107.png?im=Scale,width=0.6,height=0.6",0.7100000000000001,1.4200000000000002,2,13.380281690140844,9.154929577464788,11.971830985915492,25.352112676056336,21.12676056338028,0.0,0.0,0.0,1.408450704225352,4.929577464788732,2.816901408450704,0.704225352112676,3.52112676056338,0.704225352112676,0.704225352112676,6.338028169014084,19.014084507042252,0.0,0.0,2.816901408450704,0.704225352112676,0.0,95.77464788732394,0.0,0.704225352112676,4.225352112676056,395.7746478873239,5.633802816901408,5.633802816901408,0.0,0.704225352112676,0.704225352112676,0.0,0.0,4.225352112676056,10.56338028169014,0.0,5.633802816901408,0.0,0.0,0.704225352112676,6.338028169014084,13.239436619718308,0.0,0.704225352112676,0.0,2.816901408450704,1.0
CD_I1000953,Harry McKay,Carlton,"Centre Half-Forward, Forward Pocket",10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000953.png?im=Scale,width=0.6,height=0.6",0.9349999999999999,1.8699999999999999,2,10.695187165775401,6.417112299465241,2.6737967914438503,13.368983957219251,9.090909090909092,1.6042780748663104,1.0695187165775402,0.0,0.5347593582887701,0.0,2.6737967914438503,0.0,4.278074866310161,1.6042780748663104,2.1390374331550803,6.417112299465241,6.951871657754011,1.6042780748663104,0.5347593582887701,3.2085561497326207,0.0,0.0,64.70588235294117,0.0,0.0,5.882352941176471,301.60427807486633,5.882352941176471,2.1390374331550803,0.0,0.0,0.0,6.417112299465241,1.6042780748663104,3.2085561497326207,8.02139037433155,1.6042780748663104,3.2085561497326207,0.0,1.0695187165775402,2.1390374331550803,7.486631016042781,5.614973262032086,0.0,1.6042780748663104,2.6737967914438503,2.1390374331550803,1.0
CD_I1000963,Harry Morrison,Hawthorn,Centre,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000963.png?im=Scale,width=0.6,height=0.6",0.43499999999999994,0.8699999999999999,1,13.793103448275865,6.896551724137932,5.74712643678161,19.540229885057474,12.643678160919542,0.0,0.0,0.0,2.298850574712644,1.149425287356322,4.597701149425288,0.0,4.597701149425288,0.0,1.149425287356322,0.0,17.24137931034483,0.0,0.0,1.149425287356322,0.0,0.0,79.31034482758622,0.0,0.0,4.597701149425288,441.3793103448277,6.896551724137932,4.597701149425288,0.0,0.0,1.149425287356322,0.0,0.0,9.195402298850576,8.045977011494253,0.0,0.0,0.0,2.298850574712644,0.0,21.839080459770116,5.057471264367817,0.0,1.149425287356322,0.0,1.149425287356322,1.0
CD_I998205,Harry Perryman,Collingwood,Half-Back,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998205.png?im=Scale,width=0.6,height=0.6",0.8400000000000001,1.6800000000000002,2,14.285714285714285,5.952380952380952,8.928571428571427,23.21428571428571,15.476190476190474,0.0,0.5952380952380952,0.0,3.571428571428571,4.166666666666666,2.380952380952381,1.1904761904761905,2.380952380952381,0.5952380952380952,1.1904761904761905,4.761904761904762,16.666666666666664,0.0,0.0,3.571428571428571,0.0,0.0,90.47619047619047,1.1904761904761905,0.0,3.571428571428571,379.7619047619047,4.166666666666666,4.761904761904762,0.5952380952380952,0.0,2.380952380952381,0.0,0.0,10.714285714285714,8.928571428571427,0.5952380952380952,3.571428571428571,0.0,0.5952380952380952,0.0,14.88095238095238,7.202380952380952,0.0,1.1904761904761905,0.5952380952380952,1.1904761904761905,1.0
CD_I1021122,Harry Rowston,GWS GIANTS,Interchange,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1021122.png?im=Scale,width=0.6,height=0.6",0.655,1.31,2,15.267175572519083,7.633587786259541,7.633587786259541,22.900763358778626,16.030534351145036,1.5267175572519083,0.0,0.0,1.5267175572519083,2.2900763358778624,3.0534351145038165,3.8167938931297707,6.870229007633587,0.0,1.5267175572519083,6.106870229007633,16.793893129770993,0.0,0.0,2.2900763358778624,0.0,0.0,94.65648854961832,0.7633587786259541,3.0534351145038165,5.343511450381679,401.5267175572519,6.106870229007633,1.5267175572519083,0.0,0.0,0.7633587786259541,0.0,0.0,10.687022900763358,8.396946564885496,3.0534351145038165,3.8167938931297707,0.0,0.0,1.5267175572519083,16.793893129770993,11.603053435114504,0.0,0.7633587786259541,2.2900763358778624,0.0,1.0
CD_I1007099,Harry Sharp,Melbourne,Interchange,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1007099.png?im=Scale,width=0.6,height=0.6",0.51,0.51,1,15.686274509803921,1.9607843137254901,13.72549019607843,29.41176470588235,23.52941176470588,1.9607843137254901,1.9607843137254901,0.0,3.9215686274509802,0.0,1.9607843137254901,5.88235294117647,1.9607843137254901,3.9215686274509802,0.0,15.686274509803921,15.686274509803921,0.0,0.0,1.9607843137254901,0.0,0.0,113.72549019607843,0.0,5.88235294117647,11.76470588235294,456.8627450980392,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,1.9607843137254901,1.9607843137254901,7.8431372549019605,11.76470588235294,1.9607843137254901,11.76470588235294,0.0,0.0,0.0,21.56862745098039,27.254901960784313,0.0,1.9607843137254901,3.9215686274509802,1.9607843137254901,1.0
CD_I1023518,Harry Sheezel,North Melbourne,Rover,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023518.png?im=Scale,width=0.6,height=0.6",0.79,0.79,1,22.78481012658228,10.126582278481012,16.455696202531644,39.24050632911392,29.11392405063291,0.0,0.0,0.0,6.329113924050633,5.063291139240506,6.329113924050633,6.329113924050633,5.063291139240506,0.0,2.531645569620253,8.860759493670885,29.11392405063291,0.0,0.0,0.0,0.0,1.2658227848101264,149.36708860759492,2.531645569620253,3.7974683544303796,10.126582278481012,565.8227848101266,7.594936708860759,1.2658227848101264,0.0,0.0,0.0,0.0,0.0,5.063291139240506,17.72151898734177,0.0,6.329113924050633,0.0,1.2658227848101264,2.531645569620253,15.189873417721518,10.506329113924052,0.0,1.2658227848101264,0.0,0.0,1.0
CD_I1028546,Harvey Langford,Melbourne,Rover,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028546.png?im=Scale,width=0.6,height=0.6",0.72,0.72,1,5.555555555555555,1.3888888888888888,6.944444444444445,12.5,9.722222222222223,0.0,0.0,0.0,1.3888888888888888,0.0,2.7777777777777777,2.7777777777777777,1.3888888888888888,0.0,0.0,5.555555555555555,6.944444444444445,0.0,0.0,0.0,0.0,2.7777777777777777,40.27777777777778,1.3888888888888888,1.3888888888888888,5.555555555555555,276.3888888888889,1.3888888888888888,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2.7777777777777777,0.0,5.555555555555555,0.0,1.3888888888888888,0.0,13.88888888888889,14.166666666666666,0.0,2.7777777777777777,0.0,0.0,1.0
CD_I1027925,Harvey Thomas,GWS GIANTS,"Wing, Wing",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027925.png?im=Scale,width=0.6,height=0.6",0.865,1.73,2,14.450867052023122,5.202312138728324,9.248554913294798,23.69942196531792,17.91907514450867,0.0,0.0,0.0,1.7341040462427746,1.7341040462427746,4.046242774566474,1.1560693641618498,2.8901734104046244,0.5780346820809249,1.7341040462427746,5.780346820809249,17.91907514450867,0.0,0.5780346820809249,2.8901734104046244,0.0,0.5780346820809249,79.76878612716763,0.5780346820809249,0.5780346820809249,3.468208092485549,397.6878612716763,3.468208092485549,2.8901734104046244,0.0,0.0,0.5780346820809249,0.0,0.0,9.826589595375722,10.982658959537572,0.0,4.624277456647399,0.0,0.0,0.5780346820809249,17.341040462427745,10.69364161849711,0.0,1.1560693641618498,0.0,1.1560693641618498,1.0
CD_I1009256,Hayden Young,Fremantle,Ruck-Rover,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009256.png?im=Scale,width=0.6,height=0.6",0.77,0.77,1,9.09090909090909,2.5974025974025974,11.688311688311687,20.77922077922078,16.883116883116884,1.2987012987012987,0.0,1.2987012987012987,5.194805194805195,0.0,6.4935064935064934,3.896103896103896,1.2987012987012987,0.0,0.0,9.09090909090909,12.987012987012987,0.0,0.0,2.5974025974025974,0.0,1.2987012987012987,88.31168831168831,2.5974025974025974,1.2987012987012987,7.792207792207792,350.64935064935065,0.0,1.2987012987012987,1.2987012987012987,0.0,0.0,0.0,0.0,1.2987012987012987,6.4935064935064934,1.2987012987012987,3.896103896103896,1.2987012987012987,0.0,0.0,12.987012987012987,17.662337662337663,1.2987012987012987,3.896103896103896,1.2987012987012987,0.0,1.0
CD_I1013224,Heath Chapman,Fremantle,Back-Pocket,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013224.png?im=Scale,width=0.6,height=0.6",0.85,0.85,1,11.764705882352942,2.3529411764705883,10.588235294117647,22.35294117647059,17.647058823529413,0.0,0.0,0.0,1.1764705882352942,7.0588235294117645,0.0,1.1764705882352942,7.0588235294117645,0.0,2.3529411764705883,5.882352941176471,11.764705882352942,0.0,0.0,4.705882352941177,0.0,0.0,61.1764705882353,0.0,1.1764705882352942,2.3529411764705883,361.1764705882353,5.882352941176471,7.0588235294117645,0.0,1.1764705882352942,2.3529411764705883,0.0,0.0,8.23529411764706,7.0588235294117645,0.0,5.882352941176471,0.0,1.1764705882352942,0.0,10.588235294117647,7.764705882352941,0.0,0.0,0.0,3.5294117647058822,1.0
CD_I1023489,Hudson O'Keeffe,Carlton,Interchange,40.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023489.png?im=Scale,width=0.6,height=0.6",0.33,0.66,1,4.545454545454545,3.0303030303030303,6.0606060606060606,10.606060606060606,6.0606060606060606,0.0,1.5151515151515151,15.15151515151515,4.545454545454545,0.0,3.0303030303030303,1.5151515151515151,6.0606060606060606,3.0303030303030303,1.5151515151515151,4.545454545454545,6.0606060606060606,1.5151515151515151,1.5151515151515151,3.0303030303030303,0.0,0.0,68.18181818181817,0.0,1.5151515151515151,6.0606060606060606,101.51515151515152,3.0303030303030303,0.0,1.5151515151515151,0.0,0.0,3.0303030303030303,0.0,0.0,1.5151515151515151,0.0,1.5151515151515151,1.5151515151515151,0.0,1.5151515151515151,6.0606060606060606,1.3636363636363635,36.36363636363636,1.5151515151515151,1.5151515151515151,3.0303030303030303,1.0
CD_I1023534,Hugh Bond,Adelaide Crows,Back-Pocket,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023534.png?im=Scale,width=0.6,height=0.6",0.9,0.9,1,11.11111111111111,4.444444444444445,3.333333333333333,14.444444444444445,10.0,0.0,0.0,0.0,1.1111111111111112,3.333333333333333,1.1111111111111112,1.1111111111111112,4.444444444444445,1.1111111111111112,1.1111111111111112,4.444444444444445,11.11111111111111,0.0,0.0,3.333333333333333,1.1111111111111112,0.0,55.55555555555556,0.0,1.1111111111111112,3.333333333333333,294.44444444444446,3.333333333333333,5.555555555555555,0.0,0.0,2.2222222222222223,0.0,0.0,6.666666666666666,6.666666666666666,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,6.666666666666666,-1.1111111111111112,0.0,0.0,0.0,2.2222222222222223,1.0
CD_I1029148,Hugh Boxshall,St Kilda,Centre Half-Forward,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029148.png?im=Scale,width=0.6,height=0.6",0.6849999999999999,1.3699999999999999,2,9.489051094890511,5.109489051094891,6.569343065693431,16.058394160583944,9.489051094890511,0.0,2.18978102189781,0.0,5.8394160583941614,0.0,2.18978102189781,2.18978102189781,4.37956204379562,0.7299270072992702,0.7299270072992702,5.109489051094891,11.678832116788323,0.0,2.18978102189781,2.9197080291970807,0.0,0.0,81.02189781021899,0.0,2.18978102189781,4.37956204379562,242.33576642335768,2.9197080291970807,0.7299270072992702,2.9197080291970807,0.0,0.0,0.7299270072992702,0.0,10.218978102189782,3.649635036496351,1.4598540145985404,2.9197080291970807,0.0,0.0,0.7299270072992702,29.197080291970806,2.4817518248175183,0.0,0.0,2.18978102189781,1.4598540145985404,1.0
CD_I1000978,Hugh McCluggage,Brisbane Lions,Centre,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000978.png?im=Scale,width=0.6,height=0.6",0.085,0.17,1,11.76470588235294,11.76470588235294,11.76470588235294,23.52941176470588,23.52941176470588,0.0,0.0,0.0,5.88235294117647,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470588,0.0,0.0,0.0,0.0,0.0,117.6470588235294,0.0,0.0,0.0,229.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,11.76470588235294,0.0,0.0,0.0,0.0,0.0,35.29411764705882,12.352941176470589,0.0,0.0,0.0,0.0,1.0
CD_I1027790,Hugo Garcia,St Kilda,Interchange,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027790.png?im=Scale,width=0.6,height=0.6",0.7,1.4,2,12.857142857142858,3.5714285714285716,12.857142857142858,25.714285714285715,18.571428571428573,0.0,0.7142857142857143,0.0,8.571428571428571,0.7142857142857143,5.714285714285714,6.428571428571429,2.857142857142857,1.4285714285714286,0.0,7.857142857142858,16.42857142857143,0.0,0.0,3.5714285714285716,0.0,0.7142857142857143,111.42857142857143,2.857142857142857,3.5714285714285716,9.285714285714286,415.0,4.285714285714286,0.0,2.142857142857143,0.0,0.0,0.0,0.0,12.857142857142858,7.857142857142858,0.7142857142857143,5.0,0.0,0.0,0.7142857142857143,28.571428571428573,16.142857142857146,0.0,0.0,0.7142857142857143,1.4285714285714286,1.0
CD_I1011985,Hugo Ralphsmith,Richmond,Wing,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011985.png?im=Scale,width=0.6,height=0.6",0.86,0.86,1,8.13953488372093,3.488372093023256,4.651162790697675,12.790697674418604,11.627906976744185,0.0,0.0,0.0,0.0,0.0,6.976744186046512,1.1627906976744187,2.3255813953488373,0.0,0.0,3.488372093023256,9.30232558139535,0.0,0.0,2.3255813953488373,0.0,0.0,44.18604651162791,0.0,1.1627906976744187,4.651162790697675,311.6279069767442,2.3255813953488373,2.3255813953488373,0.0,0.0,1.1627906976744187,0.0,0.0,6.976744186046512,6.976744186046512,0.0,2.3255813953488373,0.0,0.0,0.0,20.930232558139537,10.465116279069768,0.0,1.1627906976744187,0.0,2.3255813953488373,1.0
CD_I1030308,Hussien El Achkar,Essendon,Forward Pocket,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1030308.png?im=Scale,width=0.6,height=0.6",0.76,0.76,1,7.894736842105263,0.0,2.6315789473684212,10.526315789473685,5.2631578947368425,1.3157894736842106,0.0,0.0,1.3157894736842106,0.0,2.6315789473684212,0.0,0.0,1.3157894736842106,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0,0.0,2.6315789473684212,1.3157894736842106,43.421052631578945,0.0,0.0,3.9473684210526314,197.3684210526316,2.6315789473684212,1.3157894736842106,1.3157894736842106,0.0,0.0,0.0,0.0,5.2631578947368425,3.9473684210526314,3.9473684210526314,5.2631578947368425,0.0,0.0,0.0,22.36842105263158,11.842105263157894,0.0,1.3157894736842106,1.3157894736842106,0.0,1.0
CD_I1001396,Isaac Cumming,Adelaide Crows,Wing,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001396.png?im=Scale,width=0.6,height=0.6",0.8,0.8,1,17.5,11.25,6.25,23.75,16.25,2.5,0.0,0.0,2.5,1.25,5.0,0.0,3.75,0.0,1.25,1.25,22.5,0.0,1.25,3.75,0.0,1.25,120.0,0.0,0.0,6.25,465.0,3.75,1.25,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,1.25,0.0,1.25,0.0,25.0,11.875,0.0,1.25,2.5,3.75,1.0
CD_I298539,Isaac Heeney,Sydney Swans,Forward Pocket,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298539.png?im=Scale,width=0.6,height=0.6",0.6849999999999999,1.3699999999999999,2,15.328467153284674,4.37956204379562,10.948905109489052,26.277372262773724,16.058394160583944,2.9197080291970807,1.4598540145985404,0.0,6.569343065693431,0.7299270072992702,4.37956204379562,6.569343065693431,7.299270072992702,1.4598540145985404,2.9197080291970807,14.598540145985403,10.948905109489052,0.7299270072992702,2.18978102189781,0.7299270072992702,0.0,0.7299270072992702,118.97810218978103,2.18978102189781,4.37956204379562,9.489051094890511,432.1167883211679,4.37956204379562,2.9197080291970807,0.7299270072992702,0.0,0.0,0.0,0.0,4.37956204379562,8.029197080291972,2.18978102189781,8.029197080291972,0.0,0.7299270072992702,0.7299270072992702,20.437956204379564,24.160583941605843,0.7299270072992702,1.4598540145985404,4.37956204379562,0.0,1.0
CD_I1015323,Isaac Keeler,St Kilda,Interchange,17.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1015323.png?im=Scale,width=0.6,height=0.6",0.24500000000000002,0.49000000000000005,1,12.244897959183673,6.122448979591836,8.163265306122447,20.408163265306122,10.204081632653061,2.040816326530612,0.0,6.122448979591836,2.040816326530612,0.0,0.0,2.040816326530612,4.081632653061224,2.040816326530612,0.0,12.244897959183673,12.244897959183673,0.0,4.081632653061224,2.040816326530612,0.0,0.0,99.99999999999999,0.0,2.040816326530612,10.204081632653061,232.65306122448976,6.122448979591836,2.040816326530612,0.0,2.040816326530612,2.040816326530612,6.122448979591836,4.081632653061224,2.040816326530612,2.040816326530612,4.081632653061224,6.122448979591836,2.040816326530612,0.0,2.040816326530612,6.122448979591836,6.7346938775510194,28.57142857142857,2.040816326530612,6.122448979591836,0.0,1.0
CD_I1008089,Isaac Quaynor,Collingwood,Full-Back,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008089.png?im=Scale,width=0.6,height=0.6",0.8800000000000001,1.7600000000000002,2,17.045454545454543,10.795454545454543,7.954545454545453,24.999999999999996,22.159090909090907,0.0,0.0,0.0,1.1363636363636362,5.113636363636363,2.2727272727272725,0.5681818181818181,1.7045454545454544,0.5681818181818181,0.0,3.4090909090909087,18.749999999999996,0.5681818181818181,0.0,2.8409090909090904,1.1363636363636362,0.5681818181818181,104.54545454545453,0.0,0.5681818181818181,7.386363636363636,521.590909090909,2.2727272727272725,7.386363636363636,0.0,0.5681818181818181,1.1363636363636362,0.0,0.0,8.522727272727272,15.909090909090907,0.0,2.2727272727272725,0.0,2.8409090909090904,0.0,10.795454545454543,11.363636363636362,0.0,1.7045454545454544,0.0,2.2727272727272725,1.0
CD_I1011558,Isaiah Dudley,Fremantle,Interchange,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1011558.png?im=Scale,width=0.6,height=0.6",0.65,0.65,1,10.769230769230768,1.5384615384615383,4.615384615384615,15.384615384615383,10.769230769230768,4.615384615384615,3.0769230769230766,0.0,6.153846153846153,0.0,1.5384615384615383,0.0,3.0769230769230766,0.0,1.5384615384615383,7.692307692307692,9.23076923076923,0.0,1.5384615384615383,1.5384615384615383,0.0,1.5384615384615383,96.92307692307692,0.0,0.0,12.307692307692307,204.6153846153846,3.0769230769230766,0.0,4.615384615384615,0.0,0.0,1.5384615384615383,0.0,4.615384615384615,6.153846153846153,6.153846153846153,6.153846153846153,0.0,0.0,0.0,18.46153846153846,17.23076923076923,0.0,0.0,7.692307692307692,0.0,1.0
CD_I1009708,Jack Buckley,GWS GIANTS,Full-Back,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009708.png?im=Scale,width=0.6,height=0.6",0.8400000000000001,1.6800000000000002,2,11.904761904761903,8.928571428571427,4.761904761904762,16.666666666666664,14.285714285714285,0.0,0.0,0.0,1.7857142857142856,2.976190476190476,0.0,0.0,2.380952380952381,0.5952380952380952,1.1904761904761905,4.761904761904762,13.095238095238093,1.7857142857142856,0.0,7.142857142857142,0.0,0.0,76.19047619047619,0.0,0.0,2.380952380952381,238.09523809523807,3.571428571428571,7.142857142857142,0.0,1.1904761904761905,4.761904761904762,0.0,0.0,7.142857142857142,10.119047619047619,0.0,2.380952380952381,0.0,3.571428571428571,0.5952380952380952,9.523809523809524,12.32142857142857,0.0,0.5952380952380952,0.0,7.142857142857142,1.0
