player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1006203,Chayce Jones,Adelaide Crows,"Back-Pocket, Wing",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006203.png?im=Scale,width=0.6,height=0.6",0.31875,2.55,3,7.450980392156863,2.7450980392156863,6.274509803921569,13.725490196078432,10.588235294117649,0.0,0.0,0.0,1.9607843137254903,3.1372549019607847,0.7843137254901962,0.0,1.1764705882352942,0.7843137254901962,0.3921568627450981,5.490196078431373,5.490196078431373,0.0,0.0,0.7843137254901962,0.0,0.0,50.58823529411765,0.0,0.0,1.5686274509803924,234.50980392156865,3.5294117647058827,5.882352941176471,0.0,0.3921568627450981,0.3921568627450981,0.0,0.0,5.490196078431373,5.098039215686275,0.0,5.098039215686275,0.0,0.0,0.3921568627450981,8.627450980392158,6.588235294117648,0.0,1.1764705882352942,0.0,0.7843137254901962,1.0
CD_I1028563,Christian Moraes,Port Adelaide,Half-Forward,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028563.png?im=Scale,width=0.6,height=0.6",0.24888888888888888,2.2399999999999998,4,13.839285714285715,7.589285714285715,17.857142857142858,31.696428571428573,24.10714285714286,0.44642857142857145,0.0,0.0,4.9107142857142865,2.232142857142857,3.1250000000000004,2.232142857142857,3.1250000000000004,1.3392857142857144,1.3392857142857144,8.035714285714286,24.10714285714286,0.0,0.0,0.0,0.0,0.44642857142857145,119.64285714285715,0.0,2.232142857142857,7.589285714285715,245.9821428571429,3.5714285714285716,2.678571428571429,0.44642857142857145,0.0,0.0,0.0,0.0,8.035714285714286,10.714285714285715,0.44642857142857145,4.9107142857142865,0.0,0.0,0.44642857142857145,14.73214285714286,7.187500000000002,0.0,0.8928571428571429,0.8928571428571429,0.0,1.0
CD_I298210,Christian Petracca,Gold Coast SUNS,Centre,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298210.png?im=Scale,width=0.6,height=0.6",0.6122222222222222,5.51,7,16.152450090744104,4.900181488203267,16.878402903811253,33.03085299455535,24.682395644283122,2.3593466424682394,1.088929219600726,0.0,4.355716878402904,0.7259528130671506,7.441016333938294,7.441016333938294,3.811252268602541,0.9074410163339384,1.088929219600726,14.7005444646098,16.696914700544465,0.3629764065335753,1.633393829401089,0.7259528130671506,0.3629764065335753,1.9963702359346642,127.22323049001815,3.811252268602541,3.6297640653357535,12.159709618874773,570.4174228675137,3.6297640653357535,3.266787658802178,0.9074410163339384,0.0,0.0,0.544464609800363,0.18148820326678766,6.170598911070781,10.344827586206897,2.3593466424682394,10.344827586206897,0.0,0.544464609800363,1.4519056261343013,20.508166969147005,27.313974591651544,0.0,2.722323049001815,3.9927404718693285,0.0,1.0
CD_I296359,Christian Salem,Melbourne,Half-Back,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296359.png?im=Scale,width=0.6,height=0.6",0.46875,3.75,5,21.6,4.533333333333333,5.866666666666666,27.466666666666665,20.0,0.26666666666666666,0.0,0.0,1.8666666666666667,6.4,2.933333333333333,0.8,4.0,0.26666666666666666,1.3333333333333333,7.466666666666667,13.6,0.0,0.0,1.0666666666666667,0.26666666666666666,0.5333333333333333,95.46666666666667,0.0,0.8,4.533333333333333,513.6,5.066666666666666,6.666666666666667,0.0,0.5333333333333333,1.3333333333333333,0.0,0.0,9.6,15.466666666666667,0.5333333333333333,7.2,0.0,0.5333333333333333,0.0,13.333333333333334,11.44,0.0,1.6,0.26666666666666666,0.8,1.0
CD_I1040573,Christopher Scerri,Fremantle,Interchange,45.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1040573.png?im=Scale,width=0.6,height=0.6",0.3011111111111111,2.71,4,2.2140221402214024,1.4760147601476015,12.915129151291513,15.129151291512915,12.177121771217712,0.0,0.36900369003690037,0.0,1.4760147601476015,0.36900369003690037,2.2140221402214024,0.0,1.845018450184502,0.36900369003690037,1.1070110701107012,7.011070110701107,8.118081180811808,0.0,0.36900369003690037,0.7380073800738007,1.845018450184502,0.0,40.22140221402214,0.0,0.0,6.642066420664206,135.79335793357933,2.5830258302583027,3.321033210332103,0.7380073800738007,0.0,0.0,0.36900369003690037,0.0,3.690036900369004,0.7380073800738007,2.5830258302583027,6.642066420664206,0.0,0.0,0.36900369003690037,15.129151291512915,8.191881918819188,0.0,1.4760147601476015,0.36900369003690037,0.7380073800738007,1.0
CD_I996701,Clayton Oliver,GWS GIANTS,Centre,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996701.png?im=Scale,width=0.6,height=0.6",0.8133333333333334,7.32,9,12.158469945355192,3.6885245901639343,25.273224043715846,37.431693989071036,29.098360655737704,0.27322404371584696,0.5464480874316939,0.0,5.327868852459016,3.14207650273224,3.8251366120218577,9.562841530054644,4.918032786885246,1.366120218579235,2.0491803278688523,17.896174863387976,19.398907103825135,0.27322404371584696,0.13661202185792348,1.2295081967213115,0.0,0.4098360655737705,116.80327868852459,3.961748633879781,5.601092896174864,9.426229508196721,363.6612021857923,3.8251366120218577,2.8688524590163933,0.6830601092896175,0.0,0.0,0.0,0.0,10.382513661202186,7.240437158469945,1.9125683060109289,13.251366120218579,0.0,0.13661202185792348,0.4098360655737705,21.038251366120218,18.387978142076502,0.13661202185792348,3.4153005464480874,1.0928961748633879,0.13661202185792348,1.0
CD_I1036780,Cody Curtin,Brisbane Lions,"Centre Half-Forward, Full-Forward",37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1036780.png?im=Scale,width=0.6,height=0.6",0.1511111111111111,1.3599999999999999,2,3.6764705882352944,2.2058823529411766,5.882352941176471,9.558823529411766,5.882352941176471,0.0,1.4705882352941178,0.0,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.0,2.2058823529411766,0.0,0.7352941176470589,2.9411764705882355,5.882352941176471,0.7352941176470589,0.0,2.2058823529411766,0.0,0.0,31.617647058823533,0.0,0.0,5.147058823529412,94.8529411764706,2.2058823529411766,2.2058823529411766,0.7352941176470589,0.0,0.0,3.6764705882352944,0.0,6.61764705882353,1.4705882352941178,0.7352941176470589,1.4705882352941178,0.0,0.0,0.7352941176470589,11.764705882352942,0.07352941176470587,0.7352941176470589,0.0,1.4705882352941178,1.4705882352941178,1.0
CD_I1024272,Colby McKercher,North Melbourne,Half-Back,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1024272.png?im=Scale,width=0.6,height=0.6",0.8111111111111111,7.3,9,17.671232876712327,3.8356164383561646,10.136986301369863,27.808219178082194,22.054794520547947,0.547945205479452,0.136986301369863,0.0,2.8767123287671232,3.4246575342465753,3.6986301369863015,0.4109589041095891,3.1506849315068495,0.4109589041095891,0.684931506849315,3.4246575342465753,21.232876712328768,0.0,0.4109589041095891,0.273972602739726,4.383561643835616,0.4109589041095891,98.08219178082192,0.273972602739726,0.136986301369863,5.47945205479452,447.3972602739726,4.931506849315069,2.4657534246575343,0.4109589041095891,0.136986301369863,0.136986301369863,0.0,0.0,7.808219178082192,13.561643835616438,0.4109589041095891,3.0136986301369864,0.0,0.136986301369863,0.136986301369863,15.479452054794521,11.41095890410959,0.0,0.4109589041095891,1.2328767123287672,0.273972602739726,1.0
CD_I1008454,Connor Budarick,Western Bulldogs,Half-Back,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008454.png?im=Scale,width=0.6,height=0.6",0.53,4.7700000000000005,6,18.238993710691823,6.918238993710691,9.014675052410901,27.253668763102723,21.802935010482177,0.20964360587002095,0.20964360587002095,0.0,2.935010482180293,4.612159329140461,2.3060796645702304,1.6771488469601676,2.935010482180293,1.2578616352201257,0.4192872117400419,5.450733752620544,18.867924528301884,0.0,0.0,1.6771488469601676,0.4192872117400419,0.20964360587002095,106.70859538784066,0.0,1.6771488469601676,7.127882599580712,483.6477987421383,4.40251572327044,3.563941299790356,0.0,0.20964360587002095,0.4192872117400419,0.0,0.0,9.643605870020963,14.465408805031446,0.0,4.192872117400419,0.0,0.4192872117400419,0.20964360587002095,14.675052410901467,10.628930817610062,0.0,1.4675052410901466,0.4192872117400419,1.4675052410901466,1.0
CD_I1008083,Connor Idun,GWS GIANTS,Back-Pocket,39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008083.png?im=Scale,width=0.6,height=0.6",0.9833333333333333,8.85,9,10.3954802259887,5.76271186440678,10.282485875706215,20.677966101694917,17.966101694915256,0.0,0.0,0.0,1.6949152542372883,4.406779661016949,0.5649717514124294,0.33898305084745767,1.5819209039548023,0.4519774011299435,0.5649717514124294,6.214689265536723,13.220338983050848,0.4519774011299435,0.0,4.519774011299435,0.5649717514124294,0.0,74.57627118644068,0.0,0.33898305084745767,3.1638418079096047,250.28248587570621,2.7118644067796613,7.005649717514125,0.11299435028248588,0.11299435028248588,1.4689265536723164,0.0,0.0,6.779661016949153,8.700564971751414,0.0,5.19774011299435,0.0,0.903954802259887,0.11299435028248588,7.457627118644068,11.887005649717516,0.0,1.3559322033898307,0.0,3.84180790960452,1.0
CD_I1017094,Connor Macdonald,Hawthorn,"Full-Forward, Half-Forward",9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017094.png?im=Scale,width=0.6,height=0.6",0.7888888888888889,7.1,9,16.901408450704228,6.056338028169014,9.859154929577466,26.760563380281692,18.450704225352112,0.9859154929577465,0.9859154929577465,0.0,4.225352112676057,0.9859154929577465,5.774647887323944,2.8169014084507045,3.3802816901408455,0.7042253521126761,0.5633802816901409,9.295774647887324,16.901408450704228,0.28169014084507044,1.1267605633802817,0.28169014084507044,0.14084507042253522,1.1267605633802817,111.40845070422536,0.9859154929577465,1.8309859154929577,9.577464788732394,437.6056338028169,5.211267605633803,2.8169014084507045,1.4084507042253522,0.0,0.0,0.28169014084507044,0.14084507042253522,5.915492957746479,9.859154929577466,2.3943661971830985,7.605633802816902,0.0,0.14084507042253522,1.4084507042253522,20.140845070422536,15.225352112676058,0.0,1.267605633802817,2.535211267605634,0.0,1.0
CD_I1027877,Connor O'Sullivan,Geelong Cats,Full-Back,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027877.png?im=Scale,width=0.6,height=0.6",0.9044444444444445,8.14,9,10.319410319410318,7.37100737100737,6.879606879606879,17.1990171990172,14.004914004914005,0.0,0.12285012285012284,0.0,1.9656019656019654,4.2997542997543,0.9828009828009827,0.0,3.194103194103194,1.3513513513513513,1.2285012285012284,5.405405405405405,11.302211302211301,0.7371007371007371,0.0,6.142506142506142,0.0,0.12285012285012284,72.48157248157247,0.0,0.0,3.071253071253071,302.2113022113022,3.5626535626535625,6.756756756756756,0.0,0.7371007371007371,3.5626535626535625,0.24570024570024568,0.12285012285012284,6.265356265356265,8.353808353808354,0.12285012285012284,3.071253071253071,0.0,1.8427518427518426,0.12285012285012284,8.722358722358722,9.238329238329237,0.12285012285012284,0.9828009828009827,0.12285012285012284,5.282555282555283,1.0
CD_I1001299,Connor Rozee,Port Adelaide,Centre,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001299.png?im=Scale,width=0.6,height=0.6",0.15,1.35,2,18.51851851851852,6.666666666666666,14.814814814814813,33.33333333333333,22.22222222222222,0.0,0.0,0.0,4.444444444444444,5.185185185185185,5.185185185185185,3.7037037037037033,7.4074074074074066,0.7407407407407407,1.4814814814814814,10.37037037037037,22.22222222222222,0.0,0.0,2.222222222222222,0.7407407407407407,0.0,119.25925925925925,1.4814814814814814,2.222222222222222,2.962962962962963,655.5555555555555,7.4074074074074066,5.185185185185185,0.0,0.0,0.0,0.0,0.0,5.185185185185185,10.37037037037037,0.0,6.666666666666666,0.0,0.0,2.962962962962963,20.0,6.518518518518519,0.0,0.0,0.7407407407407407,0.7407407407407407,1.0
CD_I997846,Conor McKenna,Brisbane Lions,Interchange,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/997846.png?im=Scale,width=0.6,height=0.6",0.23333333333333334,2.1,3,13.333333333333332,3.8095238095238093,3.333333333333333,16.666666666666664,12.38095238095238,1.9047619047619047,0.47619047619047616,0.0,0.9523809523809523,1.4285714285714286,8.095238095238095,0.47619047619047616,2.857142857142857,0.9523809523809523,0.9523809523809523,4.285714285714286,10.952380952380953,0.0,0.47619047619047616,0.9523809523809523,1.4285714285714286,2.857142857142857,71.9047619047619,0.0,0.47619047619047616,8.095238095238095,510.9523809523809,4.761904761904762,2.380952380952381,0.0,0.0,0.0,0.9523809523809523,0.0,4.285714285714286,9.523809523809524,0.9523809523809523,3.333333333333333,0.0,0.0,0.0,15.714285714285714,15.571428571428573,0.0,0.9523809523809523,2.857142857142857,0.47619047619047616,1.0
CD_I1007124,Conor Nash,Hawthorn,Centre,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1007124.png?im=Scale,width=0.6,height=0.6",0.7466666666666667,6.720000000000001,9,10.56547619047619,2.976190476190476,15.624999999999998,26.190476190476186,19.19642857142857,0.2976190476190476,0.1488095238095238,0.0,7.44047619047619,1.488095238095238,2.6785714285714284,7.291666666666666,4.166666666666666,1.7857142857142856,1.3392857142857142,13.69047619047619,12.351190476190474,0.0,0.2976190476190476,1.9345238095238093,0.0,0.5952380952380952,101.33928571428571,2.976190476190476,4.31547619047619,6.845238095238095,255.35714285714283,3.720238095238095,2.976190476190476,1.7857142857142856,0.0,0.1488095238095238,0.1488095238095238,0.0,10.267857142857142,6.696428571428571,1.3392857142857142,8.184523809523808,0.0,0.0,0.2976190476190476,22.916666666666664,13.76488095238095,0.4464285714285714,1.7857142857142856,0.4464285714285714,0.2976190476190476,1.0
CD_I1028725,Cooper Duff-Tytler,West Coast Eagles,"Forward Pocket, Forward Pocket",21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028725.png?im=Scale,width=0.6,height=0.6",0.7075,5.66,8,6.183745583038869,2.1201413427561837,6.713780918727915,12.897526501766784,9.010600706713781,0.35335689045936397,0.5300353356890459,4.946996466431095,3.7102473498233213,0.35335689045936397,2.4734982332155475,2.4734982332155475,3.3568904593639575,1.7667844522968197,0.7067137809187279,7.597173144876325,5.477031802120141,0.17667844522968199,0.7067137809187279,2.6501766784452294,0.0,0.35335689045936397,60.42402826855123,1.2367491166077738,1.2367491166077738,3.8869257950530036,192.57950530035336,3.1802120141342756,1.9434628975265018,0.7067137809187279,0.0,0.17667844522968199,1.4134275618374559,0.0,4.770318021201414,3.3568904593639575,1.7667844522968197,4.946996466431095,1.4134275618374559,0.17667844522968199,0.17667844522968199,13.250883392226148,8.533568904593638,22.084805653710248,1.0600706713780919,1.4134275618374559,2.4734982332155475,1.0
CD_I1029456,Cooper Hynes,Western Bulldogs,"Half-Forward, Half-Forward",6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029456.png?im=Scale,width=0.6,height=0.6",0.5455555555555556,4.91,7,6.924643584521385,2.4439918533604885,8.55397148676171,15.478615071283095,9.979633401221996,0.6109979633401221,0.40733197556008144,0.0,4.684317718940937,1.2219959266802443,1.8329938900203666,1.0183299389002036,3.054989816700611,0.40733197556008144,0.8146639511201629,5.091649694501018,10.79429735234216,0.0,0.40733197556008144,1.4256619144602851,0.0,0.20366598778004072,65.9877800407332,0.20366598778004072,0.8146639511201629,4.887983706720977,169.0427698574338,3.2586558044806515,1.6293279022403258,1.0183299389002036,0.0,0.0,1.0183299389002036,0.0,7.535641547861507,2.8513238289205702,0.8146639511201629,4.0733197556008145,0.0,0.20366598778004072,0.6109979633401221,18.126272912423623,6.395112016293279,0.0,0.6109979633401221,1.4256619144602851,0.20366598778004072,1.0
CD_I1032108,Cooper Lord,Carlton,"Ruck-Rover, Wing",36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032108.png?im=Scale,width=0.6,height=0.6",0.24111111111111114,2.1700000000000004,3,15.207373271889399,3.6866359447004604,14.285714285714283,29.493087557603683,18.433179723502302,0.46082949308755755,0.9216589861751151,0.0,3.6866359447004604,3.2258064516129026,5.069124423963133,2.304147465437788,3.6866359447004604,1.8433179723502302,0.9216589861751151,9.677419354838708,20.27649769585253,0.0,0.0,0.9216589861751151,0.0,0.9216589861751151,102.76497695852532,0.46082949308755755,1.8433179723502302,7.834101382488478,455.7603686635944,4.147465437788018,3.2258064516129026,0.46082949308755755,0.0,0.0,0.0,0.0,7.834101382488478,7.373271889400921,0.9216589861751151,7.373271889400921,0.0,0.46082949308755755,0.0,16.58986175115207,12.304147465437785,0.0,0.9216589861751151,1.3824884792626726,0.46082949308755755,1.0
CD_I1018018,Cooper Sharman,St Kilda,Full-Forward,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1018018.png?im=Scale,width=0.6,height=0.6",0.8422222222222222,7.58,9,8.443271767810026,5.540897097625329,4.881266490765172,13.324538258575197,8.970976253298153,1.4511873350923483,1.4511873350923483,0.39577836411609496,1.5831134564643798,0.2638522427440633,2.242744063324538,0.2638522427440633,2.638522427440633,0.5277044854881267,0.5277044854881267,5.277044854881266,8.839050131926122,1.3192612137203166,2.638522427440633,2.37467018469657,0.0,1.8469656992084433,67.54617414248021,0.0,0.2638522427440633,7.783641160949868,225.4617414248021,2.242744063324538,1.7150395778364116,0.5277044854881267,0.0,0.0,1.5831134564643798,0.13192612137203166,3.1662269129287597,5.277044854881266,1.187335092348285,2.9023746701846966,0.0,0.39577836411609496,1.3192612137203166,12.796833773087071,8.403693931398417,1.0554089709762533,0.5277044854881267,3.1662269129287597,0.9234828496042217,1.0
CD_I1031988,Cooper Trembath,North Melbourne,Centre Half-Forward,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1031988.png?im=Scale,width=0.6,height=0.6",0.7955555555555555,7.159999999999999,9,6.5642458100558665,5.5865921787709505,4.329608938547486,10.893854748603353,9.357541899441342,1.8156424581005588,0.6983240223463688,6.5642458100558665,2.6536312849162016,0.2793296089385475,1.3966480446927376,0.2793296089385475,1.11731843575419,0.8379888268156426,0.558659217877095,4.46927374301676,6.424581005586593,2.0949720670391065,2.0949720670391065,1.6759776536312851,0.0,0.4189944134078213,73.04469273743018,0.13966480446927376,0.13966480446927376,5.027932960893855,141.6201117318436,1.3966480446927376,1.11731843575419,0.558659217877095,0.0,0.0,1.3966480446927376,0.2793296089385475,3.2122905027932966,5.307262569832403,0.6983240223463688,1.6759776536312851,1.9553072625698327,0.2793296089385475,1.11731843575419,10.75418994413408,10.614525139664806,11.592178770949722,0.8379888268156426,2.5139664804469275,1.2569832402234637,1.0
CD_I1008510,Corey Durdin,Port Adelaide,Forward Pocket,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008510.png?im=Scale,width=0.6,height=0.6",0.7733333333333333,6.959999999999999,9,7.7586206896551735,4.885057471264369,2.4425287356321843,10.201149425287358,6.896551724137932,2.1551724137931036,0.8620689655172415,0.0,3.304597701149426,0.14367816091954025,2.298850574712644,0.4310344827586208,1.5804597701149428,0.7183908045977012,0.4310344827586208,3.7356321839080464,7.183908045977012,0.14367816091954025,2.4425287356321843,1.2931034482758623,0.2873563218390805,1.2931034482758623,69.2528735632184,0.14367816091954025,0.2873563218390805,6.321839080459771,185.632183908046,1.724137931034483,1.0057471264367817,1.2931034482758623,0.0,0.0,1.149425287356322,0.14367816091954025,3.591954022988506,5.172413793103449,0.7183908045977012,2.298850574712644,0.0,0.0,1.149425287356322,14.224137931034484,9.612068965517244,0.0,0.2873563218390805,3.304597701149426,0.14367816091954025,1.0
CD_I993940,Corey Wagner,Fremantle,"Back-Pocket, Half-Back, Wing",34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/993940.png?im=Scale,width=0.6,height=0.6",0.7588888888888888,6.83,9,15.226939970717423,4.978038067349927,9.66325036603221,24.890190336749633,19.619326500732065,0.0,0.43923865300146414,0.0,2.342606149341142,4.24597364568082,3.660322108345534,1.9033674963396778,3.22108345534407,0.29282576866764276,0.7320644216691069,7.46705710102489,17.1303074670571,0.0,0.43923865300146414,2.049780380673499,0.5856515373352855,0.29282576866764276,87.84773060029282,0.14641288433382138,1.7569546120058566,6.149341142020497,520.497803806735,5.856515373352855,4.538799414348462,0.29282576866764276,0.29282576866764276,0.5856515373352855,0.0,0.0,7.906295754026354,10.834553440702782,0.14641288433382138,6.588579795021962,0.0,0.0,0.14641288433382138,14.641288433382137,11.068814055636896,0.0,1.4641288433382138,0.43923865300146414,1.4641288433382138,1.0
CD_I1018424,Corey Warner,Sydney Swans,Half-Forward,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1018424.png?im=Scale,width=0.6,height=0.6",0.2633333333333333,2.37,4,10.548523206751055,2.109704641350211,5.9071729957805905,16.455696202531644,12.236286919831223,0.8438818565400843,0.0,0.0,2.109704641350211,0.8438818565400843,5.063291139240506,0.0,3.375527426160337,0.8438818565400843,1.2658227848101264,3.375527426160337,13.924050632911392,0.0,0.42194092827004215,1.2658227848101264,0.42194092827004215,1.2658227848101264,60.33755274261603,0.0,0.0,4.641350210970464,350.63291139240505,4.219409282700422,1.2658227848101264,0.42194092827004215,0.0,0.0,1.2658227848101264,0.0,5.063291139240506,6.751054852320674,0.42194092827004215,2.531645569620253,0.0,0.0,0.42194092827004215,19.40928270042194,9.78902953586498,0.0,0.0,1.6877637130801686,0.8438818565400843,1.0
CD_I992374,Dan Butler,St Kilda,Wing,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/992374.png?im=Scale,width=0.6,height=0.6",0.35222222222222227,3.1700000000000004,5,8.832807570977916,1.892744479495268,5.047318611987381,13.880126182965299,9.148264984227128,0.946372239747634,0.0,0.0,4.416403785488958,1.2618296529968454,1.5772870662460565,0.6309148264984227,3.4700315457413247,0.6309148264984227,1.2618296529968454,5.362776025236593,8.201892744479494,0.6309148264984227,0.31545741324921134,0.0,0.0,0.31545741324921134,62.460567823343844,0.0,0.6309148264984227,4.416403785488958,210.72555205047317,4.100946372239747,2.208201892744479,0.6309148264984227,0.0,0.0,0.6309148264984227,0.6309148264984227,9.463722397476339,5.047318611987381,0.6309148264984227,3.785488958990536,0.0,0.0,0.31545741324921134,20.189274447949526,7.22397476340694,0.0,0.946372239747634,0.946372239747634,0.0,1.0
CD_I994295,Dan Houston,Collingwood,Half-Back,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/994295.png?im=Scale,width=0.6,height=0.6",0.8044444444444445,7.24,9,21.132596685082873,10.082872928176796,11.049723756906078,32.18232044198895,26.65745856353591,0.13812154696132597,0.6906077348066298,0.0,2.3480662983425415,7.320441988950276,2.7624309392265194,1.2430939226519337,3.591160220994475,0.4143646408839779,0.8287292817679558,6.49171270718232,19.88950276243094,0.27624309392265195,0.27624309392265195,2.4861878453038675,0.27624309392265195,0.27624309392265195,124.58563535911601,0.5524861878453039,0.6906077348066298,5.801104972375691,587.7071823204419,4.419889502762431,7.18232044198895,0.0,0.5524861878453039,1.3812154696132597,0.0,0.0,8.839779005524862,16.85082872928177,0.0,5.662983425414365,0.0,1.7955801104972375,0.27624309392265195,12.292817679558011,13.508287292817679,0.0,1.5193370165745856,0.8287292817679558,2.0718232044198897,1.0
CD_I290307,Dane Rampe,Sydney Swans,Back-Pocket,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/290307.png?im=Scale,width=0.6,height=0.6",0.6855555555555556,6.17,8,9.724473257698541,3.0794165316045383,10.372771474878444,20.097244732576986,16.369529983792546,0.0,0.0,0.0,2.106969205834684,3.565640194489465,1.7828200972447326,0.4862236628849271,1.9448946515397083,0.9724473257698542,0.4862236628849271,6.482982171799027,13.128038897893031,0.3241491085899514,0.0,5.834683954619125,0.3241491085899514,0.1620745542949757,67.09886547811993,0.0,0.4862236628849271,3.8897893030794166,294.8136142625608,3.4035656401944894,6.9692058346839545,0.0,0.4862236628849271,2.2690437601296596,0.0,0.0,10.048622366288493,6.9692058346839545,0.0,4.213938411669368,0.0,0.4862236628849271,0.0,11.183144246353322,11.977309562398704,0.0,1.2965964343598055,0.0,3.8897893030794166,1.0
CD_I1029326,Daniel Annable,Brisbane Lions,Interchange,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029326.png?im=Scale,width=0.6,height=0.6",0.06666666666666667,0.6,1,16.666666666666668,6.666666666666667,5.0,21.666666666666668,18.333333333333336,0.0,0.0,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,3.3333333333333335,1.6666666666666667,0.0,3.3333333333333335,18.333333333333336,0.0,0.0,0.0,0.0,1.6666666666666667,88.33333333333334,0.0,0.0,8.333333333333334,398.33333333333337,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,5.0,13.333333333333334,0.0,1.6666666666666667,0.0,0.0,0.0,23.333333333333336,7.666666666666666,0.0,0.0,0.0,0.0,1.0
CD_I1024023,Daniel Curtin,Adelaide Crows,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1024023.png?im=Scale,width=0.6,height=0.6",0.095,0.76,1,7.894736842105263,5.2631578947368425,3.9473684210526314,11.842105263157894,9.210526315789474,0.0,1.3157894736842106,0.0,1.3157894736842106,0.0,2.6315789473684212,0.0,3.9473684210526314,0.0,0.0,3.9473684210526314,7.894736842105263,0.0,1.3157894736842106,0.0,0.0,3.9473684210526314,53.94736842105263,0.0,0.0,6.578947368421052,235.52631578947367,2.6315789473684212,2.6315789473684212,1.3157894736842106,0.0,0.0,1.3157894736842106,1.3157894736842106,2.6315789473684212,5.2631578947368425,2.6315789473684212,3.9473684210526314,0.0,1.3157894736842106,1.3157894736842106,11.842105263157894,7.105263157894737,0.0,1.3157894736842106,1.3157894736842106,0.0,1.0
